dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,k_spec_error,k_rel_spec_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.0846666693687439,0.256295382976532,0.08999998867511749,829.6038208007812,0.033582571893930435,667.8936157226562,0.027169235050678253,469.1581115722656,0.17122024297714233,0.010057706385850906,8192.0,32768.0,None,0.001,0.7670128345489502,9.715879201889038,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08449999988079071,0.2572444975376129,0.08999998867511749,968.0009765625,0.039184924215078354,767.1730346679688,0.031207822263240814,495.2229919433594,0.18023835122585297,0.010761186480522156,8192.0,32768.0,None,0.001,0.42623066902160645,9.712841272354126,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08299999684095383,0.25756001472473145,0.08999998867511749,694.3984375,0.02810942567884922,563.0162963867188,0.02290293201804161,421.8551330566406,0.15522471070289612,0.007160740904510021,8192.0,32768.0,None,0.001,0.7673349380493164,9.71247410774231,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.08299999684095383,0.25607699155807495,0.08999998867511749,1088.168701171875,0.04404934495687485,1016.6798095703125,0.04135750234127045,488.74810791015625,0.1781129240989685,0.01040424033999443,8192.0,32768.0,None,0.001,0.11390900611877441,9.712465524673462,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.0806666687130928,0.25460273027420044,0.08999998867511749,540.40869140625,0.021875880658626556,402.9102783203125,0.016389980912208557,403.6730041503906,0.1485861837863922,0.007078025955706835,8192.0,32768.0,None,0.001,0.1495826244354248,9.712259769439697,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.0820000022649765,0.25297045707702637,0.08999998867511749,680.7018432617188,0.027554983273148537,565.2673950195312,0.022994505241513252,420.5972595214844,0.15407566726207733,0.007349028717726469,8192.0,32768.0,None,0.001,0.2082223892211914,9.704802513122559,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.08366666734218597,0.2577822804450989,0.08999998867511749,515.99951171875,0.020887792110443115,358.3733215332031,0.014578263275325298,374.3203430175781,0.13826565444469452,0.006081423256546259,8192.0,32768.0,None,0.001,0.5676944255828857,9.712622880935669,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.08533333241939545,0.2570054829120636,0.08999998867511749,479.1356201171875,0.019395532086491585,384.18536376953125,0.01562827080488205,353.4183044433594,0.1309271603822708,0.00525701092556119,8192.0,32768.0,None,0.001,0.6152913570404053,9.712323188781738,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08233333379030228,0.2558986246585846,0.08999998867511749,563.6428833007812,0.022816406562924385,472.6684875488281,0.01922767423093319,363.32037353515625,0.13465774059295654,0.005331747699528933,8192.0,32768.0,None,0.001,0.9573335647583008,9.711646556854248,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.085999995470047,0.2530529499053955,0.08999998867511749,666.1386108398438,0.026965459808707237,455.2783508300781,0.018520262092351913,421.6289978027344,0.15488161146640778,0.007829699665307999,8192.0,32768.0,None,0.001,0.5135653018951416,9.714838743209839,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.08266666531562805,0.25806909799575806,0.08999998867511749,830.3235473632812,0.033611707389354706,754.808837890625,0.030704857781529427,391.43890380859375,0.14424917101860046,0.006248084362596273,8192.0,32768.0,None,0.001,0.5569982528686523,9.714394569396973,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030274391174316,1.4142135381698608,0.08216666430234909,0.2541968524456024,0.08999998867511749,991.3480834960938,0.040130022913217545,925.8953247070312,0.03766448423266411,424.32940673828125,0.15530739724636078,0.008510827086865902,8192.0,32768.0,None,0.001,0.5867288112640381,9.708511352539062,0.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08183333277702332,0.25893184542655945,0.08999998867511749,1520.9342041015625,0.06156780198216438,1494.8638916015625,0.06080954894423485,656.2525024414062,0.20665128529071808,0.08760686963796616,10240.0,32768.0,None,0.001,0.1294388771057129,15.203649520874023,0.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.0846666693687439,0.2574161887168884,0.08999998867511749,1205.398681640625,0.04879484325647354,1042.48779296875,0.04240734502673149,475.3730163574219,0.17282257974147797,0.011013437993824482,10240.0,32768.0,None,0.001,0.5305213928222656,15.177589178085327,0.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08100000023841858,0.2524605989456177,0.08999998867511749,618.1388549804688,0.025022417306900024,405.1145935058594,0.016479650512337685,368.53375244140625,0.13556639850139618,0.005741763859987259,10240.0,32768.0,None,0.001,0.9504599571228027,15.179687261581421,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08433333039283752,0.2552443742752075,0.08999998867511749,1594.811767578125,0.06455838680267334,1553.2601318359375,0.06318505108356476,407.02618408203125,0.1494208127260208,0.006603793706744909,10240.0,32768.0,None,0.001,0.5296893119812012,15.177074193954468,0.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08316666632890701,0.2513611614704132,0.08999998867511749,627.9395751953125,0.02541915327310562,533.0828857421875,0.021685270592570305,343.2699279785156,0.12664949893951416,0.004996652714908123,10240.0,32768.0,None,0.001,0.9538958072662354,15.179228067398071,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.08216666430234909,0.2539014518260956,0.08999998867511749,893.6861572265625,0.0361766442656517,820.557861328125,0.033379461616277695,411.4842834472656,0.1511766016483307,0.007363229990005493,10240.0,32768.0,None,0.001,0.13401436805725098,15.18258547782898,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.08049999922513962,0.25083476305007935,0.08999998867511749,489.35321044921875,0.019809141755104065,386.0695495605469,0.015704918652772903,324.6083679199219,0.12032946199178696,0.004386333283036947,10240.0,32768.0,None,0.001,0.17172574996948242,15.180378198623657,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08316666632890701,0.25336772203445435,0.08999998867511749,527.4181518554688,0.021350020542740822,415.4376220703125,0.016899581998586655,338.0317077636719,0.12462090700864792,0.004407486878335476,10240.0,32768.0,None,0.001,0.3035459518432617,15.184807300567627,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.08049999922513962,0.24756300449371338,0.08999998867511749,858.821044921875,0.034765295684337616,792.7322387695312,0.03224754333496094,305.5867614746094,0.1131371483206749,0.004195472691208124,10240.0,32768.0,None,0.001,0.5826897621154785,15.180080652236938,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030274391174316,1.4142135381698608,0.08349999785423279,0.25043925642967224,0.08999998867511749,477.7173767089844,0.019338121637701988,400.70147705078125,0.016300130635499954,287.9349060058594,0.10714530944824219,0.00347555847838521,10240.0,32768.0,None,0.001,0.6302764415740967,15.237173080444336,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030274391174316,1.4142135381698608,0.08316666632890701,0.24991758167743683,0.08999998867511749,553.55810546875,0.022408172488212585,486.4392395019531,0.019787855446338654,293.61810302734375,0.1087462455034256,0.004015926271677017,10240.0,32768.0,None,0.001,0.9701592922210693,15.235445499420166,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.08349999785423279,0.2537899613380432,0.08999998867511749,1007.7332763671875,0.04079329967498779,948.3433837890625,0.038577646017074585,354.99932861328125,0.13029709458351135,0.0060763671062886715,10240.0,32768.0,None,0.001,0.979656457901001,15.177894115447998,0.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030274391174316,1.4142135381698608,0.07916666567325592,0.24677956104278564,0.08999998867511749,621.7634887695312,0.025169143453240395,448.7982177734375,0.01825665682554245,321.49749755859375,0.1185113862156868,0.005085939075797796,10240.0,32768.0,None,0.001,1.1433641910552979,15.197725296020508,0.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030274391174316,1.4142135381698608,0.08049999922513962,0.25110140442848206,0.08999998867511749,1212.004150390625,0.04906223714351654,1143.8367919921875,0.04653012007474899,344.621826171875,0.12615056335926056,0.006954416166990995,10240.0,32768.0,None,0.001,0.8460283279418945,15.24076509475708,0.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.14714285731315613,0.45376378297805786,0.09000000357627869,2707.82080078125,0.10950037837028503,2117.96875,0.0860561951994896,9911.32421875,2.970311164855957,0.571717381477356,256.0,32768.0,None,0.001,0.007761478424072266,0.040973663330078125,1.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.14299999177455902,0.44159996509552,0.09000000357627869,7281.5107421875,0.29445382952690125,6660.3134765625,0.27061837911605835,9770.9755859375,2.7737903594970703,0.6267543435096741,256.0,32768.0,None,0.001,0.02319955825805664,0.041674137115478516,1.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.1387142837047577,0.4211304783821106,0.09000000357627869,3827.60498046875,0.15478284657001495,2386.237548828125,0.09695635735988617,8816.640625,2.488739252090454,0.6034653782844543,256.0,32768.0,None,0.001,0.04507017135620117,0.04194760322570801,1.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.14171428978443146,0.437068909406662,0.09000000357627869,4314.86669921875,0.17448700964450836,3378.7939453125,0.13728538155555725,9500.587890625,2.695803165435791,0.6101447343826294,256.0,32768.0,None,0.001,0.023224353790283203,0.0420687198638916,1.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.13828571140766144,0.41366833448410034,0.09000000357627869,6349.48828125,0.25676417350769043,6144.23388671875,0.2496493011713028,8787.6083984375,2.4885449409484863,0.595554530620575,256.0,32768.0,None,0.001,0.045432329177856445,0.04109382629394531,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030284881591797,1.4142135381698608,0.14757142961025238,0.45412716269493103,0.09000000357627869,7270.7255859375,0.2940177023410797,6881.705078125,0.2796138525009155,9755.7216796875,2.772109270095825,0.6127814054489136,256.0,32768.0,None,0.001,0.019280433654785156,0.0415036678314209,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030284881591797,1.4142135381698608,0.13328571617603302,0.40589919686317444,0.09000000357627869,5008.00439453125,0.20251649618148804,4602.1064453125,0.1869903802871704,8727.9423828125,2.4715070724487305,0.5942851901054382,256.0,32768.0,None,0.001,0.050972700119018555,0.04122161865234375,1.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.13742856681346893,0.4214724004268646,0.09000000357627869,4281.9775390625,0.17315702140331268,3596.50341796875,0.1461312472820282,8726.1748046875,2.4701709747314453,0.5952709913253784,256.0,32768.0,None,0.001,0.022003650665283203,0.04107856750488281,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030284881591797,1.4142135381698608,0.13599999248981476,0.40327998995780945,0.09000000357627869,2944.28759765625,0.11906275898218155,2497.025390625,0.10145782679319382,7931.69921875,2.2312352657318115,0.5775455236434937,256.0,32768.0,None,0.001,0.5598156452178955,0.055338382720947266,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030284881591797,1.4142135381698608,0.13014285266399384,0.39726191759109497,0.09000000357627869,2859.448974609375,0.11563200503587723,2234.2978515625,0.09078282117843628,7933.99560546875,2.227785587310791,0.5783098340034485,256.0,32768.0,None,0.001,0.6090457439422607,0.05500149726867676,1.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.13014285266399384,0.39204004406929016,0.09000000357627869,2451.32861328125,0.09912820905447006,1874.7158203125,0.07617247104644775,8024.6923828125,2.2569737434387207,0.5780941247940063,256.0,32768.0,None,0.001,1.0080037117004395,0.05475354194641113,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030284881591797,1.4142135381698608,0.1412857174873352,0.4332711398601532,0.09000000357627869,4463.00146484375,0.18047736585140228,3207.642333984375,0.13033124804496765,9033.71875,2.5897605419158936,0.5923318862915039,256.0,32768.0,None,0.001,0.03392744064331055,0.04092240333557129,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030284881591797,1.4142135381698608,0.136428564786911,0.4185679256916046,0.09000000357627869,4690.267578125,0.18966767191886902,4141.2587890625,0.1682654619216919,8646.9169921875,2.467090606689453,0.5856138467788696,256.0,32768.0,None,0.001,0.03816723823547363,0.04106783866882324,1.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030284881591797,1.4142135381698608,0.14385713636875153,0.4288162589073181,0.09000000357627869,7499.79052734375,0.3032807409763336,7200.5126953125,0.2925674617290497,9005.251953125,2.586630344390869,0.5936101675033569,256.0,32768.0,None,0.001,0.0413823127746582,0.04133772850036621,1.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.12128571420907974,0.3704878091812134,0.09000000357627869,2103.96533203125,0.08508133143186569,1779.79736328125,0.07231579720973969,5784.1572265625,1.8785468339920044,0.3224616050720215,512.0,32768.0,None,0.001,0.00964665412902832,0.09329032897949219,1.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.12614285945892334,0.3771251440048218,0.09000000357627869,6507.435546875,0.2631513476371765,6256.00146484375,0.2541905641555786,6133.1982421875,1.8229777812957764,0.4423476457595825,512.0,32768.0,None,0.001,0.03658461570739746,0.08919978141784668,1.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.11514285951852798,0.34765076637268066,0.09000000357627869,2764.244140625,0.11178205907344818,1849.8837890625,0.07516351342201233,5373.43603515625,1.607011079788208,0.4023105502128601,512.0,32768.0,None,0.001,0.06621050834655762,0.0886693000793457,1.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.12057142704725266,0.36703619360923767,0.09000000357627869,3135.841552734375,0.12680892646312714,2372.52880859375,0.09639935195446014,5598.3486328125,1.6687674522399902,0.414538711309433,512.0,32768.0,None,0.001,0.036366939544677734,0.0898275375366211,1.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.11871428787708282,0.3542574644088745,0.09000000357627869,3125.537109375,0.12639223039150238,2858.767578125,0.1161559447646141,5034.83349609375,1.509865403175354,0.38813140988349915,512.0,32768.0,None,0.001,0.06607460975646973,0.08860349655151367,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030284881591797,1.4142135381698608,0.1201428547501564,0.367163747549057,0.09000000357627869,2927.78125,0.11839526146650314,2217.07666015625,0.09008309990167618,5631.13427734375,1.6739087104797363,0.41733503341674805,512.0,32768.0,None,0.001,0.02243494987487793,0.08978819847106934,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030284881591797,1.4142135381698608,0.11614285409450531,0.3461681604385376,0.09000000357627869,4660.07958984375,0.18844692409038544,4531.078125,0.18410439789295197,5002.59423828125,1.5004305839538574,0.38477811217308044,512.0,32768.0,None,0.001,0.0547022819519043,0.08919644355773926,1.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.11599999666213989,0.3484432101249695,0.09000000357627869,3876.825439453125,0.15677325427532196,3534.568115234375,0.14361472427845,5010.26708984375,1.5045912265777588,0.38539838790893555,512.0,32768.0,None,0.001,0.027169227600097656,0.08897805213928223,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030284881591797,1.4142135381698608,0.10999999940395355,0.3311639130115509,0.09000000357627869,2420.849853515625,0.09789568930864334,2179.156005859375,0.08854232728481293,4712.58203125,1.433733344078064,0.3583289086818695,512.0,32768.0,None,0.001,0.561476469039917,0.0916750431060791,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030284881591797,1.4142135381698608,0.11142857372760773,0.3410677909851074,0.09000000357627869,3866.754150390625,0.15636597573757172,3739.573974609375,0.15194441378116608,4738.45654296875,1.443771481513977,0.35659655928611755,512.0,32768.0,None,0.001,0.6116471290588379,0.09204459190368652,1.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030284881591797,1.4142135381698608,0.11500000208616257,0.34817585349082947,0.09000000357627869,2467.181396484375,0.09976927191019058,2256.12841796875,0.09166982769966125,4735.8564453125,1.4433709383010864,0.35713544487953186,512.0,32768.0,None,0.001,1.0082802772521973,0.0940546989440918,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030284881591797,1.4142135381698608,0.11699999868869781,0.3540796637535095,0.09000000357627869,3336.289794921875,0.13491477072238922,2801.934814453125,0.11384674906730652,5221.42578125,1.586418867111206,0.3818053901195526,512.0,32768.0,None,0.001,0.04597330093383789,0.08975458145141602,1.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030284881591797,1.4142135381698608,0.11642856895923615,0.35100001096725464,0.09000000357627869,3225.46337890625,0.1304330974817276,2453.72998046875,0.09969867020845413,5186.95068359375,1.5749421119689941,0.374862402677536,512.0,32768.0,None,0.001,0.055644989013671875,0.08874773979187012,1.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030284881591797,1.4142135381698608,0.1177142858505249,0.35153746604919434,0.09000000357627869,4893.8154296875,0.19789886474609375,4615.6064453125,0.18753890693187714,5319.4638671875,1.6215827465057373,0.3807280659675598,512.0,32768.0,None,0.001,0.05959606170654297,0.08905172348022461,1.0
