seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
0.0,10000.0,32.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.49252915382385254,1281.1822509765625,0.7181875109672546,0.036658789962530136,3.95339957321994e-05
0.0,10000.0,64.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.5063956379890442,1741.9097900390625,0.7532058954238892,0.050697412341833115,0.00017431161541026086
0.0,10000.0,64.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,64.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.4833544194698334,1002.4512939453125,0.6961886286735535,0.028638465330004692,1.392925696563907e-05
0.0,10000.0,64.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 2, 3, 4, 5, 7, 9]",0.5075660943984985,1740.0533447265625,0.7545627951622009,0.04988350719213486,2.8172677048132755e-05
0.0,10000.0,64.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.48235276341438293,994.1011352539062,0.6935195326805115,0.028562204912304878,1.4580406968889292e-05
0.0,10000.0,64.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.4963167607784271,1402.670654296875,0.7267025113105774,0.04028012603521347,1.2218924894114025e-05
0.0,10000.0,128.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.48426368832588196,1096.4866943359375,0.6989814639091492,0.03152494877576828,0.00012975226854905486
0.0,10000.0,128.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.7822265625,1.1928590536117554,0.2259618192911148,0.00020625970500987023
0.0,10000.0,128.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.46700233221054077,614.9108276367188,0.6585195064544678,0.01756027154624462,1.699472704785876e-06
0.0,10000.0,128.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 5, 6, 7, 10, 13, 19]",0.4727681279182434,752.758056640625,0.6715248823165894,0.021548142656683922,7.13867848389782e-06
0.0,10000.0,128.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.472557932138443,753.4536743164062,0.6711635589599609,0.021557480096817017,1.350453999293677e-06
0.0,10000.0,128.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 5, 5, 8, 9, 14, 20]",0.473741352558136,793.3807373046875,0.6737100481987,0.022803086787462234,1.9671990685310448e-06
0.0,10000.0,256.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.4759158492088318,814.1824340820312,0.6794368028640747,0.023204931989312172,7.855265721445903e-05
0.0,10000.0,256.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,256.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.4691190719604492,623.7899780273438,0.6634287238121033,0.017733510583639145,2.0472048163355794e-06
0.0,10000.0,256.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[5, 9, 12, 15, 19, 27, 40]",0.4708602726459503,637.11669921875,0.667205274105072,0.01821082830429077,3.6527594602375757e-06
0.0,10000.0,256.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.4705924987792969,674.5606689453125,0.6669148802757263,0.019236095249652863,1.8755425799099612e-06
0.0,10000.0,256.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 10, 11, 16, 20, 28, 40]",0.4745619297027588,730.0374145507812,0.675839900970459,0.020895080640912056,2.5899105366988806e-06
0.0,10000.0,512.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.47195714712142944,620.3299560546875,0.6700994372367859,0.017577828839421272,4.236193490214646e-05
0.0,10000.0,512.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.225961834192276,0.00020625970500987023
0.0,10000.0,512.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[15, 25, 36, 50, 74, 118, 193]",0.4669615924358368,629.9453735351562,0.6585371494293213,0.01795938052237034,7.225461899906804e-07
0.0,10000.0,512.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[11, 19, 23, 29, 39, 55, 79]",0.46898749470710754,605.6195068359375,0.6630949378013611,0.017232611775398254,1.2621437690540915e-06
0.0,10000.0,512.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 24, 34, 51, 76, 123, 201]",0.4642280340194702,528.8172607421875,0.6524807214736938,0.014985581859946251,6.277967941059615e-07
0.0,10000.0,512.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 20, 22, 32, 40, 57, 82]",0.465508371591568,565.7724609375,0.6552377343177795,0.01602909155189991,1.0608871434669709e-06
0.0,10000.0,1024.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.4693227708339691,600.155029296875,0.6641241312026978,0.016998058184981346,2.053019306913484e-05
0.0,10000.0,1024.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.225961834192276,0.00020625970500987023
0.0,10000.0,1024.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[29, 50, 72, 100, 149, 237, 386]",0.46560028195381165,548.6468505859375,0.6556304097175598,0.015536947175860405,1.3335627500055125e-06
0.0,10000.0,1024.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[22, 38, 47, 59, 77, 109, 159]",0.4646938443183899,543.505126953125,0.6535297632217407,0.015407992526888847,8.437537530880945e-07
0.0,10000.0,1024.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 47, 68, 102, 153, 247, 404]",0.46455296874046326,533.6863403320312,0.6532041430473328,0.015135790221393108,6.574637154699303e-07
0.0,10000.0,1024.0,466.0,0.5,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 41, 45, 64, 80, 115, 164]",0.4649569094181061,538.1417236328125,0.6540808081626892,0.0152943916618824,8.95512243914709e-07
0.0,10000.0,8.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.6374378204345703,6784.72412109375,1.1247502565383911,0.19628825783729553,0.0002047534944722429
0.0,10000.0,8.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,8.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5284326672554016,2549.400390625,0.8069189786911011,0.07294730842113495,5.856298957951367e-05
0.0,10000.0,8.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5400279760360718,3183.5849609375,0.8373520374298096,0.09186548739671707,8.279114263132215e-05
0.0,10000.0,8.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5085482001304626,1818.9659423828125,0.7575048208236694,0.05223878100514412,4.9775077059166506e-05
0.0,10000.0,8.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.5226810574531555,2280.9892578125,0.792253851890564,0.06566514819860458,8.440139936283231e-05
0.0,10000.0,16.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.6165607571601868,5968.7119140625,1.0595160722732544,0.17434754967689514,0.0002013790508499369
0.0,10000.0,16.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,16.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5167695879936218,2130.80078125,0.7782934308052063,0.06068544462323189,5.376718399929814e-05
0.0,10000.0,16.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5223831534385681,2392.19921875,0.7923679947853088,0.06826574355363846,5.939577386016026e-05
0.0,10000.0,16.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5028378367424011,1842.41064453125,0.7432690858840942,0.05254033952951431,6.920270971022546e-05
0.0,10000.0,16.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5147559642791748,2290.72412109375,0.7721381187438965,0.06596340984106064,6.936463614692912e-05
0.0,10000.0,32.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.5122746825218201,1978.09423828125,0.7683109045028687,0.05735743045806885,0.0001904867822304368
0.0,10000.0,32.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.7822265625,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,32.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.4975259006023407,1463.4110107421875,0.7305172085762024,0.04194692149758339,3.3232263376703486e-05
0.0,10000.0,32.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5040485262870789,1921.134033203125,0.7462621927261353,0.054810937494039536,6.810217018937692e-05
0.0,10000.0,32.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5136861205101013,1991.296142578125,0.7705779671669006,0.05659521371126175,4.655361408367753e-05
0.0,10000.0,32.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5019887089729309,1655.4412841796875,0.7414034605026245,0.04714968428015709,4.249333869665861e-05
0.0,10000.0,64.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.5059658885002136,1799.2755126953125,0.7518138289451599,0.05286095291376114,0.0001716058177407831
0.0,10000.0,64.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,64.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.4979723393917084,1410.0257568359375,0.7314286231994629,0.04017380625009537,3.27872512571048e-05
0.0,10000.0,64.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 2, 3, 4, 5, 7, 9]",0.5002993941307068,1487.4560546875,0.7368928790092468,0.04257717356085777,2.753827538981568e-05
0.0,10000.0,64.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.4794149696826935,941.6920166015625,0.6867949962615967,0.027013273909687996,7.091590759955579e-06
0.0,10000.0,64.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.48588910698890686,998.1190185546875,0.7016217708587646,0.028861114755272865,8.100238119368441e-06
0.0,10000.0,128.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.518187940120697,2042.92626953125,0.7790737748146057,0.0629209652543068,0.00012211492867209017
0.0,10000.0,128.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.1928590536117554,0.2259618192911148,0.00020625970500987023
0.0,10000.0,128.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.46856454014778137,621.7606201171875,0.6618899703025818,0.017893701791763306,4.206055564281996e-06
0.0,10000.0,128.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 5, 6, 7, 10, 13, 19]",0.48260733485221863,960.4244995117188,0.6939035654067993,0.02751019038259983,1.4844206816633232e-05
0.0,10000.0,128.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.473475843667984,711.5870971679688,0.6730302572250366,0.02034035511314869,4.304871254134923e-06
0.0,10000.0,128.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 5, 5, 8, 9, 14, 20]",0.4764879047870636,790.9905395507812,0.6796468496322632,0.022824876010417938,5.247521130513633e-06
0.0,10000.0,256.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.4778793752193451,847.2958984375,0.6838555932044983,0.0241879653185606,8.115849050227553e-05
0.0,10000.0,256.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,256.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.4686175286769867,616.1390380859375,0.6619872450828552,0.01761089451611042,4.534069375949912e-06
0.0,10000.0,256.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[5, 9, 12, 15, 19, 27, 40]",0.47502392530441284,749.5720825195312,0.6763198375701904,0.021616607904434204,2.773908590825158e-06
0.0,10000.0,256.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.4670187830924988,585.371337890625,0.6586329340934753,0.016679886728525162,9.38219102408766e-07
0.0,10000.0,256.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 10, 11, 16, 20, 28, 40]",0.4675274193286896,606.4505615234375,0.6594080328941345,0.017444923520088196,1.8305169078303152e-06
0.0,10000.0,512.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.47657451033592224,786.5021362304688,0.6809557676315308,0.022314276546239853,4.998597069061361e-05
0.0,10000.0,512.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,512.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[15, 25, 36, 50, 74, 118, 193]",0.46961522102355957,645.208251953125,0.6641840934753418,0.018564052879810333,2.7841219889523927e-06
0.0,10000.0,512.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[11, 19, 23, 29, 39, 55, 79]",0.466979056596756,581.9678344726562,0.6586123704910278,0.016610218212008476,1.7341537841275567e-06
0.0,10000.0,512.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 24, 34, 51, 76, 123, 201]",0.46515434980392456,554.674560546875,0.6543398499488831,0.015804484486579895,6.782062200727523e-07
0.0,10000.0,512.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 20, 22, 32, 40, 57, 82]",0.46531039476394653,563.594482421875,0.6546188592910767,0.016103340312838554,7.745222205812752e-07
0.0,10000.0,1024.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.4702741503715515,562.0306396484375,0.6665042638778687,0.0158208217471838,1.7150892745121382e-05
0.0,10000.0,1024.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.7822265625,1.1928589344024658,0.2259618192911148,0.00020625970500987023
0.0,10000.0,1024.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[29, 50, 72, 100, 149, 237, 386]",0.465127557516098,550.7801513671875,0.6544345617294312,0.015622617676854134,1.3406632888290915e-06
0.0,10000.0,1024.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[22, 38, 47, 59, 77, 109, 159]",0.4654794931411743,577.337890625,0.6549970507621765,0.016421988606452942,3.1563886295771226e-06
0.0,10000.0,1024.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[2, 47, 68, 102, 153, 247, 404]",0.4646882712841034,555.85302734375,0.6532824039459229,0.01582145318388939,6.888582220199169e-07
0.0,10000.0,1024.0,171.0,1.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[2, 41, 45, 64, 80, 115, 164]",0.46611377596855164,575.857421875,0.6566830277442932,0.016364535316824913,7.627363629580941e-07
0.0,10000.0,8.0,58.0,2.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.5890045166015625,4928.671875,0.977828860282898,0.1409444957971573,0.00020393126760609448
0.0,10000.0,8.0,58.0,2.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,8.0,58.0,2.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5134381651878357,1867.16552734375,0.7694872617721558,0.05358365178108215,7.673421350773424e-05
0.0,10000.0,8.0,58.0,2.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5289291143417358,2569.25390625,0.8091800212860107,0.07443904876708984,9.36777432798408e-05
0.0,10000.0,8.0,58.0,2.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5171206593513489,2013.17236328125,0.7790182828903198,0.057974930852651596,7.561493112007156e-05
0.0,10000.0,8.0,58.0,2.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.5289291143417358,2569.25390625,0.809179961681366,0.07443904876708984,9.36777432798408e-05
0.0,10000.0,16.0,58.0,2.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.5854024291038513,4612.3984375,0.9670418500900269,0.13467194139957428,0.00020156646496616304
0.0,10000.0,16.0,58.0,2.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,16.0,58.0,2.0,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5138848423957825,2331.2314453125,0.7700443267822266,0.06724206358194351,5.770280768047087e-05
