seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
0.0,10000.0,256.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,256.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.4686345160007477,488.47235107421875,0.6618183255195618,0.014162452891469002,3.0935400445741834e-06
0.0,10000.0,256.0,58.0,2.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.46924781799316406,504.88897705078125,0.6628471612930298,0.014736607670783997,1.870032747319783e-06
0.0,10000.0,8.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.631290078163147,6368.8603515625,1.1054952144622803,0.18481583893299103,0.00020552969363052398
0.0,10000.0,8.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,8.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5527055263519287,3501.01806640625,0.871127724647522,0.10157638788223267,0.00011189180804649368
0.0,10000.0,8.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5521833896636963,3549.86669921875,0.8694775104522705,0.10346351563930511,0.00010621600085869431
0.0,10000.0,16.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.6180217862129211,5884.21875,1.0640242099761963,0.171082004904747,0.00020285934442654252
0.0,10000.0,16.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,16.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5303422808647156,2982.95166015625,0.812728762626648,0.08576999604701996,8.944370347307995e-05
0.0,10000.0,16.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5356464385986328,3049.45654296875,0.8259061574935913,0.08869367092847824,9.75007496890612e-05
0.0,10000.0,32.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5622012615203857,3653.7509765625,0.900626003742218,0.10761678218841553,0.00019425645587034523
0.0,10000.0,32.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.29736328125,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,32.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5087276697158813,2000.6531982421875,0.7572853565216064,0.057922326028347015,6.334643694572151e-05
0.0,10000.0,32.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.507813572883606,2055.3271484375,0.7551388740539551,0.05966925621032715,6.298186781350523e-05
0.0,10000.0,64.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.49786028265953064,1479.934326171875,0.7321432828903198,0.0428709015250206,0.00017346738604828715
0.0,10000.0,64.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,64.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.5091342329978943,2045.680908203125,0.7581541538238525,0.058445289731025696,4.698374686995521e-05
0.0,10000.0,64.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.4917793273925781,1384.3023681640625,0.7156192064285278,0.039898112416267395,3.4527132811490446e-05
0.0,10000.0,128.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.4853854775428772,967.5164794921875,0.7012729644775391,0.02828240767121315,0.0001230602792929858
0.0,10000.0,128.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,128.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.4942987263202667,1467.34033203125,0.7210304141044617,0.04285063222050667,3.5745360946748406e-05
0.0,10000.0,128.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.49584633111953735,1644.4091796875,0.7255632877349854,0.04744067043066025,3.9370421291096136e-05
0.0,10000.0,256.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.4780846834182739,711.6387939453125,0.6843142509460449,0.02057161182165146,7.409753743559122e-05
0.0,10000.0,256.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,256.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.48438966274261475,1059.3116455078125,0.6987351775169373,0.030523650348186493,2.8537064281408675e-05
0.0,10000.0,256.0,22.0,4.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.4808838665485382,946.5440063476562,0.6908038854598999,0.027083156630396843,2.8296062737354077e-05
0.0,10000.0,8.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.6603285670280457,7907.06201171875,1.1982914209365845,0.22780604660511017,0.000205630756681785
0.0,10000.0,8.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,8.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.6557714939117432,7832.265625,1.182083249092102,0.2222571223974228,0.0001604519784450531
0.0,10000.0,8.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.6508451104164124,7599.302734375,1.1664605140686035,0.21520429849624634,0.0001552244066260755
0.0,10000.0,16.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.6238402128219604,6143.45166015625,1.0819262266159058,0.1780364066362381,0.00020202294399496168
0.0,10000.0,16.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.29736328125,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,16.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.6020516753196716,5418.6923828125,1.0146781206130981,0.15475663542747498,0.0001416163140675053
0.0,10000.0,16.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.6499200463294983,7604.45361328125,1.163285732269287,0.215164452791214,0.00014945193834137172
0.0,10000.0,32.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5170174241065979,2057.97412109375,0.7805193662643433,0.05881680175662041,0.00019012889242731035
0.0,10000.0,32.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,32.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.580329418182373,4486.201171875,0.9516175985336304,0.12820330262184143,0.00013827129441779107
0.0,10000.0,32.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5775254368782043,4365.2001953125,0.9434782862663269,0.12477634102106094,0.0001383717608405277
0.0,10000.0,64.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5376216769218445,2749.181640625,0.8325739502906799,0.08263476938009262,0.0001758785656420514
0.0,10000.0,64.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,64.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.5658173561096191,3898.4775390625,0.9102728962898254,0.11140695214271545,0.0001252316142199561
0.0,10000.0,64.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.5729208588600159,4209.82958984375,0.9303627014160156,0.12025592476129532,0.00013132981257513165
0.0,10000.0,128.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.4885043501853943,1052.078125,0.7092527151107788,0.03043730929493904,0.00012880035501439124
0.0,10000.0,128.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,128.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.5682463645935059,4001.49560546875,0.9172082543373108,0.11439129710197449,0.00012814476212952286
0.0,10000.0,128.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.5686845183372498,4030.036865234375,0.918540358543396,0.11522894352674484,0.00012854119995608926
0.0,10000.0,256.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.4765665531158447,685.2730712890625,0.6807054877281189,0.019719425588846207,7.554007606813684e-05
0.0,10000.0,256.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,256.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.5745314955711365,4292.8720703125,0.9350740909576416,0.12244012206792831,0.00013127339479979128
0.0,10000.0,256.0,8.0,8.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.568247377872467,4008.237060546875,0.9172953367233276,0.11445150524377823,0.0001275747490581125
0.0,10000.0,8.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.6293213367462158,6490.86328125,1.0993722677230835,0.18847152590751648,0.00020568877516780049
0.0,10000.0,8.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,8.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.7139489054679871,10641.4013671875,1.380961537361145,0.30224815011024475,0.00020121624402236193
0.0,10000.0,8.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.7125890851020813,10604.111328125,1.3760546445846558,0.30125439167022705,0.0002014919009525329
0.0,10000.0,16.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5827449560165405,4558.60546875,0.959206759929657,0.13434432446956635,0.00020147069881204516
0.0,10000.0,16.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,16.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.6520496010780334,7475.3408203125,1.1713414192199707,0.21469269692897797,0.00019958602206315845
0.0,10000.0,16.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.6699666976928711,8395.4755859375,1.2298587560653687,0.2402915507555008,0.0001989716402022168
0.0,10000.0,32.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5128716230392456,1915.4300537109375,0.7700009346008301,0.05561554804444313,0.0001941914961207658
0.0,10000.0,32.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,32.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.655025839805603,7675.00634765625,1.1811507940292358,0.2196432203054428,0.0001970695157069713
0.0,10000.0,32.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.6524766683578491,7561.75830078125,1.1728891134262085,0.21651671826839447,0.00019776335102505982
0.0,10000.0,64.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5159167051315308,1948.5252685546875,0.7767584919929504,0.05759464204311371,0.0001749581570038572
0.0,10000.0,64.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,64.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.6460461020469666,7198.26611328125,1.1520079374313354,0.20649456977844238,0.00019533645536284894
0.0,10000.0,64.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.6361182928085327,6749.25,1.1208878755569458,0.19377650320529938,0.00019632841576822102
0.0,10000.0,128.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.4847608804702759,988.072021484375,0.7001204490661621,0.02857821248471737,0.0001268897467525676
0.0,10000.0,128.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,128.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.6234357357025146,6180.22998046875,1.0813828706741333,0.1778717041015625,0.00019529146084096283
0.0,10000.0,128.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.6387876868247986,6885.0654296875,1.1292959451675415,0.1976093202829361,0.00019638957746792585
0.0,10000.0,256.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.4766544997692108,710.23291015625,0.6808491945266724,0.020596129819750786,7.558515790151432e-05
0.0,10000.0,256.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,256.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.6263070702552795,6299.38232421875,1.0901981592178345,0.1812233179807663,0.00019494406296871603
0.0,10000.0,256.0,2.0,16.0,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 12, 17, 25, 38, 61, 100]",0.6368286609649658,6774.171875,1.1230427026748657,0.19458261132240295,0.00019558172789402306
1.0,10000.0,8.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.6445316672325134,7297.2021484375,1.1473426818847656,0.2108341008424759,0.00024576150462962687
1.0,10000.0,8.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.4931640625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,8.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.541772186756134,2911.358642578125,0.8424196243286133,0.08366254717111588,7.733607344562188e-05
1.0,10000.0,8.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5116130113601685,1738.2747802734375,0.7640168070793152,0.050569597631692886,7.100981019902974e-05
1.0,10000.0,16.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5910997986793518,4912.48046875,0.9835971593856812,0.14423605799674988,0.00024241450591944158
1.0,10000.0,16.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,16.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.528343915939331,2316.779296875,0.8078356385231018,0.06636545807123184,7.374960114248097e-05
1.0,10000.0,16.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5145459771156311,1903.78271484375,0.7721444964408875,0.05475040525197983,6.908363866386935e-05
1.0,10000.0,32.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5264742374420166,2385.51513671875,0.8047937750816345,0.06936616450548172,0.00023366877576336265
1.0,10000.0,32.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,32.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 7, 13]",0.4914650619029999,1028.9864501953125,0.7158029079437256,0.029772315174341202,5.9772592067020014e-05
1.0,10000.0,32.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.5197881460189819,2199.69970703125,0.7859413623809814,0.06311666965484619,6.92304311087355e-05
1.0,10000.0,64.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5093820691108704,1784.7890625,0.7602856159210205,0.05293891578912735,0.00021210918202996254
1.0,10000.0,64.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,64.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 3, 5, 9, 15, 26]",0.4830329120159149,782.135986328125,0.6952689290046692,0.022699890658259392,4.1244333260692656e-05
1.0,10000.0,64.0,1727.0,0.125,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.4836295247077942,898.5517578125,0.6966807246208191,0.025886720046401024,2.388655411778018e-05
