,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
63,63,63,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03500763326883316,0.03868604823946953,0.0018952925456687808,0.03501122072339058,0.0471051037311554,2.8284270763397217,3.8950099945068373,srf,26.937025308609012,gaussian,0.0,0.11769999563694,210.3708038330078,0.09000001102685927,0.05959494784474372,0.3448813855648041,0.007869320921599865
64,64,64,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03160121664404869,0.03497641906142235,0.0015368832973763347,0.031527500599622726,0.0,2.8284270763397217,3.8950099945068373,srf,6.700061082839966,srht,0.0,0.12529999017715454,369.2197265625,0.09000001102685927,0.107503704726696,0.3618334233760834,0.005919648800045253
65,65,65,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028352629393339164,0.03237628936767578,0.0012289199512451887,0.02819232642650604,0.04488629847764969,2.8284270763397217,3.8950099945068373,srf,30.126243591308594,srht,0.0,0.1193000003695488,191.8017120361328,0.09000001102685927,0.054970838129520416,0.34763044118881226,0.006891331169754268
66,66,66,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,16.569917917251587,0.8999999761581421,2.302584886550904,2.82842712474619,"[1989, 1467, 639]",0.0,0.0418488159775734,0.04254896938800812,0.0028682968113571405,0.04307062178850174,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.373473167419434,rademacher,0.0,0.12780000269412994,550.2973022460939,0.09000001102685927,0.1301131248474121,0.37622883915901184,0.04188236221671104
67,67,67,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,17.236550092697144,0.8999999761581421,2.302584886550904,2.82842712474619,"[2064, 1445, 586]",0.0,0.027002649381756786,0.028236279264092445,0.0011800138745456936,0.027625661343336102,0.03796051815152168,2.8284270763397217,3.8950099945068373,maclaurin,28.07928586006165,rademacher,0.0,0.12700000405311584,338.9137878417969,0.09000001102685927,0.07098273187875748,0.3664997518062592,0.03942246362566948
68,68,68,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,18.342686891555786,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2081, 990]",0.0,0.022477896884083748,0.02320118434727192,0.0008403946994803848,0.02331367693841457,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.465928077697754,srht,0.0,0.12459999322891235,368.0802307128906,0.09000001102685927,0.09042124450206757,0.36620259284973145,0.02491037733852864
69,69,69,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,17.01326870918274,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2130, 941]",0.0,0.014072421006858349,0.014653008431196213,0.00032322667539119715,0.014458483085036278,0.019816778600215912,2.8284270763397217,3.8950099945068373,maclaurin,31.632883787155148,srht,0.0,0.11959999799728395,211.6556854248047,0.09000001102685927,0.045042265206575394,0.3511279225349426,0.0236441008746624
70,70,70,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,19.160732746124264,0.8999999761581421,2.302584886550904,2.82842712474619,"[2205, 1371, 519]",0.0,0.03461475297808647,0.03605152294039726,0.001912899548187852,0.03517346829175949,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.274791717529298,countsketch_scatter,0.0,0.13040000200271604,587.62451171875,0.09000001102685927,0.14241965115070346,0.3795692920684815,0.044083952903747566
71,71,71,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06019778922200202,0.04751766100525856,0.009834849275648594,0.07975409179925919,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.1461637020111075,rademacher,0.0,0.12619999051094055,556.3211059570311,0.09000001102685927,0.13817863166332245,0.367719829082489,0.027903858572244644
72,72,72,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03337990120053291,0.030528649687767032,0.002000897424295545,0.035973403602838516,0.04952345415949822,2.8284270763397217,3.8950099945068373,poly_sketch,32.00099372863769,rademacher,0.0,0.120899997651577,242.81578063964844,0.09000001102685927,0.059473834931850426,0.3459285795688629,0.01931886002421379
73,73,73,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0475899800658226,0.03754173964262009,0.005711775738745928,0.06077915802598,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.215810298919678,srht,0.0,0.1266999989748001,533.1930541992189,0.09000001102685927,0.13123561441898346,0.3703700602054596,0.030401458963751793
74,74,74,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.031921740621328354,0.03053845465183258,0.001756967045366764,0.033709391951560974,0.04593861848115921,2.8284270763397217,3.8950099945068373,poly_sketch,31.16158747673035,srht,0.0,0.1201999932527542,239.8234405517578,0.09000001102685927,0.059367045760154724,0.348792165517807,0.01756439544260502
75,75,75,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06486516445875168,0.05854570493102074,0.007658563554286956,0.07037895172834396,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,9.54315996170044,countsketch_scatter,0.0,0.12309999763965608,429.8050842285156,0.09000001102685927,0.11297690123319624,0.3646510243415833,0.0221872553229332
76,76,76,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.11986883729696275,0.11411123722791673,0.024422230198979367,0.12567873299121854,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,9.527553319931028,rademacher,0.0,0.125,615.0650024414062,0.09000001102685927,0.16296552121639252,0.3684835731983185,0.035874079912900925
77,77,77,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.11360947787761687,0.10397522151470184,0.02169185504317284,0.11844520270824432,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.666282415390015,srht,0.0,0.12280000001192093,591.6970825195312,0.09000001102685927,0.14617377519607544,0.3652640879154205,0.049687396734952934
78,78,78,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.059195704758167274,0.06019470095634461,0.0055738938972353935,0.06004107370972634,0.08090272545814514,2.8284270763397217,3.8950099945068373,poly_sketch,32.774085283279426,srht,0.0,0.11989999562501907,264.4576416015625,0.09000001102685927,0.06728503108024597,0.3481130003929138,0.02069053240120411
79,79,79,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05952832102775574,0.059072539210319526,0.005797863006591797,0.061235476285219186,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,18.540846586227413,countsketch_scatter,0.0,0.12239999324083327,501.4954528808594,0.09000001102685927,0.13464811444282532,0.3619002401828766,0.02552436478435993
80,80,80,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.036778785288333886,0.03959799557924271,0.002180814743041992,0.03755592927336693,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,9.372071743011476,rademacher,0.0,0.1273999959230423,508.3897399902344,0.09000001102685927,0.13242407143115995,0.3732591569423676,0.026707030832767487
81,81,81,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028467928990721706,0.02971920929849148,0.0013401428004726768,0.029440464451909062,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,7.139033079147339,srht,0.0,0.12680000066757202,479.8854675292969,0.09000001102685927,0.12901882827281952,0.3730010986328125,0.01967390440404415
82,82,82,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05730019137263297,0.06798061728477478,0.005094046704471111,0.05739850178360939,0.0,2.8284270763397217,3.8950099945068373,srf,8.241092443466188,gaussian,0.0,0.12150000035762787,318.8412170410156,0.09000001102685927,0.09363093227148056,0.35293230414390564,0.004756852984428407
83,83,83,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03928115963935852,0.04633154347538948,0.002345911925658584,0.0389515683054924,0.04919832572340965,2.8284270763397217,3.8950099945068373,srf,38.79175901412964,gaussian,0.0,0.11569999903440475,166.1968536376953,0.09000001102685927,0.04785725474357605,0.34311091899871826,0.004359473939985037
84,84,84,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03476835414767265,0.0403628908097744,0.0018844339065253735,0.03491078317165375,0.0,2.8284270763397217,3.8950099945068373,srf,8.819347381591797,srht,0.0,0.12229999899864195,299.9117431640625,0.09000001102685927,0.08928131312131883,0.3529728949069977,0.0031630597077310085
85,85,85,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02588400989770889,0.028724499046802517,0.0010152754839509726,0.0256248340010643,0.04241025447845459,2.8284270763397217,3.8950099945068373,srf,42.31700587272643,srht,0.0,0.11509999632835388,152.95074462890625,0.09000001102685927,0.044763486832380295,0.3391592502593994,0.0035186437889933586
86,86,86,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,24.05801486968994,0.8999999761581421,2.302584886550904,2.82842712474619,"[2486, 1834, 799]",0.0,0.032510925084352486,0.03491942584514618,0.0016882946947589517,0.03304404765367508,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.1235618591308585,rademacher,0.0,0.12629999220371246,444.9930725097656,0.09000001102685927,0.1089591458439827,0.37089478969573975,0.03202374279499054
87,87,87,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,21.475060224533078,0.8999999761581421,2.302584886550904,2.82842712474619,"[2580, 1806, 733]",0.0,0.02431228943169117,0.02535849437117577,0.0009503241162747145,0.024791626259684563,0.032172847539186485,2.8284270763397217,3.8950099945068373,maclaurin,43.89561343193054,rademacher,0.0,0.12299999594688416,271.42996215820307,0.09000001102685927,0.05745237693190575,0.35511142015457153,0.031651612371206284
88,88,88,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,21.2192542552948,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2797, 1298]",0.0,0.018778255209326744,0.0196405928581953,0.0005843792459927499,0.01944090612232685,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.968070983886719,srht,0.0,0.12069999426603314,289.9404296875,0.09000001102685927,0.07025543600320816,0.3521114587783813,0.019564593210816383
89,89,89,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,21.9055814743042,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2862, 1233]",0.0,0.01255462970584631,0.01276207622140646,0.00026626119506545365,0.013122696429491043,0.017931662499904633,2.8284270763397217,3.8950099945068373,maclaurin,42.076056003570564,srht,0.0,0.11909999698400495,166.7999267578125,0.09000001102685927,0.03563497215509415,0.3443029820919037,0.0184963047504425
90,90,90,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,24.455443620681766,0.8999999761581421,2.302584886550904,2.82842712474619,"[2757, 1714, 648]",0.0,0.03156042471528053,0.033269263803958886,0.0015795624349266284,0.031962264329195016,0.0,2.8284270763397217,3.8950099945068373,maclaurin,8.277336120605469,countsketch_scatter,0.0,0.12479999661445618,494.5752868652344,0.09000001102685927,0.12026083469390868,0.3697318136692047,0.0348556786775589
91,91,91,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0461902990937233,0.037802278995513916,0.0048429742455482466,0.05596611648797989,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.757465839385986,rademacher,0.0,0.1232999935746193,444.62237548828125,0.09000001102685927,0.11161570250988008,0.3597939908504486,0.024752728641033173
92,92,92,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03327672556042671,0.030500566586852074,0.001993256621062756,0.0359046496450901,0.04756206646561623,2.8284270763397217,3.8950099945068373,poly_sketch,44.444151639938354,rademacher,0.0,0.11629999428987504,186.9907073974609,0.09000001102685927,0.047616951167583466,0.34363293647766113,0.012876530177891254
93,93,93,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04217810928821564,0.033575400710105896,0.004509636200964451,0.054005734622478485,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.018125295639037,srht,0.0,0.1224999949336052,432.591552734375,0.09000001102685927,0.10982093214988707,0.3628982901573181,0.02155270054936409
94,94,94,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028229519724845886,0.02600947953760624,0.0014196094125509262,0.03030076064169407,0.04116478189826012,2.8284270763397217,3.8950099945068373,poly_sketch,45.46505546569824,srht,0.0,0.11919999867677687,186.1410217285156,0.09000001102685927,0.047337211668491364,0.3471049964427948,0.011932225897908207
95,95,95,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04048104956746101,0.03797561302781105,0.002887668088078499,0.04321582242846489,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,13.822696924209595,countsketch_scatter,0.0,0.12119999527931212,335.1905212402344,0.09000001102685927,0.09203047305345537,0.3528688848018646,0.011510715819895273
96,96,96,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10447745770215988,0.09964677691459656,0.019525384530425068,0.11237479746341704,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,15.082389831542967,rademacher,0.0,0.1216999962925911,515.2955322265625,0.09000001102685927,0.13791503012180328,0.35647109150886536,0.02743119746446609
97,97,97,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08878438174724579,0.08202134072780609,0.0138688487932086,0.09470857679843904,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,22.39425492286682,countsketch_scatter,0.0,0.1200999990105629,395.787841796875,0.09000001102685927,0.10956981778144836,0.3543185591697693,0.016677910462021828
98,98,98,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08376207947731018,0.08993329852819443,0.011215832084417343,0.08520638197660446,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.6097164154052734,rademacher,1.0,0.15109999477863312,1887.4033203125,0.09000001102685927,0.39852815866470337,0.44059872627258295,0.18026050925254825
99,99,99,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07685194909572601,0.07932084798812866,0.010060672648251057,0.08069932460784912,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.447162628173828,srht,1.0,0.15399999916553495,1814.8831787109373,0.09000001102685927,0.3935481905937195,0.4425184428691864,0.16740918159484866
100,100,100,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09173329919576644,0.10202539712190628,0.013263684697449207,0.09265919774770737,0.0,2.8284270763397217,3.8950099945068373,srf,1.7289845943450928,gaussian,1.0,0.14559999108314514,1616.156005859375,0.09000001102685927,0.3961504101753235,0.4267604351043701,0.12333741784095766
101,101,101,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07028687745332718,0.08110068738460541,0.007670160382986069,0.07046259939670563,0.0986768901348114,2.8284270763397217,3.8950099945068373,srf,4.076246976852417,gaussian,1.0,0.140299990773201,1020.18603515625,0.09000001102685927,0.2143578678369522,0.4045853316783905,0.12500080466270447
102,102,102,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07290343940258026,0.08054447919130325,0.00839329045265913,0.07370934635400772,0.0,2.8284270763397217,3.8950099945068373,srf,1.84067702293396,srht,1.0,0.14899998903274536,1543.563720703125,0.09000001102685927,0.37552082538604736,0.42668616771698,0.11779314279556274
103,103,103,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04628463089466095,0.0537770539522171,0.003506695851683617,0.04764369875192642,0.08237802982330322,2.8284270763397217,3.8950099945068373,srf,4.6584460735321045,srht,1.0,0.13740000128746033,934.5433959960938,0.09000001102685927,0.19503308832645416,0.3993982672691345,0.11785899847745895
104,104,104,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,4.9886348247528085,0.8999999761581421,2.302584886550904,2.82842712474619,"[589, 434]",0.0,0.07586199045181274,0.07672423124313353,0.009963579475879673,0.08030898123979567,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.451972246170044,rademacher,1.0,0.1467999964952469,1877.934814453125,0.09000001102685927,0.3261668086051941,0.4313066303730011,0.2246084660291672
105,105,105,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,4.615563869476318,0.8999999761581421,2.302584886550904,2.82842712474619,"[602, 421]",0.0,0.04927254095673561,0.04890628904104233,0.004417781718075275,0.05347595363855362,0.06793082505464554,2.8284270763397217,3.8950099945068373,maclaurin,3.8278472423553462,rademacher,1.0,0.14190000295639038,1508.07666015625,0.09000001102685927,0.21102167665958405,0.4196058511734009,0.2258456200361252
