D,alpha,bias,comp,dataset,degree,dist_est_time,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.007641018833965063,0.02118668705224991,9.55061987042427e-05,0.026205597445368767,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5987851619720459,srht,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.010089738294482231,0.02870975434780121,0.00015862652799114585,0.033772729337215424,0.0,2.8284270763397217,0.9644410610198975,srf,0.21845364570617676,gaussian,0.0
5120.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.00716565502807498,0.02017413079738617,7.909683336038142e-05,0.02384832128882408,0.03357992321252823,2.8284270763397217,0.9644410610198975,srf,0.45031237602233887,gaussian,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.006394755095243454,0.018175777047872543,6.221516377991065e-05,0.021150778979063034,0.0,2.8284270763397217,0.9644410610198975,srf,0.22627711296081543,srht,0.0
5120.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.005037777591496706,0.013837275095283985,3.700108209159225e-05,0.01631118543446064,0.03228301554918289,2.8284270763397217,0.9644410610198975,srf,0.4224395751953125,srht,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.948057889938354,2.82842712474619,"[3071, 2048]",0.0,0.00925831776112318,0.02416096441447735,0.00017045909771695733,0.03500969707965851,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3477447032928467,rademacher,0.0
5120.0,0.1,0.875,1.0,MNIST,10.0,27.030312061309814,2.82842712474619,"[3089, 2030]",0.0,0.00562563119456172,0.014699412509799004,7.577765063615516e-05,0.02334257960319519,0.028233395889401436,2.8284270763397217,0.9644410610198975,maclaurin,0.7903735637664795,rademacher,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,27.189461946487427,2.82842712474619,"[1024, 2920, 1175]",0.0,0.004416112322360277,0.01235246006399393,3.149170879623853e-05,0.015047917142510414,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.30003881454467773,srht,0.0
5120.0,0.1,0.875,1.0,MNIST,10.0,22.13318681716919,2.82842712474619,"[1024, 2938, 1157]",0.0,0.0029530562460422516,0.00833818782120943,1.403528676746646e-05,0.010045901872217655,0.013831881806254387,2.8284270763397217,0.9644410610198975,maclaurin,1.2404310703277588,srht,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,22.374244451522827,2.82842712474619,"[3128, 1991]",0.0,0.007959837093949318,0.021280594170093536,0.00012870626233052462,0.03042132407426834,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.208956241607666,countsketch_scatter,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,24.479334592819214,2.82842712474619,"[3071, 2048]",1.0,0.008503895252943039,0.02228154055774212,0.0001528973807580769,0.03315723314881325,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.33712029457092285,rademacher,0.0
5120.0,0.1,0.875,1.0,MNIST,10.0,22.06027388572693,2.82842712474619,"[3089, 2030]",1.0,0.007236944977194071,0.01827489584684372,0.00012385728769004345,0.029842766001820564,0.03355177491903305,2.8284270763397217,0.9644410610198975,maclaurin,0.7985250949859619,rademacher,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,22.107385873794556,2.82842712474619,"[1024, 2920, 1175]",1.0,0.004415818955749273,0.01225096732378006,3.266743806307204e-05,0.015326246619224548,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.354017972946167,srht,0.0
5120.0,0.1,0.875,1.0,MNIST,10.0,21.90958881378174,2.82842712474619,"[1024, 2938, 1157]",1.0,0.0029735274147242308,0.008359109982848167,1.4334594197862316e-05,0.010152452625334263,0.014088232070207596,2.8284270763397217,0.9644410610198975,maclaurin,1.662111520767212,srht,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,27.00579309463501,2.82842712474619,"[3128, 1991]",1.0,0.009898297488689423,0.026099156588315964,0.00019681827689055353,0.03761932626366615,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.1928553581237793,countsketch_scatter,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.01645139418542385,0.043909065425395966,0.0004991579917259514,0.059909719973802567,0.0,2.8284270763397217,0.9644410610198975,ts,1.3079605102539062,rademacher,0.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.009084302000701427,0.02511516399681568,0.00013536027108784765,0.031197793781757355,0.04387478902935982,2.8284270763397217,0.9644410610198975,ts,3.946300745010376,rademacher,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01644536294043064,0.044221654534339905,0.0004833200655411929,0.05895161256194115,0.0,2.8284270763397217,0.9644410610198975,ts,0.5820801258087158,srht,0.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.008093415759503841,0.022447196766734123,0.00010637884406605735,0.027657054364681244,0.03814677521586418,2.8284270763397217,0.9644410610198975,ts,4.18566632270813,srht,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.014115271158516407,0.03900456801056862,0.0003286353894509375,0.048611097037792206,0.0,2.8284270763397217,0.9644410610198975,ts,5.378732919692993,countsketch_scatter,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,1.0,0.026862474158406258,0.07529707252979279,0.0011657318100333214,0.09155406057834625,0.0,2.8284270763397217,0.9644410610198975,ts,9.604737281799316,rademacher,0.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.019847290590405464,0.055924538522958755,0.000668790249619633,0.06934629380702972,0.0,2.8284270763397217,0.9644410610198975,ts,15.32675290107727,countsketch_scatter,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.019085565581917763,0.05393406003713608,0.0005831291200593114,0.06483200192451477,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.22278356552124023,rademacher,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.017679287120699883,0.04927108809351921,0.0005034556961618364,0.060240380465984344,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.3440074920654297,srht,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.020616816356778145,0.059791889041662216,0.0006737431976944208,0.06968740373849869,0.0,2.8284270763397217,0.9644410610198975,srf,0.09608078002929688,gaussian,1.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.014706973917782307,0.04239299148321152,0.000341684150043875,0.049627166241407394,0.08038082718849182,2.8284270763397217,0.9644410610198975,srf,0.14577865600585938,gaussian,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.017037566751241684,0.04948019981384277,0.0004572675097733736,0.05741061642765999,0.0,2.8284270763397217,0.9644410610198975,srf,0.09297847747802734,srht,1.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.008580642752349377,0.024849962443113327,0.00011352613364579156,0.028605857864022255,0.06355982273817062,2.8284270763397217,0.9644410610198975,srf,0.13721919059753418,srht,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.8494017124176025,2.82842712474619,"[614, 409]",0.0,0.016604598611593246,0.04544894024729729,0.0004810625105164945,0.058885425329208374,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.11954641342163086,rademacher,1.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.571033000946045,2.82842712474619,"[617, 406]",0.0,0.011297337710857391,0.03153294324874878,0.00021400983678177,0.039275702089071274,0.0537400022149086,2.8284270763397217,0.9644410610198975,maclaurin,0.2294619083404541,rademacher,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,6.213088035583496,2.82842712474619,"[614, 409]",0.0,0.013042230159044266,0.035963211208581924,0.0002838794025592506,0.045234937220811844,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1035616397857666,srht,1.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.913574934005737,2.82842712474619,"[617, 406]",0.0,0.009108023717999458,0.0250378604978323,0.00014611268125008792,0.03245271369814873,0.04245421290397644,2.8284270763397217,0.9644410610198975,maclaurin,0.3038947582244873,srht,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.574879884719849,2.82842712474619,"[625, 398]",0.0,0.015557673759758472,0.043541088700294495,0.00039314382593147457,0.053233224898576736,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.5109202861785889,countsketch_scatter,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.668529987335205,2.82842712474619,"[614, 409]",1.0,0.01609537936747074,0.04436448961496353,0.0004329401417635381,0.05586257949471474,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1681208610534668,rademacher,1.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.581855773925781,2.82842712474619,"[617, 406]",1.0,0.013139262795448303,0.03529203683137894,0.0002971385547425598,0.04627927765250206,0.058229345828294754,2.8284270763397217,0.9644410610198975,maclaurin,0.2241532802581787,rademacher,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.636218786239624,2.82842712474619,"[614, 409]",1.0,0.01255504135042429,0.034995194524526596,0.0002591544180177152,0.0432201623916626,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10580921173095703,srht,1.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.631774187088013,2.82842712474619,"[617, 406]",1.0,0.009820790961384773,0.026380958035588264,0.0001802169281290844,0.03604166582226753,0.04585045203566551,2.8284270763397217,0.9644410610198975,maclaurin,0.3034098148345947,srht,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.55438756942749,2.82842712474619,"[625, 398]",1.0,0.015967944636940956,0.04443620890378952,0.0004188553139101714,0.054946377873420715,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.48699474334716797,countsketch_scatter,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.03821215033531189,0.10281825810670853,0.0025357527192682028,0.13519495725631714,0.0,2.8284270763397217,0.9644410610198975,ts,0.30044126510620117,rademacher,1.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.021064259111881256,0.05829530954360962,0.000695856346283108,0.07082178443670273,0.09370508790016174,2.8284270763397217,0.9644410610198975,ts,0.8548014163970947,rademacher,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.03435850143432617,0.09263025969266891,0.0022853361442685127,0.12834593653678894,0.0,2.8284270763397217,0.9644410610198975,ts,0.1600022315979004,srht,1.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.018118564039468765,0.049926239997148514,0.0005457655643112957,0.06272058933973312,0.08476432412862778,2.8284270763397217,0.9644410610198975,ts,0.8787045478820801,srht,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.02888837456703186,0.08047109842300415,0.0013869785470888019,0.09998662769794464,0.0,2.8284270763397217,0.9644410610198975,ts,1.8552489280700684,countsketch_scatter,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.07147829234600067,0.20010627806186676,0.007351960986852646,0.23020176589488983,0.0,2.8284270763397217,0.9644410610198975,ts,0.794931173324585,rademacher,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.04331064969301224,0.12198217213153839,0.0029929454904049635,0.14687789976596832,0.0,2.8284270763397217,0.9644410610198975,ts,0.2985820770263672,srht,1.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.02887740544974804,0.08009003847837448,0.0012604481307789683,0.0953168198466301,0.11935939639806747,2.8284270763397217,0.9644410610198975,ts,2.060603141784668,srht,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,1.0,0.05685818940401077,0.1582503765821457,0.004684670828282833,0.18375813961029053,0.0,2.8284270763397217,0.9644410610198975,ts,5.336873769760132,countsketch_scatter,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.015419441275298595,0.04219299554824829,0.00038166154990904033,0.05245009437203407,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.3012526035308838,rademacher,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.010746391490101814,0.029900066554546356,0.00019188217993360013,0.037189844995737076,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.4841430187225342,srht,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.014826427213847637,0.04259674623608589,0.0003454668039921671,0.04990110918879509,0.0,2.8284270763397217,0.9644410610198975,srf,0.12011075019836426,gaussian,1.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.01101386733353138,0.03162683546543121,0.00018957800057251006,0.036965880542993546,0.05346585437655449,2.8284270763397217,0.9644410610198975,srf,0.2105422019958496,gaussian,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.008756818249821663,0.025241687893867493,0.000116725466796197,0.02900613471865654,0.0,2.8284270763397217,0.9644410610198975,srf,0.12107014656066895,srht,1.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.0064142863266170025,0.01829022914171219,6.205512909218669e-05,0.021149294450879097,0.043717801570892334,2.8284270763397217,0.9644410610198975,srf,0.1993117332458496,srht,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.919642925262451,2.82842712474619,"[1228, 819]",0.0,0.011190633289515972,0.03109540045261383,0.0002093403454637155,0.03884485736489296,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1869978904724121,rademacher,1.0
2048.0,0.1,0.875,1.0,MNIST,10.0,10.888138771057129,2.82842712474619,"[1235, 812]",0.0,0.010176789946854115,0.02650214545428753,0.0002087961183860898,0.03879433125257492,0.045893680304288864,2.8284270763397217,0.9644410610198975,maclaurin,0.35925984382629395,rademacher,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.996188640594482,2.82842712474619,"[1024, 1023]",0.0,0.007215592544525862,0.01930871419608593,0.00010369325173087418,0.02733898162841797,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1498887538909912,srht,1.0
2048.0,0.1,0.875,1.0,MNIST,10.0,11.011904001235962,2.82842712474619,"[1024, 1023]",0.0,0.005892077926546335,0.014972744509577751,8.515547960996628e-05,0.024774981662631035,0.028302406892180443,2.8284270763397217,0.9644410610198975,maclaurin,0.3846874237060547,srht,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.828996896743774,2.82842712474619,"[1251, 796]",0.0,0.011609372682869434,0.03205433115363121,0.0002356250333832577,0.041211437433958054,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.6970911026000977,countsketch_scatter,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.88088583946228,2.82842712474619,"[1228, 819]",1.0,0.015036514960229397,0.03994620218873024,0.0003866285551339388,0.052790284156799316,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.169022798538208,rademacher,1.0
2048.0,0.1,0.875,1.0,MNIST,10.0,10.926063537597656,2.82842712474619,"[1235, 812]",1.0,0.008655967190861702,0.02357841469347477,0.00014195653784554452,0.03198782727122307,0.0413326658308506,2.8284270763397217,0.9644410610198975,maclaurin,0.423572301864624,rademacher,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.93499231338501,2.82842712474619,"[1024, 1023]",1.0,0.007320874836295843,0.019337022677063942,0.00011148150952067226,0.028347089886665344,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.15117883682250977,srht,1.0
2048.0,0.1,0.875,1.0,MNIST,10.0,10.90633773803711,2.82842712474619,"[1024, 1023]",1.0,0.005952063016593456,0.015112565830349922,8.786853140918538e-05,0.025166554376482964,0.028652742505073547,2.8284270763397217,0.9644410610198975,maclaurin,0.38372063636779785,srht,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.946906328201294,2.82842712474619,"[1251, 796]",1.0,0.012746215797960758,0.035824019461870193,0.00026294327108189464,0.04353495314717293,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.6100771427154541,countsketch_scatter,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.023882213979959488,0.06509333848953247,0.0010008777026087046,0.08493712544441223,0.0,2.8284270763397217,0.9644410610198975,ts,0.5536825656890869,rademacher,1.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.017201639711856842,0.046996209770441055,0.00046642275992780924,0.05798249691724777,0.07558589428663254,2.8284270763397217,0.9644410610198975,ts,1.6126117706298828,rademacher,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.02246662974357605,0.0608714297413826,0.0009515713900327682,0.08281857520341873,0.0,2.8284270763397217,0.9644410610198975,ts,0.26783299446105957,srht,1.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.01419472973793745,0.03907127305865288,0.00031969070550985634,0.04800340533256531,0.0633779913187027,2.8284270763397217,0.9644410610198975,ts,1.7017021179199219,srht,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,0.0,0.019033070653676987,0.053051166236400604,0.0005926279700361192,0.06535790860652924,0.0,2.8284270763397217,0.9644410610198975,ts,2.374485969543457,countsketch_scatter,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.038855183869600296,0.11028631776571274,0.0024472614750266075,0.13281504809856415,0.0,2.8284270763397217,0.9644410610198975,ts,2.083472967147827,rademacher,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.029817290604114532,0.08373275399208069,0.0014095846563577652,0.10079816728830338,0.0,2.8284270763397217,0.9644410610198975,ts,0.5729835033416748,srht,1.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.02340489998459816,0.06668079644441605,0.0008017517975531518,0.07601985335350037,0.09259101003408432,2.8284270763397217,0.9644410610198975,ts,4.0715577602386475,srht,1.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.027051715180277824,0.07659806311130524,0.0011828199494630098,0.09233500808477402,0.0,2.8284270763397217,0.9644410610198975,ts,7.849213361740112,countsketch_scatter,1.0
3072.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.01164141483604908,0.0325499027967453,0.00021976233983878046,0.03980005905032158,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.3589301109313965,rademacher,1.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.00881933607161045,0.024658774957060814,0.00012777237861882895,0.030347684398293495,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5219700336456299,srht,1.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.012823157012462616,0.03646969422698021,0.0002564585010986775,0.04299476742744446,0.0,2.8284270763397217,0.9644410610198975,srf,0.15138697624206543,gaussian,1.0
3072.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.008973506279289722,0.02575991302728653,0.00012550356041174382,0.03007703833281994,0.04405967518687248,2.8284270763397217,0.9644410610198975,srf,0.2940678596496582,gaussian,1.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.008075310848653316,0.023127717897295952,0.00010037833999376744,0.02689843624830246,0.0,2.8284270763397217,0.9644410610198975,srf,0.16138052940368652,srht,1.0
