,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
63,63,63,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03561413660645485,0.024984832853078842,0.0019251282792538407,0.02613496035337448,0.03559921309351921,2.8284270763397217,3.8950099945068373,srf,25.66537642478943,gaussian,0.0,0.12239999324083327,199.99755859375,0.09000001102685927,0.04091363772749902,0.3524448275566101,0.0007570540183223784
64,64,64,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028539685532450683,0.0195295698940754,0.0011947012972086668,0.020588357001543045,0.0,2.8284270763397217,3.8950099945068373,srf,4.636326789855957,srht,0.0,0.12299999594688416,337.2665710449219,0.09000001102685927,0.07034074515104294,0.3643994629383087,0.00029361117049120367
65,65,65,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02660325542092324,0.018421173095703125,0.0010377757716923952,0.019188620150089264,0.038800418376922614,2.8284270763397217,3.8950099945068373,srf,25.252957582473755,srht,0.0,0.11819999665021895,175.18650817871094,0.09000001102685927,0.0362398661673069,0.35017532110214233,0.0004621763073373586
66,66,66,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.723847627639769,0.8999999761581421,2.302584886550904,2.82842712474619,"[2745, 1350]",0.0,0.030487531796097755,0.01987622305750847,0.0015180192422121765,0.023207621648907658,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.5935935974121085,rademacher,0.0,0.13449999690055847,650.1730346679688,0.09000001102685927,0.10020025074481964,0.39282193779945374,0.024554064497351646
67,67,67,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,8.200767278671265,0.8999999761581421,2.302584886550904,2.82842712474619,"[2583, 1206, 306]",0.0,0.02157864160835744,0.014514538459479809,0.0007284196326509117,0.01607617735862732,0.02169787324965,2.8284270763397217,3.8950099945068373,maclaurin,25.63740539550781,rademacher,0.0,0.12600000202655792,305.8112487792969,0.09000001102685927,0.053279310464859016,0.3735718727111816,0.009720345959067343
68,68,68,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.322134733200071,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2367, 704]",0.0,0.013430374674499037,0.00915380287915468,0.00029073961195535963,0.010156500153243542,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.9047062397003165,srht,0.0,0.12379999458789825,273.43063354492193,0.09000001102685927,0.05246295779943466,0.3667382597923279,0.003290087915956974
69,69,69,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,8.189898014068604,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2406, 665]",0.0,0.0085397744551301,0.0058403019793331614,0.00011461769463494419,0.006377020850777626,0.008927990682423115,2.8284270763397217,3.8950099945068373,maclaurin,26.286266326904297,srht,0.0,0.12159999459981916,142.25697326660156,0.09000001102685927,0.025855829939246167,0.35700955986976624,0.0029497207142412663
70,70,70,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.273169994354246,0.8999999761581421,2.302584886550904,2.82842712474619,"[2708, 1122, 265]",0.0,0.03078768029808998,0.021056879311800003,0.0014891724567860365,0.02298605814576149,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.554622888565064,countsketch_scatter,0.0,0.1330000013113022,609.1558837890625,0.09000001102685927,0.11383161693811415,0.3913481831550598,0.011211707256734371
71,71,71,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0542515330016613,0.03175852820277214,0.006039303727447987,0.04628981277346611,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.683918714523315,rademacher,0.0,0.1266999989748001,431.9443359375,0.09000001102685927,0.08304019272327423,0.3671733736991882,0.005341570824384689
72,72,72,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02864478155970573,0.018312148749828342,0.0013656221562996509,0.02201188541948796,0.03302277624607086,2.8284270763397217,3.8950099945068373,poly_sketch,26.675798654556274,rademacher,0.0,0.1232999935746193,196.14805603027344,0.09000001102685927,0.036924343556165695,0.3545062839984894,0.004116049967706204
73,73,73,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0399252288043499,0.02274646982550621,0.0036224734503775844,0.03585045039653778,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.428316593170166,srht,0.0,0.12469999492168428,423.4067993164063,0.09000001102685927,0.07989754527807236,0.3647014796733856,0.005553106777369976
74,74,74,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02430081926286221,0.015906831249594692,0.0009541806066408752,0.018399553373456,0.026108328253030774,2.8284270763397217,3.8950099945068373,poly_sketch,26.885523796081554,srht,0.0,0.12199999392032625,192.5540008544922,0.09000001102685927,0.03639161214232445,0.3545962870121002,0.0040470706298947326
75,75,75,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.047440044581890106,0.029879659414291382,0.003779510036110878,0.03661927580833435,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.708105802536013,countsketch_scatter,0.0,0.12359999865293506,377.616455078125,0.09000001102685927,0.07344619929790497,0.3640845715999603,0.004725032020360231
76,76,76,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14120659232139587,0.09040182828903197,0.030126437544822693,0.10338699072599412,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.452881097793579,rademacher,0.0,0.1233999952673912,485.4901428222656,0.09000001102685927,0.09305796772241592,0.3632709980010986,0.0096482140943408
77,77,77,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07879649847745895,0.05202345550060272,0.009933387860655785,0.059366397559642785,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.546977281570435,srht,0.0,0.12479999661445618,426.1488342285156,0.09000001102685927,0.08399925380945206,0.36497336626052856,0.005749774165451528
78,78,78,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.03503691405057907,0.02333845943212509,0.001945130294188857,0.02627038024365902,0.04282698780298233,2.8284270763397217,3.8950099945068373,poly_sketch,28.36591076850891,srht,0.0,0.12039999663829805,209.2702178955078,0.09000001102685927,0.039670415222644806,0.35251155495643616,0.004964279010891914
79,79,79,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1063276007771492,0.06520264595746994,0.01865158975124359,0.08134856820106506,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,11.013146877288818,countsketch_scatter,0.0,0.124099999666214,404.18267822265625,0.09000001102685927,0.07972535490989685,0.36317911744117737,0.005836515221744776
80,80,80,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028223577886819836,0.01900201290845871,0.0012626460520550606,0.02116570807993412,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,7.2788403034210205,rademacher,0.0,0.13079999387264252,450.1050720214844,0.09000001102685927,0.08725520968437195,0.380456268787384,0.005408511031419039
81,81,81,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01813708432018757,0.012305788695812224,0.0005264506908133626,0.013666925951838492,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,6.979390621185303,srht,0.0,0.12600000202655792,393.5859375,0.09000001102685927,0.07683169841766357,0.3713900148868561,0.0038806798402220006
82,82,82,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04118377342820168,0.028269197791814808,0.00258405227214098,0.03027907572686672,0.0,2.8284270763397217,3.8950099945068373,srf,6.613958597183228,gaussian,0.0,0.12399999797344208,325.8654479980469,0.09000001102685927,0.06739076226949693,0.3568087220191956,0.0003693850594572723
83,83,83,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03668273612856865,0.026836024597287168,0.0020374967716634274,0.026886884123086933,0.03994891420006752,2.8284270763397217,3.8950099945068373,srf,38.797544717788696,gaussian,0.0,0.11710000038146973,158.26402282714844,0.09000001102685927,0.032878313213586814,0.3463105261325836,0.0003074603446293622
84,84,84,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.032493554055690765,0.023093745112419132,0.001577200717292726,0.023655682802200317,0.0,2.8284270763397217,3.8950099945068373,srf,6.812913179397582,srht,0.0,0.12119999527931212,280.0889892578125,0.09000001102685927,0.05796758458018302,0.3583453893661499,0.0001373152481392026
85,85,85,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02451537922024727,0.016652882099151608,0.0008603725000284612,0.017471704632043842,0.027657516300678253,2.8284270763397217,3.8950099945068373,srf,38.31728529930115,srht,0.0,0.12060000002384184,139.52293395996094,0.09000001102685927,0.0289146788418293,0.3457399010658264,0.00015696673654019833
86,86,86,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.200444221496582,0.8999999761581421,2.302584886550904,2.82842712474619,"[3149, 1548, 422]",0.0,0.0270883496850729,0.018313659355044358,0.001153729623183608,0.02023224160075188,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.930675029754639,rademacher,0.0,0.1297999918460846,441.5192565917969,0.09000001102685927,0.08411069959402084,0.3772067427635193,0.006782358046621084
87,87,87,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,10.707355260849,0.8999999761581421,2.302584886550904,2.82842712474619,"[3230, 1507, 382]",0.0,0.020061496645212173,0.013652678579092026,0.0006431597867049277,0.015106067061424257,0.02046535536646843,2.8284270763397217,3.8950099945068373,maclaurin,38.609637022018426,rademacher,0.0,0.12780000269412994,243.1807403564453,0.09000001102685927,0.04287942871451378,0.3703548312187195,0.006822484079748392
88,88,88,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.293394088745117,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3156, 939]",0.0,0.011265968903899193,0.007684872485697269,0.00020302257325965908,0.008487194776535034,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.721806049346924,srht,0.0,0.12150000035762787,212.00450134277344,0.09000001102685927,0.04050718247890472,0.3559094071388245,0.002267330186441541
89,89,89,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,10.471930980682373,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3209, 886]",0.0,0.0075754099525511265,0.005060227587819099,9.200721979141237e-05,0.005713509395718575,0.007788060698658228,2.8284270763397217,3.8950099945068373,maclaurin,39.72452878952026,srht,0.0,0.12049999833106995,109.3730697631836,0.09000001102685927,0.020116593688726425,0.3503337800502777,0.0021209781989455227
90,90,90,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.22251844406128,0.8999999761581421,2.302584886550904,2.82842712474619,"[3384, 1403, 332]",0.0,0.025876352563500404,0.017487354576587674,0.001057643094100058,0.01937142573297024,0.0,2.8284270763397217,3.8950099945068373,maclaurin,8.208936929702759,countsketch_scatter,0.0,0.1297999918460846,482.2330017089844,0.09000001102685927,0.09092343598604202,0.38480377197265625,0.007799760438501834
91,91,91,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.043914519250392914,0.025875939056277275,0.003804778214544058,0.036741483956575394,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.214343309402466,rademacher,0.0,0.12119999527931212,338.9107666015625,0.09000001102685927,0.06395155191421509,0.3626698851585388,0.004515327047556639
92,92,92,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.027987189590930942,0.01807177625596524,0.001281167846173048,0.021320383995771408,0.029630500823259364,2.8284270763397217,3.8950099945068373,poly_sketch,40.07138657569885,rademacher,0.0,0.11969999969005585,158.1803436279297,0.09000001102685927,0.030002577230334282,0.3500030040740967,0.002958569210022688
93,93,93,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.031748563051223755,0.018871750682592392,0.0019784453324973588,0.026494394987821586,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.016610860824585,srht,0.0,0.12189999967813492,347.6206359863281,0.09000001102685927,0.0666159838438034,0.3575980365276337,0.003916923888027668
94,94,94,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02305246703326701,0.014644831418991087,0.0008909596945159137,0.017779560759663582,0.023981114849448204,2.8284270763397217,3.8950099945068373,poly_sketch,40.586486101150506,srht,0.0,0.12069999426603314,153.51565551757812,0.09000001102685927,0.029579099267721176,0.3471162915229797,0.002687211148440838
95,95,95,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04630202054977417,0.029206704348325733,0.0037321199197322135,0.03638897091150284,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.227699518203737,countsketch_scatter,0.0,0.12079999595880507,300.9213562011719,0.09000001102685927,0.059660032391548164,0.3564951419830322,0.003179467050358653
96,96,96,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07483208924531938,0.047609221190214164,0.009059062227606772,0.05669354274868965,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,9.856220483779909,rademacher,0.0,0.12469999492168428,396.8990173339844,0.09000001102685927,0.07703843712806703,0.3578369915485382,0.0071524204686284065
97,97,97,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.0647662803530693,0.04134959354996681,0.007049273699522018,0.05001084506511688,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,13.673494338989258,countsketch_scatter,0.0,0.12239999324083327,324.34674072265625,0.09000001102685927,0.06507094204425813,0.3580186069011688,0.003481051651760936
98,98,98,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06747933477163315,0.04625299945473671,0.0071894447319209576,0.05051034688949585,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.9417681694030762,rademacher,1.0,0.14970000088214874,1761.2359619140625,0.09000001102685927,0.3015854060649872,0.4409103393554688,0.05313030257821083
99,99,99,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06499487161636353,0.04514547064900398,0.006723808590322733,0.048847276717424386,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.9398012161254884,srht,1.0,0.1476999968290329,1630.3016357421875,0.09000001102685927,0.28186509013175964,0.4351717531681061,0.04756948724389076
100,100,100,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08047705143690109,0.056037839502096176,0.010218662209808826,0.060218464583158486,0.0,2.8284270763397217,3.8950099945068373,srf,0.7206473350524902,gaussian,1.0,0.1467999964952469,1537.5799560546875,0.09000001102685927,0.286236971616745,0.4245351552963257,0.03413412719964981
101,101,101,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05375167354941368,0.037933070212602615,0.004560276865959168,0.0402279831469059,0.06465539336204529,2.8284270763397217,3.8950099945068373,srf,2.8352277278900133,gaussian,1.0,0.1436000019311905,880.8211059570312,0.09000001102685927,0.15112458169460294,0.4078583717346192,0.034002598375082016
102,102,102,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0648612231016159,0.046089209616184235,0.00663932366296649,0.0485394187271595,0.0,2.8284270763397217,3.8950099945068373,srf,0.8511581420898438,srht,1.0,0.14489999413490295,1427.26611328125,0.09000001102685927,0.2684955894947052,0.4237062036991121,0.029662288725376133
103,103,103,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03975128009915352,0.029394662007689483,0.002683074912056327,0.030856670811772343,0.06341658532619476,2.8284270763397217,3.8950099945068373,srf,3.020796537399292,srht,1.0,0.13779999315738678,745.3881225585938,0.09000001102685927,0.1283300817012787,0.4005140662193297,0.02936749719083309
104,104,104,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.2186532020568848,0.8999999761581421,2.302584886550904,2.82842712474619,"[686, 337]",0.0,0.06996020674705505,0.04662320017814636,0.007717213593423366,0.05233146995306015,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.8454091548919678,rademacher,1.0,0.14959999918937686,1737.2757568359375,0.09000001102685927,0.2631743252277374,0.4396347403526306,0.07006664574146271
105,105,105,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,2.427889585494995,0.8999999761581421,2.302584886550904,2.82842712474619,"[697, 326]",0.0,0.040698442608118064,0.02675805427134037,0.0026959099341183896,0.030930388718843464,0.0412258543074131,2.8284270763397217,3.8950099945068373,maclaurin,2.884143829345703,rademacher,1.0,0.15189999341964722,1276.6181640625,0.09000001102685927,0.16423554718494415,0.4323410093784332,0.07133083790540695
