,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
63,63,63,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03225505352020264,0.01230301707983017,0.0014208885841071606,0.014217760413885115,0.020871086046099663,2.8284270763397217,3.8950099945068373,srf,25.55385160446167,gaussian,0.0,0.1314999908208847,262.23910522460943,0.09000001102685927,0.02166235074400901,0.37642762064933777,0.00039186171488836413
64,64,64,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.021076591685414314,0.0077567435801029205,0.0005796602345071732,0.00908108986914158,0.0,2.8284270763397217,3.8950099945068373,srf,4.475290298461914,srht,0.0,0.13439999520778656,310.3013610839844,0.09000001102685927,0.02544800192117691,0.3816790580749512,0.0006818772526457906
65,65,65,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.019948948174715042,0.007326454389840365,0.0005269721150398254,0.008658546954393387,0.01469695195555687,2.8284270763397217,3.8950099945068373,srf,25.929837703704834,srht,0.0,0.13079999387264252,181.09625244140625,0.09000001102685927,0.014176857657730581,0.3760968148708344,0.0005055841174907981
66,66,66,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.822812795639038,0.8999999761581421,2.302584886550904,2.82842712474619,"[3518, 577]",0.0,0.01778772659599781,0.006874517537653446,0.0004999529919587076,0.008433653973042965,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.485436677932738,rademacher,0.0,0.14569999277591705,547.9960327148439,0.09000001102685927,0.04690956324338913,0.4258047640323639,0.00047854619333520526
67,67,67,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.705603837966919,0.8999999761581421,2.302584886550904,2.82842712474619,"[3544, 551]",0.0,0.011554243974387646,0.004518704488873482,0.0002122938603861257,0.005495660938322544,0.0075036766938865185,2.8284270763397217,3.8950099945068373,maclaurin,25.80273151397705,rademacher,0.0,0.14649999141693115,281.46343994140625,0.09000001102685927,0.023488031700253487,0.4199636578559876,0.0004540170193649829
68,68,68,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.7629780769348145,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3071]",0.0,0.0025175011251121764,0.0009716779459267856,1.0066168215416836e-05,0.0011966944439336658,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.515781879425049,srht,0.0,0.13519999384880066,93.85503387451172,0.09000001102685927,0.007966159842908379,0.39317741990089417,5.4462750995298854e-05
69,69,69,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.6810190677642822,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3071]",0.0,0.0017170790815725925,0.0006546663935296237,4.6989380280137985e-06,0.0008176192059181631,0.0011167458724230528,2.8284270763397217,3.8950099945068373,maclaurin,25.87902283668518,srht,0.0,0.1356000006198883,49.0050163269043,0.09000001102685927,0.004117150790989399,0.3901292979717255,4.855023144045845e-05
70,70,70,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.7007405757904053,0.8999999761581421,2.302584886550904,2.82842712474619,"[3598, 497]",0.0,0.015443715266883372,0.005927946418523789,0.0003795306547544897,0.00734809273853898,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.2996814250946045,countsketch_scatter,0.0,0.14649999141693115,581.594970703125,0.09000001102685927,0.050534099340438836,0.4328519403934479,0.0005597267299890518
71,71,71,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.038032475858926766,0.0142483152449131,0.002337814541533589,0.01823711954057217,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.404458045959473,rademacher,0.0,0.1347000002861023,284.2330322265625,0.09000001102685927,0.02561020851135254,0.3906601667404175,0.0001926140539580956
72,72,72,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03156711906194687,0.011858669109642506,0.0016072721919044852,0.015121536329388618,0.018355609849095345,2.8284270763397217,3.8950099945068373,poly_sketch,25.900405406951904,rademacher,0.0,0.13519999384880066,142.14601135253906,0.09000001102685927,0.01286759227514267,0.38868510723114014,0.00016187166329473257
73,73,73,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01803205348551273,0.006678339559584856,0.0005568904452957213,0.008900944143533707,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.398770332336426,srht,0.0,0.13490000367164612,272.47592163085943,0.09000001102685927,0.024639412760734558,0.3890554010868073,0.00014941218250896782
74,74,74,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01157397124916315,0.0044741425663232795,0.00021080092119518667,0.005476302932947874,0.00807163305580616,2.8284270763397217,3.8950099945068373,poly_sketch,26.017069101333608,srht,0.0,0.13619999587535858,131.27226257324222,0.09000001102685927,0.011821344494819641,0.3882948160171509,0.00012801249977201223
75,75,75,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.019838247448205948,0.007681301329284906,0.0006242156377993523,0.009423636831343174,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.307465553283691,countsketch_scatter,0.0,0.13729999959468842,276.47772216796875,0.09000001102685927,0.025075355544686317,0.3930917084217072,0.00016560038784518838
76,76,76,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10710757970809937,0.041672784835100174,0.014974084682762625,0.04615527391433717,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.169684648513794,rademacher,0.0,0.13589999079704285,453.95538330078125,0.09000001102685927,0.040737323462963104,0.3937043845653534,0.000554633152205497
77,77,77,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06908788532018661,0.026283975690603256,0.007079999893903731,0.03173714503645897,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.510408163070679,srht,0.0,0.1371999979019165,379.984375,0.09000001102685927,0.03441322222352028,0.3950245380401611,0.0003318064555060118
78,78,78,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06943191587924957,0.02663614973425865,0.005801364779472351,0.028728721663355824,0.03165707364678383,2.8284270763397217,3.8950099945068373,poly_sketch,26.670719623565674,srht,0.0,0.1354999989271164,160.535888671875,0.09000001102685927,0.01431505475193262,0.38877034187316895,0.00021218854817561805
79,79,79,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.0638403370976448,0.02403382956981659,0.0064801513217389575,0.03036293759942055,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.6937217712402335,countsketch_scatter,0.0,0.13679999113082886,345.44964599609375,0.09000001102685927,0.03137120977044105,0.3934805989265442,0.000329687405610457
80,80,80,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.016893690451979637,0.00651893625035882,0.00045199674786999816,0.008018975146114826,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,7.123758316040039,rademacher,0.0,0.13669998943805695,277.12411499023443,0.09000001102685927,0.02484091930091381,0.3966195285320282,0.00011926370643777771
81,81,81,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.00491669587790966,0.001894122804515064,3.771961564780213e-05,0.0023165135644376282,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,6.98371148109436,srht,0.0,0.1356000006198883,177.8689727783203,0.09000001102685927,0.015588578768074512,0.3971687257289887,3.010222644661553e-05
82,82,82,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03896607458591461,0.015191179700195791,0.002170918043702841,0.017574092373251915,0.0,2.8284270763397217,3.8950099945068373,srf,6.706595659255981,gaussian,0.0,0.12960000336170194,388.1392822265625,0.09000001102685927,0.0329810194671154,0.3774480521678925,0.0005111840437166394
83,83,83,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.022845972329378128,0.008715967647731304,0.0007531179580837487,0.010351009666919708,0.01715843379497528,2.8284270763397217,3.8950099945068373,srf,37.80465984344482,gaussian,0.0,0.1306999921798706,212.116943359375,0.09000001102685927,0.01737370528280735,0.373668372631073,0.00046063557965680957
84,84,84,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02188737504184246,0.008115723729133606,0.0006433496600948272,0.009566977620124815,0.0,2.8284270763397217,3.8950099945068373,srf,6.854294776916504,srht,0.0,0.12960000336170194,276.06869506835943,0.09000001102685927,0.02229021675884724,0.3761814534664154,0.0007310297805815934
85,85,85,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02046510204672813,0.0075259022414684296,0.0005469123716466129,0.00882084295153618,0.015220011584460737,2.8284270763397217,3.8950099945068373,srf,38.8894305229187,srht,0.0,0.13120000064373016,166.4128875732422,0.09000001102685927,0.01259523443877697,0.3733043968677521,0.0006191826541908085
86,86,86,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.179236888885498,0.8999999761581421,2.302584886550904,2.82842712474619,"[4398, 721]",0.0,0.013295037671923636,0.0051085450686514395,0.00027962104650214314,0.006307193078100681,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.9380948543548575,rademacher,0.0,0.14429999887943268,452.1846618652344,0.09000001102685927,0.03890164941549301,0.41771399974823,0.00037986051756888633
87,87,87,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,2.245323896408081,0.8999999761581421,2.302584886550904,2.82842712474619,"[4430, 689]",0.0,0.010984333232045174,0.004248226992785932,0.00018670980352908373,0.005153885576874018,0.006789207458496094,2.8284270763397217,3.8950099945068373,maclaurin,38.086784839630134,rademacher,0.0,0.14350000023841858,230.65318298339844,0.09000001102685927,0.019531866535544395,0.4137338399887085,0.0003566608647815883
88,88,88,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.355792284011841,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 4095]",0.0,0.002163293305784464,0.0008336135651916262,7.472578090528259e-06,0.0010310659417882562,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.76352858543396,srht,0.0,0.1347000002861023,69.99102020263672,0.09000001102685927,0.00597323477268219,0.3882506787776947,4.5376706111710525e-05
89,89,89,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,2.2421317100524902,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 4095]",0.0,0.0014992145588621495,0.000576110673137009,3.5936186577600893e-06,0.0007150183664634824,0.0009827966568991544,2.8284270763397217,3.8950099945068373,maclaurin,38.944326877594,srht,0.0,0.13329999148845673,37.314300537109375,0.09000001102685927,0.0031133852899074554,0.3865863084793091,4.118596552871168e-05
90,90,90,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.0792160034179688,0.8999999761581421,2.302584886550904,2.82842712474619,"[4498, 621]",0.0,0.014325797557830809,0.005507264751940966,0.00032421929063275456,0.006791577208787203,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.090455293655396,countsketch_scatter,0.0,0.14339999854564667,480.2234802246094,0.09000001102685927,0.041447557508945465,0.4217383563518524,0.0004053536395076663
91,91,91,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03673068806529045,0.013710999861359595,0.0022496089804917574,0.017889769747853286,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.0767760276794425,rademacher,0.0,0.13349999487400055,225.77549743652344,0.09000001102685927,0.020421288907527924,0.3889389932155609,0.00013570678129326552
92,92,92,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.025722719728946686,0.009714794345200062,0.0010338097345083954,0.012127506546676159,0.015690604224801064,2.8284270763397217,3.8950099945068373,poly_sketch,38.060572862625115,rademacher,0.0,0.1340000033378601,113.836181640625,0.09000001102685927,0.01016540825366974,0.3850703537464142,0.00010211783956037834
93,93,93,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.014802312478423119,0.005518362391740085,0.0003742252592928708,0.007296553347259759,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.149058103561401,srht,0.0,0.13529999554157254,209.1570281982422,0.09000001102685927,0.01901141926646233,0.38835346698760986,9.638949995860456e-05
94,94,94,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.011105747893452644,0.0042583923786878594,0.0001940370275406167,0.0052540418691933155,0.007053338922560216,2.8284270763397217,3.8950099945068373,poly_sketch,38.04175925254822,srht,0.0,0.1331999897956848,101.96327209472656,0.09000001102685927,0.009200378321111202,0.3862544000148773,7.895305316196756e-05
95,95,95,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.018677635118365288,0.007204774301499128,0.0005537341930903494,0.008875684812664986,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.768121004104612,countsketch_scatter,0.0,0.13379999995231628,221.7643585205078,0.09000001102685927,0.020162025466561317,0.3874589800834656,0.00011904276470886543
96,96,96,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1262577921152115,0.048362590372562415,0.02086884155869484,0.054487939924001694,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.938906192779541,rademacher,0.0,0.13509999215602875,377.1773986816406,0.09000001102685927,0.03397204726934433,0.3895435929298401,0.00032910253503359854
97,97,97,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.01960008405148983,0.007522977888584138,0.0006111268885433674,0.009324314072728157,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,11.089440107345581,countsketch_scatter,0.0,0.13529999554157254,282.83624267578125,0.09000001102685927,0.02578757330775261,0.3885338306427002,0.00019120109209325165
98,98,98,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.041008710861206055,0.015824811533093452,0.002605961635708809,0.019252946600317955,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.7307484149932861,rademacher,1.0,0.1516999900341034,1393.1298828125,0.09000001102685927,0.12153954803943635,0.442814826965332,0.0026227703783661127
99,99,99,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.035626664757728584,0.013688961043953896,0.001932054408825934,0.016577646136283875,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.6024587154388428,srht,1.0,0.155799999833107,1167.8660888671875,0.09000001102685927,0.10048380494117737,0.444443553686142,0.0017928089946508405
100,100,100,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05433613434433937,0.021328184753656387,0.004717165604233742,0.025903219357132908,0.0,2.8284270763397217,3.8950099945068373,srf,0.8018627166748047,gaussian,1.0,0.14720000326633453,1443.10009765625,0.09000001102685927,0.13160678744316098,0.4303485155105591,0.00100785365793854
101,101,101,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04131141304969788,0.016036085784435272,0.0026124257128685713,0.01927680894732476,0.027267349883913997,2.8284270763397217,3.8950099945068373,srf,2.798675060272217,gaussian,1.0,0.1451999992132187,761.8140869140625,0.09000001102685927,0.06839872151613235,0.4177191257476807,0.0007441775524057447
102,102,102,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04326501488685608,0.016735831275582314,0.0028130048885941505,0.02000315301120281,0.0,2.8284270763397217,3.8950099945068373,srf,0.6500356197357178,srht,1.0,0.14790000021457672,1275.6873779296875,0.09000001102685927,0.11538496613502502,0.42895251512527466,0.00034467130899429316
103,103,103,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0215675849467516,0.00799744576215744,0.0006110040121711791,0.009322561323642729,0.02583739347755909,2.8284270763397217,3.8950099945068373,srf,2.8328442573547363,srht,1.0,0.14419999718666074,427.70880126953125,0.09000001102685927,0.03851637989282608,0.415773332118988,0.00017707720689941198
104,104,104,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.4772329330444336,0.8999999761581421,2.302584886550904,2.82842712474619,"[879, 144]",0.0,0.029669074341654774,0.0114272553473711,0.0013744999887421727,0.013982524164021015,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.6897141933441162,rademacher,1.0,0.16099999845027926,1664.8255615234375,0.09000001102685927,0.13986513018608093,0.46733757853508,0.003394202096387744
