D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
4096.0,0.875,1.0,FashionMNIST,20.0,None,1.8259737491607666,0.0,0.09926659613847733,0.01860266551375389,0.0826340764760971,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.256267547607422,srht,8.0,0.1265999972820282,738.8373413085938,0.09000000357627869,0.11180808395147324,0.3733852505683899,0.08170455694198608
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.5654404163360596,0.0,1.504561424255371,2.7243123054504395,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1813278198242188,countsketch_scatter,8.0,0.8999999761581421,99777.78125,0.09000000357627869,3.7218589782714844,2.3025856018066406,0.6848785877227783
5120.0,0.875,0.0,FashionMNIST,20.0,None,1.8727412223815918,0.0,0.949967086315155,2.7654592990875244,1.007523536682129,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.622491359710693,rademacher,8.0,0.14100000262260437,2188.51171875,0.09000000357627869,0.3040887415409088,0.41071245074272156,0.18689286708831787
5120.0,0.875,1.0,FashionMNIST,20.0,None,6.902961015701294,0.0,0.08109217882156372,0.0116455452516675,0.0653809905052185,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.933634757995605,rademacher,8.0,0.12729999423027039,606.5419311523438,0.09000000357627869,0.09848790615797043,0.3682762086391449,0.06260844320058823
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.8858897686004639,0.0,0.2653389573097229,0.18695327639579773,0.2619619071483612,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.628742694854736,srht,8.0,0.142099991440773,2025.189453125,0.09000000357627869,0.29402098059654236,0.411626935005188,0.20828312635421753
5120.0,0.875,1.0,FashionMNIST,20.0,None,2.2801992893218994,0.0,0.12877300381660461,0.03598982095718384,0.11493741720914841,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.91970419883728,srht,8.0,0.1266999989748001,604.5725708007812,0.09000000357627869,0.09561345726251602,0.36756598949432373,0.06390127539634705
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.7028722763061523,0.0,1.504561424255371,2.7243123054504395,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.821825742721558,countsketch_scatter,8.0,0.8999999761581421,99777.78125,0.09000000357627869,3.7218589782714844,2.3025856018066406,0.6848785877227783
6144.0,0.875,0.0,FashionMNIST,20.0,None,2.2395501136779785,0.0,0.2466946393251419,0.10826168954372406,0.199346661567688,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.444511413574219,rademacher,8.0,0.1378999948501587,1755.944580078125,0.09000000357627869,0.26100730895996094,0.3982556462287903,0.1562483012676239
6144.0,0.875,0.0,FashionMNIST,20.0,None,1.0394694805145264,0.0,0.9197863340377808,1.9822351932525635,0.853000283241272,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.442788600921631,srht,8.0,0.13930000364780426,1869.657470703125,0.09000000357627869,0.27566441893577576,0.40275517106056213,0.1592496782541275
6144.0,0.875,0.0,FashionMNIST,20.0,None,0.7785887718200684,0.0,1.504561424255371,2.7243123054504395,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.680615186691284,countsketch_scatter,8.0,0.8999999761581421,99777.78125,0.09000000357627869,3.7218589782714844,2.3025856018066406,0.6848785877227783
7168.0,0.875,0.0,FashionMNIST,20.0,None,2.6114470958709717,0.0,0.2355741560459137,0.10644848644733429,0.19767026603221893,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.577935218811035,rademacher,8.0,0.13729999959468842,1587.637939453125,0.09000000357627869,0.24478740990161896,0.3955249786376953,0.27113744616508484
7168.0,0.875,0.0,FashionMNIST,20.0,None,1.2569036483764648,0.0,0.3950616717338562,1.1308883428573608,0.644290030002594,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.575371742248535,srht,8.0,0.13599999248981476,1682.6317138671875,0.09000000357627869,0.24243538081645966,0.39713069796562195,0.25537022948265076
7168.0,0.875,0.0,FashionMNIST,20.0,None,0.879000186920166,0.0,1.504561424255371,2.7243123054504395,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.854707717895508,countsketch_scatter,8.0,0.8999999761581421,99777.78125,0.09000000357627869,3.7218589782714844,2.3025856018066406,0.6848785877227783
8192.0,0.875,0.0,FashionMNIST,20.0,None,2.9734911918640137,0.0,0.3198274075984955,0.2621939480304718,0.3102293610572815,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.136363983154297,rademacher,8.0,0.1348000019788742,1578.5296630859375,0.09000000357627869,0.23302218317985535,0.39155375957489014,0.13634200394153595
8192.0,0.875,0.0,FashionMNIST,20.0,None,1.3809447288513184,0.0,0.24725861847400665,0.13861604034900665,0.22556842863559723,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.142521142959595,srht,8.0,0.13429999351501465,1515.6595458984375,0.09000000357627869,0.22700487077236176,0.3940923810005188,0.12914370000362396
8192.0,0.875,0.0,FashionMNIST,20.0,None,0.9990334510803223,0.0,1.504561424255371,2.7243123054504395,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.465683460235596,countsketch_scatter,8.0,0.8999999761581421,99777.78125,0.09000000357627869,3.7218589782714844,2.3025856018066406,0.6848785877227783
9216.0,0.875,0.0,FashionMNIST,20.0,None,3.365424156188965,0.0,0.1754302829504013,0.06180743873119354,0.15062321722507477,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.152224063873291,rademacher,8.0,0.13169999420642853,1404.2100830078125,0.09000000357627869,0.21885554492473602,0.38693010807037354,0.1134258583188057
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.7264158725738525,0.0,0.270486444234848,0.1473703235387802,0.23258225619792938,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.15430760383606,srht,8.0,0.1305999904870987,1419.9010009765625,0.09000000357627869,0.21641772985458374,0.3891701102256775,0.12550219893455505
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.1408045291900635,0.0,1.504561424255371,2.7243123054504395,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.489397287368774,countsketch_scatter,8.0,0.8999999761581421,99777.78125,0.09000000357627869,3.7218589782714844,2.3025856018066406,0.6848785877227783
10240.0,0.875,0.0,FashionMNIST,20.0,None,3.725212812423706,0.0,0.3517630398273468,0.6270868182182312,0.47977256774902344,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.402657508850098,rademacher,8.0,0.13279999792575836,1432.5692138671875,0.09000000357627869,0.21614323556423187,0.38689082860946655,0.13577261567115784
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.850196123123169,0.0,0.5773849487304688,0.955993115901947,0.5923780798912048,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.361361980438232,srht,8.0,0.13329999148845673,1441.7523193359375,0.09000000357627869,0.2184227705001831,0.3906291425228119,0.1142120286822319
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.2398662567138672,0.0,1.504561424255371,2.7243123054504395,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.8335018157959,countsketch_scatter,8.0,0.8999999761581421,99777.78125,0.09000000357627869,3.7218589782714844,2.3025856018066406,0.6848785877227783
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.38837552070617676,0.0,0.5497745275497437,0.5842649340629578,0.4618801772594452,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2562592029571533,rademacher,9.0,0.16699999570846558,5051.6005859375,0.09000000357627869,0.650352418422699,0.4862683415412903,0.35303544998168945
1024.0,0.875,1.0,FashionMNIST,20.0,None,1.3972783088684082,0.0,0.18089723587036133,0.063385009765625,0.15213099122047424,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7660984992980957,rademacher,9.0,0.14589999616146088,2211.717041015625,0.09000000357627869,0.27251195907592773,0.4246819317340851,0.2416985034942627
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.17516231536865234,0.0,0.6469659805297852,2.082463264465332,0.8719931244850159,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2561507225036621,srht,9.0,0.1687999963760376,5492.2041015625,0.09000000357627869,0.7089464068412781,0.49050721526145935,0.36376312375068665
1024.0,0.875,1.0,FashionMNIST,20.0,None,0.45789480209350586,0.0,0.24164240062236786,0.1184224784374237,0.20794165134429932,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7659282684326172,srht,9.0,0.14899998903274536,2295.83154296875,0.09000000357627869,0.2766599655151367,0.42578721046447754,0.24814243614673615
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.200364351272583,0.0,1.5104289054870605,2.7387423515319824,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2923424243927002,countsketch_scatter,9.0,0.8999999761581421,99861.5625,0.09000000357627869,3.759108543395996,2.3025856018066406,0.6777446866035461
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.7604169845581055,0.0,0.7079956531524658,1.6183340549468994,0.7687028646469116,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9567363262176514,rademacher,9.0,0.15629999339580536,3555.573486328125,0.09000000357627869,0.4589322507381439,0.4496194124221802,0.285901814699173
2048.0,0.875,1.0,FashionMNIST,20.0,None,2.7730798721313477,0.0,0.5262100100517273,0.6046357750892639,0.46986308693885803,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7184054851531982,rademacher,9.0,0.1371999979019165,1354.3297119140625,0.09000000357627869,0.17754831910133362,0.39624765515327454,0.1581520140171051
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.3602747917175293,0.0,0.5557295680046082,1.0740677118301392,0.6262391805648804,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9662470817565918,srht,9.0,0.1509999930858612,3717.22509765625,0.09000000357627869,0.4810031056404114,0.44612860679626465,0.27824169397354126
2048.0,0.875,1.0,FashionMNIST,20.0,None,0.9205377101898193,0.0,0.18003812432289124,0.06095527112483978,0.14918667078018188,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7170276641845703,srht,9.0,0.1362999975681305,1337.102783203125,0.09000000357627869,0.1824464350938797,0.39400172233581543,0.14933109283447266
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.31928324699401855,0.0,1.5104289054870605,2.7387423515319824,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0590620040893555,countsketch_scatter,9.0,0.8999999761581421,99861.5625,0.09000000357627869,3.759108543395996,2.3025856018066406,0.6777446866035461
3072.0,0.875,0.0,FashionMNIST,20.0,None,1.1290459632873535,0.0,0.4260551929473877,0.3044458329677582,0.3334106206893921,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.823418378829956,rademacher,9.0,0.1428999900817871,2889.0693359375,0.09000000357627869,0.4038917124271393,0.4269670844078064,0.2467021942138672
3072.0,0.875,1.0,FashionMNIST,20.0,None,4.152573108673096,0.0,0.10797452181577682,0.02205117978155613,0.08973054587841034,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.883687973022461,rademacher,9.0,0.13239999115467072,919.0427856445312,0.09000000357627869,0.13662436604499817,0.3817703127861023,0.1004713848233223
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.5276308059692383,0.0,1.5757761001586914,7.980898380279541,1.7070659399032593,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8243074417114258,srht,9.0,0.14469999074935913,2862.525390625,0.09000000357627869,0.4015327990055084,0.4245717227458954,0.22637471556663513
3072.0,0.875,1.0,FashionMNIST,20.0,None,1.3761043548583984,0.0,0.1297427862882614,0.03127029910683632,0.1068539023399353,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.880091428756714,srht,9.0,0.13189999759197235,956.7222900390625,0.09000000357627869,0.14021554589271545,0.3828977048397064,0.1050027534365654
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.44542741775512695,0.0,1.5104289054870605,2.7387423515319824,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9332451820373535,countsketch_scatter,9.0,0.8999999761581421,99861.5625,0.09000000357627869,3.759108543395996,2.3025856018066406,0.6777446866035461
4096.0,0.875,0.0,FashionMNIST,20.0,None,1.5003259181976318,0.0,0.32258346676826477,0.28153684735298157,0.3206210732460022,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0272912979125977,rademacher,9.0,0.14549998939037323,2407.766845703125,0.09000000357627869,0.3408604562282562,0.4202388525009155,0.21184442937374115
4096.0,0.875,1.0,FashionMNIST,20.0,None,5.5251429080963135,0.0,0.17624904215335846,0.0511472187936306,0.13665811717510223,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.26486873626709,rademacher,9.0,0.12870000302791595,717.6622924804688,0.09000000357627869,0.11687695235013962,0.37059441208839417,0.07088514417409897
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.7025563716888428,0.0,0.24565260112285614,0.10458964109420776,0.19541987776756287,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0331215858459473,srht,9.0,0.14319999516010284,2328.610595703125,0.09000000357627869,0.3334108591079712,0.41444218158721924,0.1915510892868042
4096.0,0.875,1.0,FashionMNIST,20.0,None,1.8227286338806152,0.0,0.08503197878599167,0.01235765777528286,0.06717264652252197,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.25566053390503,srht,9.0,0.12809999287128448,740.604248046875,0.09000000357627869,0.11629024893045425,0.37371042370796204,0.07819092273712158
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.5647544860839844,0.0,1.5104289054870605,2.7387423515319824,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.183995485305786,countsketch_scatter,9.0,0.8999999761581421,99861.5625,0.09000000357627869,3.759108543395996,2.3025856018066406,0.6777446866035461
5120.0,0.875,0.0,FashionMNIST,20.0,None,1.8726608753204346,0.0,0.276468425989151,0.1849619597196579,0.25987565517425537,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.625704765319824,rademacher,9.0,0.13939999043941498,2134.294189453125,0.09000000357627869,0.29749828577041626,0.4085327386856079,0.17208261787891388
5120.0,0.875,1.0,FashionMNIST,20.0,None,6.902706146240234,0.0,0.17363612353801727,0.07522676885128021,0.16573362052440643,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.927819013595581,rademacher,9.0,0.1265999972820282,622.9078369140625,0.09000000357627869,0.10092604905366898,0.3660227656364441,0.06257184594869614
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.9171910285949707,0.0,0.27423590421676636,0.16233791410923004,0.24346378445625305,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.627130031585693,srht,9.0,0.14010000228881836,2170.675537109375,0.09000000357627869,0.3093079924583435,0.40682458877563477,0.2047908753156662
5120.0,0.875,1.0,FashionMNIST,20.0,None,2.280646800994873,0.0,0.13009576499462128,0.028712894767522812,0.10239125788211823,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.91908049583435,srht,9.0,0.12520000338554382,638.4369506835938,0.09000000357627869,0.09959128499031067,0.36808040738105774,0.066301628947258
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.7024781703948975,0.0,1.5104289054870605,2.7387423515319824,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.818461894989014,countsketch_scatter,9.0,0.8999999761581421,99861.5625,0.09000000357627869,3.759108543395996,2.3025856018066406,0.6777446866035461
6144.0,0.875,0.0,FashionMNIST,20.0,None,2.2392539978027344,0.0,0.33450084924697876,0.20808300375938416,0.2756402790546417,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.444617748260498,rademacher,9.0,0.14059999585151672,1979.3602294921875,0.09000000357627869,0.2800365686416626,0.401015043258667,0.1644679456949234
6144.0,0.875,0.0,FashionMNIST,20.0,None,1.038464069366455,0.0,0.2488335520029068,0.11437057703733444,0.20435325801372528,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.445152044296265,srht,9.0,0.13539999723434448,1936.0062255859375,0.09000000357627869,0.28089675307273865,0.40100839734077454,0.1558188647031784
6144.0,0.875,0.0,FashionMNIST,20.0,None,0.779815673828125,0.0,1.5104289054870605,2.7387423515319824,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.682231187820435,countsketch_scatter,9.0,0.8999999761581421,99861.5625,0.09000000357627869,3.759108543395996,2.3025856018066406,0.6777446866035461
7168.0,0.875,0.0,FashionMNIST,20.0,None,2.6111347675323486,0.0,0.2852030098438263,0.25040876865386963,0.30237728357315063,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.577121019363403,rademacher,9.0,0.13830000162124634,1691.8851318359375,0.09000000357627869,0.24823275208473206,0.3960046172142029,0.14499691128730774
7168.0,0.875,0.0,FashionMNIST,20.0,None,1.2102630138397217,0.0,0.3742641508579254,0.2751869559288025,0.31698471307754517,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.56891918182373,srht,9.0,0.13859999179840088,1729.4957275390625,0.09000000357627869,0.2513176500797272,0.39820292592048645,0.14139458537101746
7168.0,0.875,0.0,FashionMNIST,20.0,None,0.8803310394287109,0.0,1.5104289054870605,2.7387423515319824,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.846368789672852,countsketch_scatter,9.0,0.8999999761581421,99861.5625,0.09000000357627869,3.759108543395996,2.3025856018066406,0.6777446866035461
8192.0,0.875,0.0,FashionMNIST,20.0,None,2.979043960571289,0.0,0.19658632576465607,0.09287699311971664,0.18415287137031555,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.147543668746948,rademacher,9.0,0.13750000298023224,1613.0716552734375,0.09000000357627869,0.2502537965774536,0.3949624300003052,0.14786942303180695
8192.0,0.875,0.0,FashionMNIST,20.0,None,1.380218505859375,0.0,0.23621831834316254,0.09585224092006683,0.18707920610904694,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.136601686477661,srht,9.0,0.13419999182224274,1577.7572021484375,0.09000000357627869,0.2395324558019638,0.3925919830799103,0.12844260036945343
8192.0,0.875,0.0,FashionMNIST,20.0,None,0.9989919662475586,0.0,1.5104289054870605,2.7387423515319824,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.464306354522705,countsketch_scatter,9.0,0.8999999761581421,99861.5625,0.09000000357627869,3.759108543395996,2.3025856018066406,0.6777446866035461
9216.0,0.875,0.0,FashionMNIST,20.0,None,3.3571295738220215,0.0,0.24496911466121674,0.10559895634651184,0.1963605433702469,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.134066820144653,rademacher,9.0,0.13439999520778656,1441.0811767578125,0.09000000357627869,0.22324159741401672,0.38805434107780457,0.11294665932655334
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.663217306137085,0.0,0.23141635954380035,0.10293126851320267,0.1938643902540207,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.143585681915283,srht,9.0,0.1305999904870987,1503.3436279296875,0.09000000357627869,0.23237647116184235,0.38725408911705017,0.12011667340993881
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.141449213027954,0.0,1.5104289054870605,2.7387423515319824,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.521567583084106,countsketch_scatter,9.0,0.8999999761581421,99861.5625,0.09000000357627869,3.759108543395996,2.3025856018066406,0.6777446866035461
10240.0,0.875,0.0,FashionMNIST,20.0,None,3.723355293273926,0.0,0.37231457233428955,0.30258771777153015,0.332391619682312,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.43885850906372,rademacher,9.0,0.13079999387264252,1338.6552734375,0.09000000357627869,0.21563194692134857,0.38245144486427307,0.10752375423908234
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.9227724075317383,0.0,0.23282204568386078,0.14458772540092468,0.229768306016922,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.38488531112671,srht,9.0,0.13249999284744263,1403.5640869140625,0.09000000357627869,0.21790437400341034,0.38824760913848877,0.10870345681905746
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.3555326461791992,0.0,1.5104289054870605,2.7387423515319824,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.8339364528656,countsketch_scatter,9.0,0.8999999761581421,99861.5625,0.09000000357627869,3.759108543395996,2.3025856018066406,0.6777446866035461
