dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04209999740123749,0.13450179994106293,0.09000000357627869,0.0828545093536377,0.2274155169725418,0.053807877004146576,3190.798095703125,0.7894385457038879,0.0897003710269928,1024.0,None,0.001,0.0939476490020752,0.25759363174438477,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.10051095485687256,0.09000000357627869,0.020024165511131287,0.11342626065015793,0.02645239233970642,1628.5765380859375,0.4449988305568695,0.010096467100083828,2048.0,None,0.001,0.043807268142700195,0.974539041519165,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.10220351815223694,0.09000000357627869,0.06080520525574684,0.19278882443904877,0.046095456928014755,1990.8358154296875,0.498463898897171,0.04737601429224014,2048.0,None,0.001,0.09899616241455078,0.9660210609436035,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.09597025066614151,0.09000000357627869,0.03260384127497673,0.14432542026042938,0.033753760159015656,1638.0389404296875,0.4249906837940216,0.03266414627432823,2048.0,None,0.001,0.1784214973449707,0.9737155437469482,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.09358108043670654,0.09000000357627869,0.06710395216941833,0.2050926834344864,0.0484241284430027,1667.5506591796875,0.42893773317337036,0.030942438170313835,2048.0,None,0.001,0.15285754203796387,0.9575607776641846,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02879999950528145,0.08799874037504196,0.09000000357627869,0.015578798949718475,0.09946788847446442,0.023332150653004646,1105.9852294921875,0.3054347038269043,0.0026245564222335815,3072.0,None,0.001,0.06253409385681152,1.823357343673706,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02669999934732914,0.08609342575073242,0.09000000357627869,0.054138779640197754,0.1804773211479187,0.04349526762962341,1450.197509765625,0.3702499568462372,0.026655111461877823,3072.0,None,0.001,0.12344884872436523,1.8217155933380127,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02499999850988388,0.08306761831045151,0.09000000357627869,0.026305051520466805,0.1285717934370041,0.030318476259708405,1139.3148193359375,0.30199113488197327,0.0164964497089386,3072.0,None,0.001,0.19855332374572754,1.8217406272888184,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02669999934732914,0.08731261640787125,0.09000000357627869,0.022506805136799812,0.11804518848657608,0.028044305741786957,1111.0457763671875,0.2935825288295746,0.016615375876426697,3072.0,None,0.001,0.2407364845275879,1.826413869857788,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023599999025464058,0.07822653651237488,0.09000000357627869,0.017410844564437866,0.10933511704206467,0.024665940552949905,839.9244384765625,0.23359346389770508,0.0006386120221577585,4096.0,None,0.001,0.07841348648071289,3.029008150100708,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026799999177455902,0.08140621334314346,0.09000000357627869,0.05835879594087601,0.19745607674121857,0.04515864700078964,1095.0615234375,0.28367912769317627,0.01834859699010849,4096.0,None,0.001,0.14466452598571777,3.033601760864258,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024299999698996544,0.08067433536052704,0.09000000357627869,0.01944759301841259,0.11063195765018463,0.026068778708577156,863.7288208007812,0.22968581318855286,0.01058745663613081,4096.0,None,0.001,0.2228236198425293,3.030365467071533,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024899998679757118,0.07907682657241821,0.09000000357627869,0.026109814643859863,0.13009749352931976,0.030205750837922096,855.1549072265625,0.225301593542099,0.01177674438804388,4096.0,None,0.001,0.2586789131164551,3.0329718589782715,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024899998679757118,0.07176163047552109,0.09000000357627869,0.011815667152404785,0.08932741731405258,0.020319681614637375,684.3106689453125,0.189975306391716,0.0005516947130672634,5120.0,None,0.001,0.09448552131652832,4.633089303970337,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025100000202655792,0.07757363468408585,0.09000000357627869,0.03278784826397896,0.14078284800052643,0.033848874270915985,921.7448120117188,0.2399539053440094,0.01306880358606577,5120.0,None,0.001,0.16606926918029785,4.632859468460083,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02279999852180481,0.07247530668973923,0.09000000357627869,0.020706893876194954,0.11541037261486053,0.026899563148617744,706.8129272460938,0.18754242360591888,0.008721735328435898,5120.0,None,0.001,0.24579286575317383,4.62796950340271,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02329999953508377,0.07438872754573822,0.09000000357627869,0.014210865832865238,0.09532125294208527,0.02228425070643425,693.9210205078125,0.1848454773426056,0.007671751547604799,5120.0,None,0.001,0.3680598735809326,4.627460241317749,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.07138906419277191,0.09000000357627869,0.0131182000041008,0.09509097784757614,0.02141040563583374,575.70849609375,0.15975861251354218,0.0009986364748328924,6144.0,None,0.001,0.11090803146362305,6.444735288619995,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023799998685717583,0.07500312477350235,0.09000000357627869,0.017238343134522438,0.10240785032510757,0.02454344555735588,784.6588134765625,0.2039930373430252,0.010251350700855255,6144.0,None,0.001,0.1895737648010254,6.448427677154541,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.0707387626171112,0.09000000357627869,0.012428894639015198,0.08990436047315598,0.020840302109718323,580.9462890625,0.1563532054424286,0.005504838656634092,6144.0,None,0.001,0.26954007148742676,6.440211057662964,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023099999874830246,0.07288052886724472,0.09000000357627869,0.0476643443107605,0.17444968223571777,0.0408116914331913,606.9580078125,0.16202427446842194,0.007166597526520491,6144.0,None,0.001,0.44037342071533203,6.445489168167114,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.06705164164304733,0.09000000357627869,0.012217175215482712,0.09336309880018234,0.020662039518356323,493.00830078125,0.13639169931411743,0.0013853649143129587,7168.0,None,0.001,0.15721988677978516,8.570590019226074,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.07058793306350708,0.09000000357627869,0.024736499413847923,0.12372644990682602,0.029400646686553955,669.1920776367188,0.17453357577323914,0.008157564327120781,7168.0,None,0.001,0.2126321792602539,8.576395034790039,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06924138218164444,0.09000000357627869,0.02032986655831337,0.12162502110004425,0.02665354683995247,505.0875549316406,0.1354493349790573,0.004710826091468334,7168.0,None,0.001,0.29282546043395996,8.584124088287354,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022599998861551285,0.0710638016462326,0.09000000357627869,0.010118277743458748,0.07980036735534668,0.01880360208451748,510.060791015625,0.13749082386493683,0.004206310026347637,7168.0,None,0.001,0.4909224510192871,8.578128576278687,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.06672581285238266,0.09000000357627869,0.008474891074001789,0.07603886723518372,0.017208967357873917,437.15460205078125,0.11985564231872559,0.001588479382917285,8192.0,None,0.001,0.2030627727508545,11.141417741775513,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022499999031424522,0.070908322930336,0.09000000357627869,0.03917010501027107,0.1632252186536789,0.036996882408857346,594.9164428710938,0.15572623908519745,0.0069249034859240055,8192.0,None,0.001,0.23613572120666504,11.14306640625,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.0677647665143013,0.09000000357627869,0.0066902111284434795,0.0651901513338089,0.01529000699520111,451.123046875,0.12113537639379501,0.0035414043813943863,8192.0,None,0.001,0.31613755226135254,11.153955459594727,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06619703024625778,0.09000000357627869,0.009432116523385048,0.07702016830444336,0.01815483719110489,443.6055603027344,0.1193571388721466,0.0031331267673522234,8192.0,None,0.001,0.501093864440918,11.143986463546753,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.0626688003540039,0.09000000357627869,0.008678872138261795,0.07844813168048859,0.017414838075637817,391.08404541015625,0.10737355053424835,0.0022263145074248314,9216.0,None,0.001,0.23323321342468262,14.12564730644226,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.07029993832111359,0.09000000357627869,0.014227845706045628,0.09586556255817413,0.022297561168670654,528.244873046875,0.1392154097557068,0.005268704611808062,9216.0,None,0.001,0.29436182975769043,14.130462646484375,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0210999995470047,0.06677010655403137,0.09000000357627869,0.010281934402883053,0.08064001798629761,0.018955059349536896,403.1665954589844,0.10843003541231155,0.0025905107613652945,9216.0,None,0.001,0.414470911026001,14.151227712631226,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020800000056624413,0.0671125054359436,0.09000000357627869,0.008252659812569618,0.0726710855960846,0.016981840133666992,401.3694763183594,0.10827028751373291,0.002743802033364773,9216.0,None,0.001,0.6532888412475586,14.122781038284302,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020399998873472214,0.06272415816783905,0.09000000357627869,0.011201427318155766,0.09164413064718246,0.0197844710201025,357.11138916015625,0.09696070849895477,0.0027136723510921,10240.0,None,0.001,0.3778543472290039,17.40263080596924,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022699998691678047,0.06921114027500153,0.09000000357627869,0.01267176028341055,0.0889638364315033,0.021042929962277412,497.3334045410156,0.13094677031040192,0.004893746227025986,10240.0,None,0.001,0.41910886764526367,17.421406984329224,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.01979999989271164,0.06466090679168701,0.09000000357627869,0.017223695293068886,0.10961207747459412,0.024533014744520187,352.0278015136719,0.0959119126200676,0.0019922275096178055,10240.0,None,0.001,0.4608879089355469,17.412028312683105,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02070000022649765,0.06783595681190491,0.09000000357627869,0.007883892394602299,0.06995166838169098,0.016598088666796684,365.40069580078125,0.09880601614713669,0.002303862012922764,10240.0,None,0.001,0.7793960571289062,17.379874229431152,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12709999084472656,0.40293583273887634,0.09000000357627869,0.26493656635284424,0.4070274829864502,0.09613267332315445,17490.12890625,3.8342885971069336,0.401506245136261,128.0,None,0.001,0.014976024627685547,0.046918392181396484,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12709999084472656,0.4161648452281952,0.09000000357627869,1.1996593475341797,0.9170820713043213,0.2045639306306839,18748.171875,4.02532434463501,0.40919002890586853,128.0,None,0.001,0.05019521713256836,0.03982067108154297,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1193000003695488,0.3862174451351166,0.09000000357627869,1.8246461153030396,1.1158723831176758,0.25228384137153625,16168.8115234375,3.4616105556488037,0.4035324156284332,128.0,None,0.001,0.12698125839233398,0.0300140380859375,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12239999324083328,0.39269915223121643,0.09000000357627869,1.3625078201293945,0.9762532711029053,0.21800658106803894,16756.919921875,3.6209630966186523,0.4042460024356842,128.0,None,0.001,0.048195600509643555,0.02716374397277832,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0835999995470047,0.2602140009403229,0.09000000357627869,0.1493392437696457,0.3051583468914032,0.0721750482916832,9990.9296875,2.2839207649230957,0.2871733605861664,256.0,None,0.001,0.01669144630432129,0.051542043685913086,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08720000088214874,0.28221243619918823,0.09000000357627869,0.6230192184448242,0.6330546140670776,0.1474180966615677,11212.7978515625,2.48040771484375,0.31474828720092773,256.0,None,0.001,0.05569100379943848,0.05098438262939453,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08460000157356262,0.28137481212615967,0.09000000357627869,0.3820914328098297,0.5047686100006104,0.11544729024171829,10374.2529296875,2.3374669551849365,0.30171582102775574,256.0,None,0.001,0.12755537033081055,0.050515174865722656,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08339999616146088,0.27084487676620483,0.09000000357627869,0.41762247681617737,0.5230817794799805,0.12069576233625412,10437.1943359375,2.3480145931243896,0.301076740026474,256.0,None,0.001,0.05388212203979492,0.05251264572143555,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06059999763965607,0.1951938420534134,0.09000000357627869,0.06852643936872482,0.20654456317424774,0.04889103025197983,5697.63232421875,1.406302809715271,0.15136447548866272,512.0,None,0.001,0.021023988723754883,0.1033482551574707,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.061799999326467514,0.19576744735240936,0.09000000357627869,0.3322324752807617,0.47085630893707275,0.10765175521373749,6499.310546875,1.479321837425232,0.2044028490781784,512.0,None,0.001,0.060802459716796875,0.10253572463989258,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05929999798536301,0.18537119030952454,0.09000000357627869,0.2882055640220642,0.4515042304992676,0.10026544332504272,5581.78564453125,1.3148574829101562,0.1818121075630188,512.0,None,0.001,0.13698029518127441,0.10275793075561523,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05790000036358833,0.18700316548347473,0.09000000357627869,0.5231745839118958,0.5841980576515198,0.13509005308151245,5822.09130859375,1.3869301080703735,0.17471542954444885,512.0,None,0.001,0.0656290054321289,0.10333776473999023,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04439999908208847,0.13801100850105286,0.09000000357627869,0.0417029894888401,0.16242875158786774,0.03814026340842247,3097.634033203125,0.8160118460655212,0.051723867654800415,1024.0,None,0.001,0.029186248779296875,0.2593410015106201,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.043699998408555984,0.1415056586265564,0.09000000357627869,0.11038757860660553,0.2560168504714966,0.06205262988805771,3589.605224609375,0.8664939403533936,0.10826163738965988,1024.0,None,0.001,0.07197165489196777,0.25942230224609375,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04319999739527702,0.13172392547130585,0.09000000357627869,0.07724428176879883,0.22188523411750793,0.05190787836909294,3192.849853515625,0.7978031039237976,0.08292333781719208,1024.0,None,0.001,0.15182280540466309,0.259197473526001,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.041099999099969864,0.13129748404026031,0.09000000357627869,0.10121739655733109,0.2582145631313324,0.05941931903362274,3215.47900390625,0.794987142086029,0.08673664182424545,1024.0,None,0.001,0.09395098686218262,0.25760936737060547,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09882429242134094,0.09000000357627869,0.021452054381370544,0.11687614023685455,0.027354862540960312,1655.4896240234375,0.4493623971939087,0.010616295970976353,2048.0,None,0.001,0.04374241828918457,0.9564359188079834,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032499998807907104,0.10278166085481644,0.09000000357627869,0.10912612080574036,0.27507874369621277,0.061697058379650116,2021.3592529296875,0.5056381225585938,0.04915095493197441,2048.0,None,0.001,0.10258150100708008,0.9663162231445312,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.09750574082136154,0.09000000357627869,0.02647898532450199,0.12915490567684174,0.030391402542591095,1673.2781982421875,0.43234267830848694,0.03150273486971855,2048.0,None,0.001,0.17772221565246582,0.974858283996582,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09723293781280518,0.09000000357627869,0.07795480638742447,0.21693438291549683,0.052146065980196,1654.875,0.42788296937942505,0.03166819363832474,2048.0,None,0.001,0.15312910079956055,0.984044075012207,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027699999511241913,0.0870690569281578,0.09000000357627869,0.02329091913998127,0.12619024515151978,0.028503187000751495,1094.0367431640625,0.3014274537563324,0.002050258917734027,3072.0,None,0.001,0.06752681732177734,1.8212378025054932,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.08895910531282425,0.09000000357627869,0.0415538065135479,0.15899571776390076,0.03807198256254196,1446.5780029296875,0.3712652325630188,0.0266900435090065,3072.0,None,0.001,0.12333321571350098,1.8310961723327637,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02630000002682209,0.08101038634777069,0.09000000357627869,0.029025522992014885,0.1357649564743042,0.031819261610507965,1137.533447265625,0.2982422709465027,0.018104394897818565,3072.0,None,0.001,0.198974609375,1.8224656581878662,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02630000002682209,0.08573534339666367,0.09000000357627869,0.032201964408159256,0.14431576430797577,0.03351515904068947,1112.7288818359375,0.291274756193161,0.017767267301678658,3072.0,None,0.001,0.24273252487182617,1.8343169689178467,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02419999986886978,0.0739678293466568,0.09000000357627869,0.014320967718958855,0.09852860867977142,0.022350449115037918,823.6256103515625,0.2286584973335266,0.000708082050550729,4096.0,None,0.001,0.07902073860168457,3.0274815559387207,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02579999901354313,0.08178103715181351,0.09000000357627869,0.039910346269607544,0.16127341985702515,0.03731150925159454,1114.822998046875,0.28840476274490356,0.018186213448643684,4096.0,None,0.001,0.14481306076049805,3.044759750366211,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025699999183416367,0.07888699322938919,0.09000000357627869,0.04042229428887367,0.16743017733097076,0.037550054490566254,848.0667114257812,0.22477544844150543,0.011193127371370792,4096.0,None,0.001,0.2220439910888672,3.0327558517456055,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02459999918937683,0.07883697003126144,0.09000000357627869,0.031635235995054245,0.13847261667251587,0.033218931406736374,868.5232543945312,0.23122011125087738,0.009996742010116577,4096.0,None,0.001,0.2656724452972412,3.0299997329711914,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02319999970495701,0.07341139018535614,0.09000000357627869,0.012594860047101974,0.09339211881160736,0.020960263907909393,668.5397338867188,0.18534493446350098,0.0005428055301308632,5120.0,None,0.001,0.09458303451538086,4.62059473991394,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025100000202655792,0.0782681256532669,0.09000000357627869,0.0743817463517189,0.2321777641773224,0.0509369894862175,917.6062622070312,0.23736487329006195,0.013908644206821918,5120.0,None,0.001,0.16582322120666504,4.627657651901245,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.07371459156274796,0.09000000357627869,0.013732745312154293,0.09302744269371033,0.02188662253320217,695.69677734375,0.18548718094825745,0.0070726461708545685,5120.0,None,0.001,0.24596309661865234,4.623767614364624,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024699999019503593,0.07501997798681259,0.09000000357627869,0.02774297259747982,0.13850246369838715,0.031108321622014046,708.2025756835938,0.18867667019367218,0.007248882204294205,5120.0,None,0.001,0.36698246002197266,4.630802154541016,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02279999852180481,0.06865227967500687,0.09000000357627869,0.013330426998436451,0.0965108871459961,0.021563643589615822,572.8414916992188,0.15754540264606476,0.0010227605234831572,6144.0,None,0.001,0.11065220832824707,6.44160008430481,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023599999025464058,0.07438015192747116,0.09000000357627869,0.020247414708137512,0.112983338534832,0.026575708761811256,748.1665649414062,0.19434821605682373,0.009979944676160812,6144.0,None,0.001,0.19069957733154297,6.4427714347839355,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023599999025464058,0.07537925988435745,0.09000000357627869,0.010987116023898125,0.08371788263320923,0.01957681030035019,579.0197143554688,0.15593990683555603,0.005409056320786476,6144.0,None,0.001,0.26950621604919434,6.443111181259155,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023499999195337296,0.07204281538724899,0.09000000357627869,0.020586185157299042,0.11635725945234299,0.026797113940119743,587.0795288085938,0.15793955326080322,0.004941332153975964,6144.0,None,0.001,0.438431978225708,6.450710296630859,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.06857110559940338,0.09000000357627869,0.013863527216017246,0.09975657612085342,0.021990593522787094,499.5490417480469,0.1383262425661087,0.0014896598877385259,7168.0,None,0.001,0.1267993450164795,8.579571962356567,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.07200777530670166,0.09000000357627869,0.02176215499639511,0.11793787777423859,0.027551867067813873,677.3433227539062,0.1772444099187851,0.00806239154189825,7168.0,None,0.001,0.21262907981872559,8.585282325744629,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.0712100937962532,0.09000000357627869,0.007434858474880457,0.06864527612924576,0.01610410027205944,492.1851501464844,0.13224482536315918,0.004003582056611776,7168.0,None,0.001,0.29335856437683105,8.5781991481781,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.06929616630077362,0.09000000357627869,0.014878684654831886,0.0935245230793953,0.022781500592827797,505.0462951660156,0.1357412040233612,0.003667839802801609,7168.0,None,0.001,0.49048471450805664,8.576780319213867,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.06480547040700912,0.09000000357627869,0.01106822770088911,0.08926024287939072,0.01964893937110901,443.85626220703125,0.12183158844709396,0.0018124935450032353,8192.0,None,0.001,0.2039647102355957,11.143259763717651,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.07012375444173813,0.09000000357627869,0.016149237751960754,0.09971766173839569,0.023734282702207565,598.0123291015625,0.15602537989616394,0.006419450510293245,8192.0,None,0.001,0.32955431938171387,11.151516199111938,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.07025844603776932,0.09000000357627869,0.00846193078905344,0.07339558750391006,0.017180461436510086,425.9779357910156,0.11423707008361816,0.0033792033791542053,8192.0,None,0.001,0.316023588180542,11.147095441818237,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020800000056624413,0.06773920357227325,0.09000000357627869,0.010254493914544582,0.08006765693426132,0.01891285926103592,442.2582702636719,0.11811066418886185,0.003600046271458268,8192.0,None,0.001,0.5039138793945312,11.143628358840942,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019899999722838402,0.06440599262714386,0.09000000357627869,0.010779859498143196,0.08893483877182007,0.019391287118196487,392.9010925292969,0.10713493824005127,0.0022833922412246466,9216.0,None,0.001,0.2363424301147461,14.134619235992432,7.0
