D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.5,0.0,MNIST,6.0,None,0.03091883659362793,0.0,0.4885976016521454,0.5822638273239136,0.5166122317314148,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9852256774902344,rademacher,1.0,0.04019999876618385,2465.214599609375,0.09000000357627869,1.5910465717315674,0.13085193932056427,4.157283782958984
2048.0,0.5,0.0,MNIST,6.0,None,0.04388999938964844,0.0,0.5175352096557617,0.6946478486061096,0.5642701983451843,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9872004985809326,srht,1.0,0.040699999779462814,2520.80908203125,0.09000000357627869,1.6369234323501587,0.1314411163330078,4.252249240875244
2048.0,0.5,0.0,MNIST,6.0,None,0.04224658012390137,0.0,0.5280967354774475,0.742403507232666,0.583344042301178,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9769692420959473,srht,1.0,0.041999999433755875,2532.184326171875,0.09000000357627869,1.6491302251815796,0.12627287209033966,4.266305446624756
2048.0,0.5,1.0,MNIST,6.0,None,0.05272030830383301,0.0,0.22103837132453918,0.08629679679870605,0.19888503849506378,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7190866470336914,srht,1.0,0.028299998492002487,1370.3427734375,0.09000000357627869,0.7231929302215576,0.08925483375787735,3.350273609161377
2048.0,0.5,1.0,MNIST,6.0,None,0.05571317672729492,0.0,0.20457248389720917,0.06877631694078445,0.17755144834518433,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.721787691116333,srht,1.0,0.0284000001847744,1381.069580078125,0.09000000357627869,0.7236485481262207,0.09075649082660675,3.3585023880004883
2048.0,0.5,0.0,MNIST,6.0,None,0.04269075393676758,0.0,0.41747552156448364,0.36283016204833984,0.40780869126319885,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.975487470626831,srht,1.0,0.039400000125169754,2486.52197265625,0.09000000357627869,1.6134530305862427,0.12867163121700287,4.225392818450928
2048.0,0.5,0.0,MNIST,6.0,None,0.03531694412231445,0.0,1.2563163042068481,2.1816771030426025,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0613102912902832,countsketch_scatter,1.0,0.8865000009536743,80559.6796875,0.09000000357627869,7.912797451019287,2.3010191917419434,9.623296737670898
3072.0,0.5,0.0,MNIST,6.0,None,0.0366053581237793,0.0,0.4335566759109497,0.38304153084754944,0.4190131723880768,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8246104717254639,rademacher,1.0,0.03240000084042549,1767.8033447265625,0.09000000357627869,1.224513053894043,0.10466565936803818,3.1374318599700928
3072.0,0.5,1.0,MNIST,6.0,None,0.04314398765563965,0.0,0.1758149117231369,0.05281009152531624,0.15558339655399323,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.879888296127319,rademacher,1.0,0.02410000003874302,912.7872314453125,0.09000000357627869,0.5236958265304565,0.07748351991176605,2.3593714237213135
3072.0,0.5,0.0,MNIST,6.0,None,0.03312230110168457,0.0,0.39837220311164856,0.35699838399887085,0.4045180380344391,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8379359245300293,rademacher,1.0,0.03199999779462814,1836.6292724609375,0.09000000357627869,1.2576535940170288,0.09908410161733627,3.2418994903564453
3072.0,0.5,0.0,MNIST,6.0,None,0.04369759559631348,0.0,0.3950367569923401,0.26434656977653503,0.3480900526046753,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8328053951263428,srht,1.0,0.03240000084042549,1802.6429443359375,0.09000000357627869,1.2194738388061523,0.10604720562696457,3.236225128173828
3072.0,0.5,0.0,MNIST,6.0,None,0.04294276237487793,0.0,0.3840111196041107,0.31692180037498474,0.3811367452144623,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8258671760559082,srht,1.0,0.03240000084042549,1795.5758056640625,0.09000000357627869,1.2329072952270508,0.10690280795097351,3.185445785522461
3072.0,0.5,1.0,MNIST,6.0,None,0.059919118881225586,0.0,0.2134203165769577,0.08671429008245468,0.1993655413389206,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.88425874710083,srht,1.0,0.023799998685717583,905.84765625,0.09000000357627869,0.5211184024810791,0.07733654230833054,2.333881139755249
3072.0,0.5,1.0,MNIST,6.0,None,0.0565180778503418,0.0,0.16049236059188843,0.04240547865629196,0.13941700756549835,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.885792970657349,srht,1.0,0.026200000196695328,892.1036987304688,0.09000000357627869,0.5134302377700806,0.07808050513267517,2.3010828495025635
3072.0,0.5,0.0,MNIST,6.0,None,0.04250049591064453,0.0,0.32686206698417664,0.20669758319854736,0.3078027069568634,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8313171863555908,srht,1.0,0.03319999948143959,1798.0120849609375,0.09000000357627869,1.231905221939087,0.10832002013921738,3.2210822105407715
3072.0,0.5,0.0,MNIST,6.0,None,0.03511357307434082,0.0,1.2563163042068481,2.1816771030426025,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.944608449935913,countsketch_scatter,1.0,0.8865000009536743,80559.6796875,0.09000000357627869,7.912797451019287,2.3010191917419434,9.623296737670898
4096.0,0.5,0.0,MNIST,6.0,None,0.03392982482910156,0.0,0.5687403678894043,1.1759432554244995,0.7341722249984741,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.033040761947632,rademacher,1.0,0.02929999865591526,1409.4075927734375,0.09000000357627869,1.0088011026382446,0.09487105160951614,2.5172109603881836
4096.0,0.5,1.0,MNIST,6.0,None,0.04474902153015137,0.0,0.14050385355949402,0.03326210379600525,0.12347517162561417,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.258200883865356,rademacher,1.0,0.021900000050663948,656.5287475585938,0.09000000357627869,0.408450186252594,0.06666944175958633,1.698015570640564
4096.0,0.5,0.0,MNIST,6.0,None,0.03660774230957031,0.0,0.3311271667480469,0.22207340598106384,0.3190458118915558,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.038151979446411,rademacher,1.0,0.02709999866783619,1430.5474853515625,0.09000000357627869,1.0140762329101562,0.08900919556617737,2.6058876514434814
4096.0,0.5,0.0,MNIST,6.0,None,0.04529738426208496,0.0,0.2968793511390686,0.15543292462825775,0.26691702008247375,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.050499677658081,srht,1.0,0.02850000001490116,1404.1998291015625,0.09000000357627869,0.9883257746696472,0.0889424979686737,2.5824782848358154
4096.0,0.5,0.0,MNIST,6.0,None,0.045766592025756836,0.0,0.34903016686439514,0.20182782411575317,0.3041552007198334,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.042421340942383,srht,1.0,0.028699999675154686,1376.7818603515625,0.09000000357627869,0.9711334109306335,0.09141945838928223,2.5473830699920654
4096.0,0.5,1.0,MNIST,6.0,None,0.07564544677734375,0.0,0.1565217822790146,0.04495958983898163,0.1435542106628418,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.276471853256226,srht,1.0,0.020499998703598976,649.4304809570312,0.09000000357627869,0.40612849593162537,0.0677015632390976,1.661560297012329
4096.0,0.5,1.0,MNIST,6.0,None,0.2603335380554199,0.0,0.14434097707271576,0.03508828580379486,0.12681944668293,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.269796371459961,srht,1.0,0.02199999988079071,651.5809936523438,0.09000000357627869,0.40549057722091675,0.06913472712039948,1.6699243783950806
4096.0,0.5,0.0,MNIST,6.0,None,0.04563713073730469,0.0,0.32930293679237366,0.19485759735107422,0.2988570034503937,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.04109263420105,srht,1.0,0.02929999865591526,1407.06494140625,0.09000000357627869,0.9989327788352966,0.08844650536775589,2.562938928604126
4096.0,0.5,0.0,MNIST,6.0,None,0.04311037063598633,0.0,1.2563163042068481,2.1816771030426025,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.182020902633667,countsketch_scatter,1.0,0.8865000009536743,80559.6796875,0.09000000357627869,7.912797451019287,2.3010191917419434,9.623296737670898
5120.0,0.5,0.0,MNIST,6.0,None,0.037117719650268555,0.0,0.3887019157409668,0.37548863887786865,0.4148615598678589,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.626889705657959,rademacher,1.0,0.025699999183416367,1153.1922607421875,0.09000000357627869,0.8556988835334778,0.08369714766740799,2.082730293273926
5120.0,0.5,1.0,MNIST,6.0,None,0.04546761512756348,0.0,0.13957913219928741,0.03394151106476784,0.12472984194755554,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.910255908966064,rademacher,1.0,0.01979999989271164,521.81689453125,0.09000000357627869,0.34485143423080444,0.06378071010112762,1.3075369596481323
5120.0,0.5,0.0,MNIST,6.0,None,0.03570222854614258,0.0,0.29957130551338196,0.1675097942352295,0.2770925760269165,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.627564907073975,rademacher,1.0,0.027300000190734863,1153.4696044921875,0.09000000357627869,0.8469457030296326,0.08334077149629593,2.125974416732788
5120.0,0.5,0.0,MNIST,6.0,None,0.04818916320800781,0.0,0.3444814383983612,0.28958338499069214,0.36432722210884094,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.636909246444702,srht,1.0,0.028699999675154686,1147.31982421875,0.09000000357627869,0.8609057068824768,0.08521392941474915,2.0305047035217285
5120.0,0.5,0.0,MNIST,6.0,None,0.046900033950805664,0.0,0.2717093527317047,0.1569177508354187,0.2681888937950134,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6322691440582275,srht,1.0,0.024299999698996544,1137.656005859375,0.09000000357627869,0.8476654291152954,0.08046238869428635,2.033538579940796
5120.0,0.5,1.0,MNIST,6.0,None,0.14540553092956543,0.0,0.12933805584907532,0.028436874970793724,0.11416833847761154,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.903834819793701,srht,1.0,0.020399998873472214,516.5043334960938,0.09000000357627869,0.3387356996536255,0.06485423445701599,1.2964067459106445
5120.0,0.5,1.0,MNIST,6.0,None,0.33666253089904785,0.0,0.133830264210701,0.029906325042247772,0.11708096414804459,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.903425693511963,srht,1.0,0.020399998873472214,520.853271484375,0.09000000357627869,0.34281641244888306,0.06563466042280197,1.300502896308899
5120.0,0.5,0.0,MNIST,6.0,None,0.08964371681213379,0.0,0.3225667178630829,0.19183215498924255,0.29652783274650574,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.643009185791016,srht,1.0,0.025699999183416367,1143.8592529296875,0.09000000357627869,0.843686044216156,0.08314094692468643,2.0891308784484863
5120.0,0.5,0.0,MNIST,6.0,None,0.03821563720703125,0.0,1.2563163042068481,2.1816771030426025,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.829023122787476,countsketch_scatter,1.0,0.8865000009536743,80559.6796875,0.09000000357627869,7.912797451019287,2.3010191917419434,9.623296737670898
6144.0,0.5,0.0,MNIST,6.0,None,0.037099361419677734,0.0,0.24605277180671692,0.11716552078723907,0.23174196481704712,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.456965684890747,rademacher,1.0,0.02410000003874302,975.7510986328125,0.09000000357627869,0.7425850629806519,0.07839740812778473,1.738814353942871
6144.0,0.5,0.0,MNIST,6.0,None,0.04322981834411621,0.0,0.2974257469177246,0.17760787904262543,0.2853224277496338,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.447105169296265,rademacher,1.0,0.02579999901354313,985.6486206054688,0.09000000357627869,0.754438579082489,0.08228476345539093,1.7362074851989746
6144.0,0.5,0.0,MNIST,6.0,None,0.048149824142456055,0.0,0.27693286538124084,0.14324764907360077,0.25624093413352966,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.452581405639648,srht,1.0,0.024899998679757118,994.1316528320312,0.09000000357627869,0.7587242126464844,0.07799675315618515,1.7503517866134644
6144.0,0.5,0.0,MNIST,6.0,None,0.0478975772857666,0.0,0.30926552414894104,0.22926564514636993,0.3241710662841797,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.445561170578003,srht,1.0,0.025100000202655792,977.2443237304688,0.09000000357627869,0.7454245090484619,0.07724446803331375,1.7487478256225586
6144.0,0.5,0.0,MNIST,6.0,None,0.052239418029785156,0.0,0.26977211236953735,0.12390659749507904,0.23831532895565033,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.463371276855469,srht,1.0,0.02459999918937683,984.2833862304688,0.09000000357627869,0.7488815188407898,0.07966931164264679,1.7550565004348755
6144.0,0.5,0.0,MNIST,6.0,None,0.04043292999267578,0.0,1.2563163042068481,2.1816771030426025,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.702290773391724,countsketch_scatter,1.0,0.8865000009536743,80559.6796875,0.09000000357627869,7.912797451019287,2.3010191917419434,9.623296737670898
7168.0,0.5,0.0,MNIST,6.0,None,0.03958582878112793,0.0,0.29248422384262085,0.1788334846496582,0.28630515933036804,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.579362154006958,rademacher,1.0,0.02199999988079071,884.1974487304688,0.09000000357627869,0.6752371788024902,0.07403437048196793,1.6027710437774658
7168.0,0.5,0.0,MNIST,6.0,None,0.03909897804260254,0.0,0.2450522929430008,0.1137515977025032,0.22834080457687378,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.593859910964966,rademacher,1.0,0.02279999852180481,851.0868530273438,0.09000000357627869,0.6700403094291687,0.07407039403915405,1.452633261680603
7168.0,0.5,0.0,MNIST,6.0,None,0.11687207221984863,0.0,0.26713255047798157,0.15076081454753876,0.2628748416900635,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.57831883430481,srht,1.0,0.022299999371170998,836.5297241210938,0.09000000357627869,0.6525130271911621,0.0709787905216217,1.4695110321044922
7168.0,0.5,0.0,MNIST,6.0,None,0.15550827980041504,0.0,0.27001580595970154,0.14750243723392487,0.26001858711242676,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.585090160369873,srht,1.0,0.023099999874830246,855.8121948242188,0.09000000357627869,0.6715585589408875,0.0739583820104599,1.4879424571990967
7168.0,0.5,0.0,MNIST,6.0,None,0.16139745712280273,0.0,0.25014281272888184,0.12622152268886566,0.24053123593330383,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.573962688446045,srht,1.0,0.023499999195337296,861.83984375,0.09000000357627869,0.6723268628120422,0.0730312317609787,1.50089430809021
7168.0,0.5,0.0,MNIST,6.0,None,0.04278755187988281,0.0,1.2563163042068481,2.1816771030426025,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.863667011260986,countsketch_scatter,1.0,0.8865000009536743,80559.6796875,0.09000000357627869,7.912797451019287,2.3010191917419434,9.623296737670898
8192.0,0.5,0.0,MNIST,6.0,None,0.11034440994262695,0.0,0.26072025299072266,0.12581123411655426,0.24013999104499817,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.157721757888794,rademacher,1.0,0.023499999195337296,763.8828125,0.09000000357627869,0.6058158278465271,0.07505074143409729,1.324567437171936
8192.0,0.5,0.0,MNIST,6.0,None,0.14076972007751465,0.0,0.24501240253448486,0.11682674288749695,0.23140668869018555,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.143892049789429,rademacher,1.0,0.02239999920129776,762.84326171875,0.09000000357627869,0.6101327538490295,0.07231567054986954,1.2859352827072144
8192.0,0.5,0.0,MNIST,6.0,None,0.14545345306396484,0.0,0.33338576555252075,0.2979990541934967,0.36958321928977966,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.155849695205688,srht,1.0,0.021800000220537186,757.2106323242188,0.09000000357627869,0.6095696091651917,0.0709565058350563,1.2709532976150513
8192.0,0.5,0.0,MNIST,6.0,None,0.235856294631958,0.0,0.25333231687545776,0.11737038195133209,0.2319444715976715,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.144620895385742,srht,1.0,0.024000000208616257,759.6686401367188,0.09000000357627869,0.6039906740188599,0.07149185240268707,1.3065385818481445
8192.0,0.5,0.0,MNIST,6.0,None,0.12161946296691895,0.0,0.24253153800964355,0.10550563037395477,0.21990878880023956,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.141356468200684,srht,1.0,0.02239999920129776,763.2243041992188,0.09000000357627869,0.6118552684783936,0.072158582508564,1.2969586849212646
8192.0,0.5,0.0,MNIST,6.0,None,0.11538243293762207,0.0,1.2563163042068481,2.1816771030426025,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.466981887817383,countsketch_scatter,1.0,0.8865000009536743,80559.6796875,0.09000000357627869,7.912797451019287,2.3010191917419434,9.623296737670898
9216.0,0.5,0.0,MNIST,6.0,None,0.12578511238098145,0.0,0.24492011964321136,0.1546020656824112,0.2662026584148407,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.131786346435547,rademacher,1.0,0.019999999552965164,692.2596435546875,0.09000000357627869,0.567027747631073,0.06737629324197769,1.1337637901306152
9216.0,0.5,0.0,MNIST,6.0,None,0.1583256721496582,0.0,0.2313484400510788,0.10942825675010681,0.22395950555801392,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.144831657409668,rademacher,1.0,0.020399998873472214,671.0437622070312,0.09000000357627869,0.5487695336341858,0.06640694290399551,1.09307062625885
9216.0,0.5,0.0,MNIST,6.0,None,0.21723699569702148,0.0,0.2591039538383484,0.15868280827999115,0.2696930170059204,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.173815488815308,srht,1.0,0.020600000396370888,673.3084106445312,0.09000000357627869,0.557695746421814,0.07042495906352997,1.0998551845550537
9216.0,0.5,0.0,MNIST,6.0,None,0.27452874183654785,0.0,0.23984123766422272,0.1339029222726822,0.24774210155010223,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.157009363174438,srht,1.0,0.020600000396370888,670.8663940429688,0.09000000357627869,0.5485773086547852,0.06603910028934479,1.1043856143951416
9216.0,0.5,0.0,MNIST,6.0,None,0.2727243900299072,0.0,0.24904611706733704,0.12005490809679031,0.23458202183246613,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.126335620880127,srht,1.0,0.021199999377131462,687.3008422851562,0.09000000357627869,0.5632950067520142,0.06735344976186752,1.1275355815887451
9216.0,0.5,0.0,MNIST,6.0,None,0.14142441749572754,0.0,1.2563163042068481,2.1816771030426025,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.497397899627686,countsketch_scatter,1.0,0.8865000009536743,80559.6796875,0.09000000357627869,7.912797451019287,2.3010191917419434,9.623296737670898
