dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.041200000792741776,0.13382139801979065,0.09000000357627869,0.1957375556230545,0.3452669680118561,0.10246006399393082,3311.770751953125,1.1404101848602295,0.34678342938423157,1024.0,None,0.001,0.12478828430175781,0.2568192481994629,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.10390868782997131,0.09000000357627869,0.028504114598035812,0.1344299018383026,0.03909951075911522,1546.9700927734375,0.6233164668083191,0.0700695589184761,2048.0,None,0.001,0.04377150535583496,0.9836575984954834,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03240000084042549,0.10456915944814682,0.09000000357627869,0.13888506591320038,0.2987655997276306,0.0863068625330925,2313.571533203125,0.7919068336486816,0.2464151531457901,2048.0,None,0.001,0.132737398147583,0.974987268447876,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09832394868135452,0.09000000357627869,0.10908006131649017,0.2762029469013214,0.0764874592423439,1754.9449462890625,0.6399987936019897,0.16638077795505524,2048.0,None,0.001,0.24316191673278809,0.9746212959289551,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09831066429615021,0.09000000357627869,0.06698495894670486,0.2046794444322586,0.059938546270132065,1730.3043212890625,0.6400619149208069,0.15203815698623657,2048.0,None,0.001,0.204803466796875,0.9738178253173828,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025299999862909317,0.08431863784790039,0.09000000357627869,0.025005275383591652,0.12801425158977509,0.03662126883864403,988.470703125,0.4089107811450958,0.025330064818263054,3072.0,None,0.001,0.06252121925354004,1.833979606628418,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028099998831748962,0.08835757523775101,0.09000000357627869,0.09844516217708588,0.23027554154396057,0.07266324013471603,1673.048828125,0.589551568031311,0.16548065841197968,3072.0,None,0.001,0.16533398628234863,1.8291075229644775,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027799999341368675,0.08593778312206268,0.09000000357627869,0.037434641271829605,0.15296311676502228,0.044807881116867065,1233.118408203125,0.4622986316680908,0.09770224243402481,3072.0,None,0.001,0.27272748947143555,1.8253560066223145,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02630000002682209,0.08289306610822678,0.09000000357627869,0.1027856394648552,0.2615516781806946,0.07424783706665039,1227.134765625,0.4556877315044403,0.10458403080701828,3072.0,None,0.001,0.3249843120574951,1.833747148513794,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02279999852180481,0.073086217045784,0.09000000357627869,0.014518647454679012,0.09671449661254883,0.02790491096675396,757.2400512695312,0.31671324372291565,0.011529233306646347,4096.0,None,0.001,0.07922911643981934,3.0343093872070312,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.0832049548625946,0.09000000357627869,0.10024537146091461,0.25380319356918335,0.07332460582256317,1333.245849609375,0.48643988370895386,0.11296317726373672,4096.0,None,0.001,0.19613337516784668,3.0441999435424805,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02410000003874302,0.07650122046470642,0.09000000357627869,0.023784779012203217,0.12235704064369202,0.035716354846954346,940.2853393554688,0.3584851324558258,0.06517000496387482,4096.0,None,0.001,0.3044767379760742,3.0335326194763184,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02410000003874302,0.07759571820497513,0.09000000357627869,0.030949044972658157,0.1380777657032013,0.04074189066886902,968.9035034179688,0.37232479453086853,0.06124477833509445,4096.0,None,0.001,0.3515803813934326,3.0472168922424316,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02329999953508377,0.07178415358066559,0.09000000357627869,0.012762204743921757,0.09092897176742554,0.02616257220506668,598.7035522460938,0.25244995951652527,0.005317187402397394,5120.0,None,0.001,0.09661483764648438,4.6353936195373535,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02449999935925007,0.07697736471891403,0.09000000357627869,0.06643161922693253,0.19910293817520142,0.05969046428799629,1121.5465087890625,0.41220372915267944,0.0883745402097702,5120.0,None,0.001,0.2258915901184082,4.6360321044921875,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.07294940948486328,0.09000000357627869,0.09267187863588333,0.24383044242858887,0.07050038874149323,780.251220703125,0.30528706312179565,0.04262644425034523,5120.0,None,0.001,0.33693695068359375,4.6369524002075195,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.07213019579648972,0.09000000357627869,0.02365797944366932,0.12037977576255798,0.035621024668216705,765.9456787109375,0.2964265048503876,0.04364040866494179,5120.0,None,0.001,0.503472089767456,4.634303092956543,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020399998873472214,0.06575589627027512,0.09000000357627869,0.012105049565434456,0.0893205776810646,0.025480082258582115,505.02520751953125,0.21358264982700348,0.0023391360882669687,6144.0,None,0.001,0.1105654239654541,6.462948322296143,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024399999529123306,0.07445736229419708,0.09000000357627869,0.06461741030216217,0.20004387199878693,0.05886976793408394,965.2299194335938,0.3589487075805664,0.07517937570810318,6144.0,None,0.001,0.2578549385070801,6.458106517791748,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.06868749111890793,0.09000000357627869,0.02534855715930462,0.12729333341121674,0.036871787160634995,648.97900390625,0.25379011034965515,0.03561849147081375,6144.0,None,0.001,0.36916685104370117,6.461006164550781,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.06991615146398544,0.09000000357627869,0.05113483592867851,0.17591707408428192,0.05236920714378357,643.90185546875,0.2559237480163574,0.028429945930838585,6144.0,None,0.001,0.6020543575286865,6.454344034194946,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01850000023841858,0.06228318437933922,0.09000000357627869,0.008568244986236095,0.07454703748226166,0.02143697440624237,419.9496154785156,0.17892113327980042,0.0013463589129969478,7168.0,None,0.001,0.12600326538085938,8.599949836730957,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02149999886751175,0.07074721157550812,0.09000000357627869,0.040297288447618484,0.15435975790023804,0.04648956283926964,845.7301635742188,0.3168509006500244,0.05620100349187851,7168.0,None,0.001,0.290297269821167,8.598660230636597,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020899999886751175,0.06511246412992477,0.09000000357627869,0.03875569626688957,0.1529046595096588,0.045591652393341064,576.7933349609375,0.2296399176120758,0.025161679834127426,7168.0,None,0.001,0.4009699821472168,8.604559183120728,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.06757324188947678,0.09000000357627869,0.026685306802392006,0.13118039071559906,0.03783151134848595,559.6838989257812,0.22195647656917572,0.027331136167049408,7168.0,None,0.001,0.6733553409576416,8.60927939414978,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01899999938905239,0.062167003750801086,0.09000000357627869,0.007445811294019222,0.06956549733877182,0.01998359151184559,377.0207824707031,0.16029506921768188,0.0008900735410861671,8192.0,None,0.001,0.14338302612304688,11.158864736557007,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022499999031424522,0.0696253553032875,0.09000000357627869,0.04540172591805458,0.17004205286502838,0.0493462011218071,785.20556640625,0.29637396335601807,0.049943141639232635,8192.0,None,0.001,0.41370654106140137,11.163619756698608,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020899999886751175,0.06588904559612274,0.09000000357627869,0.015385107137262821,0.09747985750436783,0.028725516051054,506.37939453125,0.2004026472568512,0.02108818292617798,8192.0,None,0.001,0.43249011039733887,11.17167329788208,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.0650964006781578,0.09000000357627869,0.03690267726778984,0.15162858366966248,0.044488370418548584,525.5014038085938,0.20497964322566986,0.02721191756427288,8192.0,None,0.001,0.669389009475708,11.162512063980103,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01889999955892563,0.059529807418584824,0.09000000357627869,0.0072081624530255795,0.06857006251811981,0.019662097096443176,330.6077575683594,0.14059890806674957,0.0006598960608243942,9216.0,None,0.001,0.33681607246398926,14.168019533157349,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06783587485551834,0.09000000357627869,0.03131939098238945,0.1359574794769287,0.04098493233323097,686.4781494140625,0.2637709677219391,0.04123183339834213,9216.0,None,0.001,0.38973259925842285,14.180789947509766,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02029999904334545,0.06293214857578278,0.09000000357627869,0.016963088884949684,0.104103222489357,0.030162686482071877,443.193115234375,0.17619630694389343,0.017563218250870705,9216.0,None,0.001,0.5391666889190674,14.176853895187378,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019999999552965164,0.06506996601819992,0.09000000357627869,0.017859775573015213,0.10660693049430847,0.030949635431170464,443.3670959472656,0.1771320402622223,0.01828855089843273,9216.0,None,0.001,0.9296574592590332,14.18082880973816,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01850000023841858,0.05982637032866478,0.09000000357627869,0.00735297380015254,0.06926646828651428,0.019858619198203087,298.2438049316406,0.1256856471300125,0.0007783467881381512,10240.0,None,0.001,0.37593722343444824,17.406625270843506,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06846253573894501,0.09000000357627869,0.05894678458571434,0.19403967261314392,0.05622735247015953,643.050537109375,0.24416522681713104,0.037117693573236465,10240.0,None,0.001,0.5813000202178955,17.396525621414185,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02029999904334545,0.06346621364355087,0.09000000357627869,0.023683149367570877,0.12423796206712723,0.035639967769384384,417.163818359375,0.16792382299900055,0.013979797251522541,10240.0,None,0.001,0.5946609973907471,17.457444190979004,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01860000006854534,0.06179233267903328,0.09000000357627869,0.011761908419430256,0.0856160968542099,0.025116344913840294,414.8710632324219,0.16669216752052307,0.014441872015595436,10240.0,None,0.001,1.098710298538208,17.424901008605957,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12999999523162842,0.4153623878955841,0.09000000357627869,0.367340624332428,0.48160335421562195,0.14018084108829498,14943.1015625,4.459775924682617,1.0447821617126465,128.0,None,0.001,0.014935970306396484,0.04409003257751465,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13220000267028809,0.4493054449558258,0.09000000357627869,3.847194194793701,1.3128745555877686,0.45365554094314575,17076.73828125,5.015346527099609,1.0636656284332275,128.0,None,0.001,0.06507277488708496,0.04155540466308594,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.125900000333786,0.41846784949302673,0.09000000357627869,0.8989408612251282,0.7490536570549011,0.21929045021533966,15402.59375,4.530982494354248,1.0460388660430908,128.0,None,0.001,0.1871635913848877,0.02736496925354004,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.1290999948978424,0.40397024154663086,0.09000000357627869,0.9363828897476196,0.760985255241394,0.22381073236465454,15133.3203125,4.486657619476318,1.0508242845535278,128.0,None,0.001,0.06307458877563477,0.026855945587158203,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0867999941110611,0.2830837368965149,0.09000000357627869,0.17743806540966034,0.3334941565990448,0.09742660820484161,9090.5068359375,2.837038040161133,0.8380818367004395,256.0,None,0.001,0.016748428344726562,0.05136728286743164,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08619999885559082,0.284184068441391,0.09000000357627869,0.8120617270469666,0.6709147691726685,0.20842447876930237,10345.8828125,3.1275529861450195,0.8888145089149475,256.0,None,0.001,0.07147836685180664,0.05052042007446289,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0835999995470047,0.28226137161254883,0.09000000357627869,0.5605058073997498,0.5884586572647095,0.1731586754322052,9560.650390625,2.911465644836426,0.8613333106040955,256.0,None,0.001,0.17438101768493652,0.05173540115356445,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08649999648332596,0.2878303527832031,0.09000000357627869,0.6271352767944336,0.6174506545066833,0.18316176533699036,9685.5,2.9623541831970215,0.8683667182922363,256.0,None,0.001,0.07131600379943848,0.05070924758911133,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06279999762773514,0.201729416847229,0.09000000357627869,0.11551489681005478,0.26901713013648987,0.0786091610789299,5669.6611328125,1.9403668642044067,0.5370150804519653,512.0,None,0.001,0.0209505558013916,0.10625219345092773,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06119999662041664,0.2037881463766098,0.09000000357627869,0.6432645320892334,0.6503503918647766,0.18550217151641846,6692.14990234375,2.0755136013031006,0.6758512854576111,512.0,None,0.001,0.0783236026763916,0.1046142578125,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06079999729990959,0.20003503561019897,0.09000000357627869,0.3174695670604706,0.45908376574516296,0.13031825423240662,5704.51318359375,1.8384618759155273,0.6057040691375732,512.0,None,0.001,0.18751072883605957,0.10226869583129883,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.060099996626377106,0.19636544585227966,0.09000000357627869,0.302823007106781,0.4178381562232971,0.12727661430835724,5763.453125,1.8631138801574707,0.6004526615142822,512.0,None,0.001,0.08616280555725098,0.10439825057983398,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.045499999076128006,0.13799352943897247,0.09000000357627869,0.04510099068284035,0.16839143633842468,0.04911874234676361,3021.371826171875,1.1275714635849,0.24514393508434296,1024.0,None,0.001,0.028126955032348633,0.25684452056884766,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04470000043511391,0.14482389390468597,0.09000000357627869,0.4050549566745758,0.5141943097114563,0.14720113575458527,4094.890380859375,1.3362735509872437,0.44374436140060425,1024.0,None,0.001,0.09565377235412598,0.2565762996673584,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.043800000101327896,0.13404937088489532,0.09000000357627869,0.10627201944589615,0.2558099627494812,0.07539866119623184,3245.6796875,1.1083866357803345,0.3538658618927002,1024.0,None,0.001,0.20771121978759766,0.2552330493927002,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.043800000101327896,0.13730265200138092,0.09000000357627869,0.19131340086460114,0.3335018455982208,0.10116420686244965,3284.886474609375,1.1388767957687378,0.3456803858280182,1024.0,None,0.001,0.1244502067565918,0.25669312477111816,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.09898864477872849,0.09000000357627869,0.0245882049202919,0.1249123215675354,0.03626749664545059,1503.435791015625,0.6068845391273499,0.07136240601539612,2048.0,None,0.001,0.04676699638366699,0.9842710494995117,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03359999880194664,0.1060449406504631,0.09000000357627869,0.14782683551311493,0.2907695174217224,0.08892642706632614,2305.171630859375,0.7934802770614624,0.2445000261068344,2048.0,None,0.001,0.1315162181854248,0.9657511711120605,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09877944737672806,0.09000000357627869,0.05697498098015785,0.18898916244506836,0.0552072674036026,1786.513671875,0.6488634347915649,0.16596528887748718,2048.0,None,0.001,0.24370384216308594,0.9821715354919434,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03350000083446503,0.1014740988612175,0.09000000357627869,0.1170903816819191,0.2631944417953491,0.07914341241121292,1775.7601318359375,0.6514812707901001,0.1594887226819992,2048.0,None,0.001,0.20458984375,0.9761316776275635,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02630000002682209,0.08166271448135376,0.09000000357627869,0.018022578209638596,0.10746734589338303,0.031050072982907295,993.2350463867188,0.41032353043556213,0.028803009539842606,3072.0,None,0.001,0.062436580657958984,1.8243584632873535,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028299998492002487,0.09187522530555725,0.09000000357627869,0.10793977975845337,0.2461884766817093,0.07598798722028732,1674.493408203125,0.5927726030349731,0.16290761530399323,3072.0,None,0.001,0.16553735733032227,1.834378719329834,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026799999177455902,0.08305274695158005,0.09000000357627869,0.04129542410373688,0.16293473541736603,0.047000788152217865,1201.03564453125,0.45465677976608276,0.09069333970546722,3072.0,None,0.001,0.27125978469848633,1.8260548114776611,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027899999171495438,0.08769053220748901,0.09000000357627869,0.06801021844148636,0.20426523685455322,0.06031721457839012,1267.9764404296875,0.4789547622203827,0.09798036515712738,3072.0,None,0.001,0.32450056076049805,1.8349332809448242,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02419999986886978,0.07558167725801468,0.09000000357627869,0.017767619341611862,0.10817133635282516,0.030829666182398796,735.23583984375,0.30791521072387695,0.011230725795030594,4096.0,None,0.001,0.07912206649780273,3.0463993549346924,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025599999353289604,0.0835488960146904,0.09000000357627869,0.1298835575580597,0.26693421602249146,0.08335492759943008,1350.697265625,0.4905938506126404,0.11656343191862106,4096.0,None,0.001,0.19533991813659668,3.0303518772125244,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024399999529123306,0.07732511311769485,0.09000000357627869,0.025529170408844948,0.12630829215049744,0.03695494309067726,941.9182739257812,0.3590826392173767,0.06310060620307922,4096.0,None,0.001,0.3045787811279297,3.0312016010284424,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02449999935925007,0.07772659510374069,0.09000000357627869,0.03967693820595741,0.15462778508663177,0.046070534735918045,914.8617553710938,0.3506423830986023,0.06217685714364052,4096.0,None,0.001,0.3526756763458252,3.0301856994628906,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.07026710361242294,0.09000000357627869,0.012990660034120083,0.09139864891767502,0.026361478492617607,605.0156860351562,0.2554374635219574,0.005417705047875643,5120.0,None,0.001,0.09461140632629395,4.623838424682617,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026499999687075615,0.07934773713350296,0.09000000357627869,0.12239804863929749,0.2542472779750824,0.08091730624437332,1113.2386474609375,0.4094083607196808,0.08521321415901184,5120.0,None,0.001,0.22634029388427734,4.646093845367432,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022599998861551285,0.07249569147825241,0.09000000357627869,0.042480070143938065,0.16058935225009918,0.04767017811536789,757.16259765625,0.29439833760261536,0.045233193784952164,5120.0,None,0.001,0.3371303081512451,4.63175368309021,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023599999025464058,0.0732853040099144,0.09000000357627869,0.06405911594629288,0.20133142173290253,0.05853891372680664,763.30419921875,0.2966054081916809,0.0389188751578331,5120.0,None,0.001,0.5019993782043457,4.633974075317383,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020899999886751175,0.06622900813817978,0.09000000357627869,0.01224205270409584,0.08899865299463272,0.025590648874640465,498.1958923339844,0.21044710278511047,0.0028488487005233765,6144.0,None,0.001,0.11070656776428223,6.45722508430481,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024399999529123306,0.07351614534854889,0.09000000357627869,0.10282532125711441,0.24419723451137543,0.07416588813066483,979.8712158203125,0.36337897181510925,0.07082846760749817,6144.0,None,0.001,0.25970005989074707,6.460522651672363,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022699998691678047,0.06920019537210464,0.09000000357627869,0.02038085274398327,0.1124209389090538,0.033019110560417175,640.5206909179688,0.24955964088439941,0.0333108976483345,6144.0,None,0.001,0.36915016174316406,6.460708141326904,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06779516488313675,0.09000000357627869,0.05258834362030029,0.18045851588249207,0.053039439022541046,679.4198608398438,0.26457810401916504,0.03707725182175636,6144.0,None,0.001,0.6019234657287598,6.458311557769775,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01939999870955944,0.0642721876502037,0.09000000357627869,0.01047301385551691,0.0831540897488594,0.023669550195336342,430.287841796875,0.1834082305431366,0.0011995804961770773,7168.0,None,0.001,0.12604284286499023,8.597794532775879,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.07070376724004745,0.09000000357627869,0.049729663878679276,0.16734659671783447,0.051577694714069366,844.1535034179688,0.315390020608902,0.05860239267349243,7168.0,None,0.001,0.36731410026550293,8.599492311477661,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020800000056624413,0.06702272593975067,0.09000000357627869,0.01871323771774769,0.10752090811729431,0.03163943067193031,566.3176879882812,0.22315509617328644,0.027523312717676163,7168.0,None,0.001,0.40097761154174805,8.603705406188965,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019999999552965164,0.06470034271478653,0.09000000357627869,0.01861458644270897,0.10769595950841904,0.03155592083930969,565.1490478515625,0.22289611399173737,0.02743900753557682,7168.0,None,0.001,0.7043623924255371,8.60056447982788,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019199999049305916,0.06237262859940529,0.09000000357627869,0.00931723415851593,0.07871243357658386,0.022325320169329643,368.94110107421875,0.15581336617469788,0.000793314422480762,8192.0,None,0.001,0.18610286712646484,11.164818286895752,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020899999886751175,0.06822354346513748,0.09000000357627869,0.06777510792016983,0.19574372470378876,0.060212861746549606,761.7614135742188,0.28969523310661316,0.045152802020311356,8192.0,None,0.001,0.4171736240386963,11.162384986877441,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02070000022649765,0.06420827656984329,0.09000000357627869,0.015632357448339462,0.09888257831335068,0.02891787886619568,505.0656433105469,0.20166608691215515,0.021774284541606903,8192.0,None,0.001,0.4352281093597412,11.174183130264282,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019700000062584877,0.06426064670085907,0.09000000357627869,0.026314619928598404,0.125095397233963,0.03751912713050842,513.5750122070312,0.20362944900989532,0.022244583815336227,8192.0,None,0.001,0.6720402240753174,11.163997650146484,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01939999870955944,0.062013547867536545,0.09000000357627869,0.008266083896160126,0.0739641860127449,0.021028297021985054,327.2926940917969,0.1384095996618271,0.0007044762023724616,9216.0,None,0.001,0.33606863021850586,14.165934324264526,7.0
