D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.5,1.0,MNIST,3.0,None,0.03631448745727539,0.0,0.15232667326927185,0.03642871975898743,0.056674908846616745,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.715717315673828,rademacher,1.0,0.026099998503923416,801.4617919921875,0.09000000357627869,0.3080102801322937,0.08128779381513596,0.1791190654039383
2048.0,0.5,0.0,MNIST,3.0,None,0.03513002395629883,0.0,0.2583155035972595,0.10578938573598862,0.09658060222864151,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9855477809906006,rademacher,1.0,0.028599999845027924,1470.19873046875,0.09000000357627869,0.6155154705047607,0.09202870726585388,0.19835683703422546
2048.0,0.5,0.0,MNIST,3.0,None,0.03578829765319824,0.0,0.26058292388916016,0.10748733580112457,0.09735259413719177,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9812471866607666,srht,1.0,0.028999999165534973,1421.2908935546875,0.09000000357627869,0.6005162000656128,0.09370247274637222,0.19384083151817322
2048.0,0.5,0.0,MNIST,3.0,None,0.037400007247924805,0.0,0.24672110378742218,0.1027916818857193,0.09520239382982254,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9718873500823975,srht,1.0,0.030399998649954796,1409.927978515625,0.09000000357627869,0.5889182090759277,0.09610242396593094,0.19508583843708038
2048.0,0.5,1.0,MNIST,3.0,None,0.0504152774810791,0.0,0.13702835142612457,0.029814284294843674,0.05127209797501564,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7190237045288086,srht,1.0,0.02499999850988388,780.6978759765625,0.09000000357627869,0.3060503602027893,0.08030339330434799,0.16788718104362488
2048.0,0.5,1.0,MNIST,3.0,None,0.0544438362121582,0.0,0.14046454429626465,0.032132551074028015,0.05322816222906113,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.715271472930908,srht,1.0,0.025699999183416367,763.3980102539062,0.09000000357627869,0.2972727119922638,0.08144190162420273,0.16733968257904053
2048.0,0.5,0.0,MNIST,3.0,None,0.03817439079284668,0.0,0.3134230077266693,0.1642829030752182,0.12035524845123291,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9539482593536377,srht,1.0,0.029999999329447746,1443.9564208984375,0.09000000357627869,0.6117486357688904,0.09513453394174576,0.19249434769153595
2048.0,0.5,0.0,MNIST,3.0,None,0.030928850173950195,0.0,3.1928653717041016,11.06322956085205,0.9876654148101807,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0506319999694824,countsketch_scatter,1.0,0.6787999868392944,72080.609375,0.09000000357627869,9.277316093444824,2.0378258228302,1.6607152223587036
3072.0,0.5,0.0,MNIST,3.0,None,0.02997136116027832,0.0,0.18042519688606262,0.05231807008385658,0.0679195448756218,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.822713851928711,rademacher,1.0,0.025299999862909317,967.7389526367188,0.09000000357627869,0.42264890670776367,0.08046574145555496,0.10750479996204376
3072.0,0.5,1.0,MNIST,3.0,None,0.038460731506347656,0.0,0.11411286890506744,0.020706700161099434,0.04272915795445442,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.875860214233398,rademacher,1.0,0.02319999970495701,480.0224609375,0.09000000357627869,0.196211576461792,0.07221921533346176,0.0887693241238594
3072.0,0.5,0.0,MNIST,3.0,None,0.034990787506103516,0.0,0.25794675946235657,0.10141289979219437,0.09456174820661545,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8291654586791992,rademacher,1.0,0.02630000002682209,961.0617065429688,0.09000000357627869,0.41990774869918823,0.08195111155509949,0.10893798619508743
3072.0,0.5,0.0,MNIST,3.0,None,0.03888678550720215,0.0,0.19286808371543884,0.061886370182037354,0.07386970520019531,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8250250816345215,srht,1.0,0.026099998503923416,943.9032592773438,0.09000000357627869,0.4131113290786743,0.08308403193950653,0.10412607342004776
3072.0,0.5,0.0,MNIST,3.0,None,0.05064535140991211,0.0,0.17505715787410736,0.05163805931806564,0.06747669726610184,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8208520412445068,srht,1.0,0.027300000190734863,936.4278564453125,0.09000000357627869,0.40931349992752075,0.08260853588581085,0.10518272966146469
3072.0,0.5,1.0,MNIST,3.0,None,0.05104184150695801,0.0,0.10876345634460449,0.018519926816225052,0.04040996730327606,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.883403062820435,srht,1.0,0.023899998515844345,478.0121765136719,0.09000000357627869,0.1973763108253479,0.07041379064321518,0.08788228034973145
3072.0,0.5,1.0,MNIST,3.0,None,0.0491940975189209,0.0,0.10644927620887756,0.017552975565195084,0.039340898394584656,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.882020473480225,srht,1.0,0.021699998527765274,472.7919921875,0.09000000357627869,0.19287632405757904,0.07167333364486694,0.08855412900447845
3072.0,0.5,0.0,MNIST,3.0,None,0.0453188419342041,0.0,0.24612681567668915,0.09203916043043137,0.09008556604385376,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8208897113800049,srht,1.0,0.025100000202655792,925.587890625,0.09000000357627869,0.4026087522506714,0.08128940314054489,0.10669910162687302
3072.0,0.5,0.0,MNIST,3.0,None,0.030533552169799805,0.0,3.207580089569092,11.190853118896484,0.9933458566665649,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.933537483215332,countsketch_scatter,1.0,0.7663999795913696,82169.9296875,0.09000000357627869,9.513936042785645,2.1595730781555176,1.6864068508148193
4096.0,0.5,0.0,MNIST,3.0,None,0.03212380409240723,0.0,0.1783698946237564,0.05021161586046219,0.06653819233179092,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.046966314315796,rademacher,1.0,0.024299999698996544,713.5957641601562,0.09000000357627869,0.3167839050292969,0.0769260972738266,0.07107263803482056
4096.0,0.5,1.0,MNIST,3.0,None,0.04123234748840332,0.0,0.10517344623804092,0.01768568903207779,0.03948934003710747,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.2544105052948,rademacher,1.0,0.02159999869763851,349.8542175292969,0.09000000357627869,0.1483875960111618,0.06716181337833405,0.05545377358794212
4096.0,0.5,0.0,MNIST,3.0,None,0.0323939323425293,0.0,0.17693355679512024,0.04966843128204346,0.06617730855941772,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.03174090385437,rademacher,1.0,0.02279999852180481,707.6351928710938,0.09000000357627869,0.312324196100235,0.07434561103582382,0.07014168798923492
4096.0,0.5,0.0,MNIST,3.0,None,0.0433957576751709,0.0,0.18106135725975037,0.05551183596253395,0.06996191293001175,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0256917476654053,srht,1.0,0.02290000021457672,713.3037719726562,0.09000000357627869,0.31634655594825745,0.07236556708812714,0.06621017307043076
4096.0,0.5,0.0,MNIST,3.0,None,0.042899131774902344,0.0,0.1726665049791336,0.04676847904920578,0.06421633064746857,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0252201557159424,srht,1.0,0.023599999025464058,708.8671264648438,0.09000000357627869,0.3142733871936798,0.07161859422922134,0.06639400869607925
4096.0,0.5,1.0,MNIST,3.0,None,0.05796623229980469,0.0,0.10191906243562698,0.016174377873539925,0.03776440769433975,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.259774446487427,srht,1.0,0.019700000062584877,346.2632141113281,0.09000000357627869,0.14747507870197296,0.06760396808385849,0.05380960926413536
4096.0,0.5,1.0,MNIST,3.0,None,0.14876484870910645,0.0,0.08455517143011093,0.011241146363317966,0.03148285672068596,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.254157543182373,srht,1.0,0.02019999921321869,350.0654296875,0.09000000357627869,0.14861716330051422,0.06536295264959335,0.054674576967954636
4096.0,0.5,0.0,MNIST,3.0,None,0.04444456100463867,0.0,0.16603006422519684,0.04430857300758362,0.06250470876693726,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0243337154388428,srht,1.0,0.023099999874830246,714.4721069335938,0.09000000357627869,0.3179083466529846,0.07204294204711914,0.06690502911806107
4096.0,0.5,0.0,MNIST,3.0,None,0.03531670570373535,0.0,3.236586332321167,11.34077262878418,0.9999774098396301,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1788010597229004,countsketch_scatter,1.0,0.8824999928474426,97545.15625,0.09000000357627869,8.566049575805664,2.2975752353668213,1.712354063987732
5120.0,0.5,0.0,MNIST,3.0,None,0.03383803367614746,0.0,0.22821788489818573,0.08242689818143845,0.08525176346302032,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.623200178146362,rademacher,1.0,0.021399999037384987,562.1056518554688,0.09000000357627869,0.25479987263679504,0.06657666712999344,0.045364584773778915
5120.0,0.5,1.0,MNIST,3.0,None,0.1166083812713623,0.0,0.09754621237516403,0.01489314902573824,0.03623782470822334,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.908422946929932,rademacher,1.0,0.01979999989271164,273.2099304199219,0.09000000357627869,0.11865756660699844,0.06297292560338974,0.0362326055765152
5120.0,0.5,0.0,MNIST,3.0,None,0.03271603584289551,0.0,0.1439978927373886,0.03351934999227524,0.054364658892154694,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.619943857192993,rademacher,1.0,0.02159999869763851,550.68359375,0.09000000357627869,0.25040203332901,0.06832508742809296,0.04325557127594948
5120.0,0.5,0.0,MNIST,3.0,None,0.04651904106140137,0.0,0.17064133286476135,0.04533274844288826,0.0632229745388031,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6219258308410645,srht,1.0,0.02019999921321869,546.9955444335938,0.09000000357627869,0.24725131690502167,0.06695447862148285,0.04621650651097298
5120.0,0.5,0.0,MNIST,3.0,None,0.04575777053833008,0.0,0.16235895454883575,0.041801441460847855,0.060710594058036804,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.628800868988037,srht,1.0,0.021299999207258224,562.5753173828125,0.09000000357627869,0.25318965315818787,0.06907285004854202,0.0469370111823082
5120.0,0.5,1.0,MNIST,3.0,None,0.15156936645507812,0.0,0.08111157268285751,0.010571801103651524,0.03053116425871849,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.901143789291382,srht,1.0,0.02029999904334545,268.6455078125,0.09000000357627869,0.11659456789493561,0.0637369379401207,0.03625083714723587
5120.0,0.5,1.0,MNIST,3.0,None,0.330402135848999,0.0,0.0877976194024086,0.011814847588539124,0.03227624297142029,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.904367685317993,srht,1.0,0.020399998873472214,264.6719665527344,0.09000000357627869,0.11431322991847992,0.06363007426261902,0.03624556586146355
5120.0,0.5,0.0,MNIST,3.0,None,0.10068964958190918,0.0,0.1571187674999237,0.03971357271075249,0.05917501077055931,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.630639314651489,srht,1.0,0.022199999541044235,565.1967163085938,0.09000000357627869,0.25393879413604736,0.06747277826070786,0.046201884746551514
5120.0,0.5,0.0,MNIST,3.0,None,0.03712630271911621,0.0,3.2342758178710938,11.35067081451416,1.0004137754440308,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.815130949020386,countsketch_scatter,1.0,0.835099995136261,92317.765625,0.09000000357627869,8.413962364196777,2.2138047218322754,1.696082353591919
6144.0,0.5,0.0,MNIST,3.0,None,0.03679013252258301,0.0,0.14858072996139526,0.03599226474761963,0.056334372609853745,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.467374086380005,rademacher,1.0,0.019600000232458115,469.7013854980469,0.09000000357627869,0.21504652500152588,0.0637875497341156,0.03350307047367096
6144.0,0.5,0.0,MNIST,3.0,None,0.033097028732299805,0.0,0.17385715246200562,0.04918690025806427,0.0658557340502739,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.443990468978882,rademacher,1.0,0.02029999904334545,468.4549865722656,0.09000000357627869,0.2127680778503418,0.06556659936904907,0.036196332424879074
6144.0,0.5,0.0,MNIST,3.0,None,0.04539299011230469,0.0,0.20042623579502106,0.06124839931726456,0.07348796725273132,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.447004079818726,srht,1.0,0.020399998873472214,467.3919982910156,0.09000000357627869,0.2133697271347046,0.0674622654914856,0.03487306460738182
6144.0,0.5,0.0,MNIST,3.0,None,0.04875636100769043,0.0,0.15087011456489563,0.03565702587366104,0.05607140436768532,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.466671943664551,srht,1.0,0.019899999722838402,465.3490295410156,0.09000000357627869,0.21209295094013214,0.0646115243434906,0.03391721472144127
6144.0,0.5,0.0,MNIST,3.0,None,0.04662132263183594,0.0,0.15634991228580475,0.03989676013588905,0.059311334043741226,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.4409754276275635,srht,1.0,0.02070000022649765,467.0765686035156,0.09000000357627869,0.21398310363292694,0.06596982479095459,0.03450539708137512
6144.0,0.5,0.0,MNIST,3.0,None,0.039293766021728516,0.0,3.2366771697998047,11.341283798217773,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.672267913818359,countsketch_scatter,1.0,0.8865000009536743,98441.515625,0.09000000357627869,8.518050193786621,2.3010191917419434,1.7040029764175415
7168.0,0.5,0.0,MNIST,3.0,None,0.04699444770812988,0.0,0.1540440022945404,0.0376216284930706,0.0575953833758831,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.580934047698975,rademacher,1.0,0.019999999552965164,397.5716857910156,0.09000000357627869,0.18342410027980804,0.06489115953445435,0.023813234642148018
7168.0,0.5,0.0,MNIST,3.0,None,0.035700082778930664,0.0,0.12890294194221497,0.026352735236287117,0.04820384830236435,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.582802295684814,rademacher,1.0,0.02019999921321869,401.2920837402344,0.09000000357627869,0.18367280066013336,0.06578601896762848,0.025916310027241707
7168.0,0.5,0.0,MNIST,3.0,None,0.04903888702392578,0.0,0.13985824584960938,0.03202563896775246,0.05313953757286072,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.590457916259766,srht,1.0,0.018799999728798866,401.00701904296875,0.09000000357627869,0.18460100889205933,0.06477969884872437,0.025520717725157738
7168.0,0.5,0.0,MNIST,3.0,None,0.052999258041381836,0.0,0.1655959039926529,0.04117712378501892,0.06025552377104759,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.586957454681396,srht,1.0,0.021399999037384987,391.2187194824219,0.09000000357627869,0.17934651672840118,0.06540435552597046,0.025810057297348976
7168.0,0.5,0.0,MNIST,3.0,None,0.0509486198425293,0.0,0.13847218453884125,0.029475249350070953,0.05097973719239235,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.594309568405151,srht,1.0,0.019600000232458115,397.762451171875,0.09000000357627869,0.18274588882923126,0.06378623843193054,0.025450656190514565
7168.0,0.5,0.0,MNIST,3.0,None,0.04041719436645508,0.0,3.2360358238220215,11.374419212341309,1.0014597177505493,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.85924243927002,countsketch_scatter,1.0,0.8664000034332275,95116.421875,0.09000000357627869,8.606792449951172,2.2966315746307373,1.7002793550491333
8192.0,0.5,0.0,MNIST,3.0,None,0.03569817543029785,0.0,0.1450255960226059,0.03260967880487442,0.053621888160705566,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.145143032073975,rademacher,1.0,0.01860000006854534,356.5787353515625,0.09000000357627869,0.16343410313129425,0.06010786071419716,0.023280775174498558
8192.0,0.5,0.0,MNIST,3.0,None,0.037531375885009766,0.0,0.12138831615447998,0.023818179965019226,0.04582718387246132,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.134551286697388,rademacher,1.0,0.018299998715519905,346.16510009765625,0.09000000357627869,0.16002503037452698,0.06163358688354492,0.021342173218727112
8192.0,0.5,0.0,MNIST,3.0,None,0.1230931282043457,0.0,0.12081500142812729,0.023706423118710518,0.04571954160928726,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.147404670715332,srht,1.0,0.019199999049305916,347.9541931152344,0.09000000357627869,0.1612348109483719,0.062014319002628326,0.02074066363275051
8192.0,0.5,0.0,MNIST,3.0,None,0.12432575225830078,0.0,0.11304806172847748,0.02057364024221897,0.0425916463136673,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.148410081863403,srht,1.0,0.019999999552965164,343.8229675292969,0.09000000357627869,0.15951362252235413,0.06272054463624954,0.020330721512436867
8192.0,0.5,0.0,MNIST,3.0,None,0.1264662742614746,0.0,0.13805973529815674,0.03062017448246479,0.051960427314043045,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.146702289581299,srht,1.0,0.01979999989271164,345.1718444824219,0.09000000357627869,0.1601453423500061,0.06262940168380737,0.02065911516547203
8192.0,0.5,0.0,MNIST,3.0,None,0.11505889892578125,0.0,3.23661470413208,11.340846061706543,0.999980628490448,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.47126030921936,countsketch_scatter,1.0,0.882099986076355,97750.2890625,0.09000000357627869,8.50317096710205,2.2939963340759277,1.700804352760315
9216.0,0.5,0.0,MNIST,3.0,None,0.038017988204956055,0.0,0.16641303896903992,0.04041839763522148,0.05969781428575516,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.130984783172607,rademacher,1.0,0.020399998873472214,309.5833435058594,0.09000000357627869,0.14308519661426544,0.06144718453288078,0.01852594129741192
9216.0,0.5,0.0,MNIST,3.0,None,0.14533519744873047,0.0,0.12334223836660385,0.02508152462542057,0.04702684283256531,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.148902416229248,rademacher,1.0,0.019999999552965164,306.0975036621094,0.09000000357627869,0.1416277438402176,0.06180694326758385,0.016378575935959816
9216.0,0.5,0.0,MNIST,3.0,None,0.1576683521270752,0.0,0.1432289183139801,0.0323512963950634,0.05340903252363205,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.134862899780273,srht,1.0,0.01809999905526638,307.0028991699219,0.09000000357627869,0.1427287608385086,0.059321701526641846,0.016877049580216408
9216.0,0.5,0.0,MNIST,3.0,None,0.272564172744751,0.0,0.126451313495636,0.0251382477581501,0.047079987823963165,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.12384581565857,srht,1.0,0.019500000402331352,306.4526062011719,0.09000000357627869,0.14254365861415863,0.06101778522133827,0.01676764152944088
