D,bias,comp,comp_real,dataset,degree,feature_dist,feature_time,full_cov,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08668041229248047,1.0,0.0,0.21600012481212616,0.07414472103118896,0.08085539191961288,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7719378471374512,srht,1.0,0.03439999744296074,1739.055908203125,0.09000000357627869,0.6098090410232544,0.10870230197906494,0.4269336462020874
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.07807755470275879,1.0,0.0,0.3601844906806946,0.19415077567100525,0.13083936274051666,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25875091552734375,srht,1.0,0.03830000013113022,2708.594482421875,0.09000000357627869,1.06696355342865,0.1211041584610939,0.43414270877838135
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04723501205444336,0.0,0.0,3.1426608562469482,10.790337562561035,0.975408136844635,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2955596446990967,countsketch_scatter,1.0,0.4952999949455261,44825.5546875,0.09000000357627869,10.60592269897461,1.6574583053588867,1.6197974681854248
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.12962579727172852,0.0,0.0,0.24175415933132172,0.09608013927936554,0.09204192459583282,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9811968803405762,rademacher,1.0,0.029500000178813934,1420.3060302734375,0.09000000357627869,0.5940645337104797,0.09364616125822067,0.20037278532981873
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.4385383129119873,0.0,0.0,0.23418451845645905,0.07925163954496384,0.08359359204769135,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7484023571014404,rademacher,1.0,0.02630000002682209,779.5973510742188,0.09000000357627869,0.30530697107315063,0.08144750446081161,0.1633298248052597
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.23343801498413086,0.0,0.0,0.2045271247625351,0.06661547720432281,0.07664017379283905,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9886329174041748,rademacher,1.0,0.030899999663233757,1321.699462890625,0.09000000357627869,0.5658793449401855,0.09553541988134384,0.172049880027771
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.07299566268920898,0.0,0.0,0.2077096849679947,0.0680936872959137,0.0774858370423317,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9680192470550537,srht,1.0,0.029999999329447746,1392.681884765625,0.09000000357627869,0.5889765620231628,0.09513773024082184,0.1917327642440796
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.05695462226867676,1.0,0.0,0.2347753643989563,0.09144315868616104,0.08979341387748718,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9880869388580322,srht,1.0,0.030899999663233757,1437.1407470703125,0.09000000357627869,0.6029208302497864,0.0961420014500618,0.1935986429452896
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.15757298469543457,0.0,0.0,0.1268792748451233,0.02549714967608452,0.047414883971214294,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7504191398620605,srht,1.0,0.027499999850988388,786.4505004882812,0.09000000357627869,0.3067004084587097,0.08317635208368301,0.16843125224113464
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.10813140869140625,1.0,0.0,0.12671217322349548,0.025349760428071022,0.04727764055132866,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7585530281066895,srht,1.0,0.026399999856948853,776.873291015625,0.09000000357627869,0.3012942373752594,0.08249236643314362,0.169967919588089
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.09542083740234375,1.0,0.0,0.17162774503231049,0.0466141402721405,0.06411028653383255,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9803242683410645,srht,1.0,0.03099999949336052,1325.2249755859375,0.09000000357627869,0.5643211007118225,0.09440705180168152,0.1682887077331543
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.06532168388366699,0.0,0.0,3.183349132537842,11.001594543457031,0.9849103093147278,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0623369216918945,countsketch_scatter,1.0,0.7134999632835388,70142.953125,0.09000000357627869,10.277484893798828,2.1367855072021484,1.6697193384170532
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.18896055221557617,0.0,0.0,0.21376965939998627,0.07631337642669678,0.08202933520078659,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8458962440490723,rademacher,1.0,0.023599999025464058,950.2478637695312,0.09000000357627869,0.4138152599334717,0.07982127368450165,0.10527561604976654
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.646582841873169,0.0,0.0,0.11340058594942093,0.020187504589557648,0.0421900637447834,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.9485695362091064,rademacher,1.0,0.022299999371170998,489.40167236328125,0.09000000357627869,0.19834549725055695,0.07303397357463837,0.09273365139961243
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.34070301055908203,0.0,0.0,0.18312880396842957,0.05414324626326561,0.06909410655498505,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8449769020080566,rademacher,1.0,0.02539999969303608,852.6809692382812,0.09000000357627869,0.3756101429462433,0.08203542232513428,0.09094326198101044
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.09971356391906738,0.0,0.0,0.24292519688606262,0.08807403594255447,0.08812372386455536,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.83219313621521,srht,1.0,0.026899999007582664,925.2907104492188,0.09000000357627869,0.4027367830276489,0.0826219841837883,0.10518193989992142
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.0684359073638916,1.0,0.0,0.1902206391096115,0.05764481797814369,0.07129334658384323,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8333847522735596,srht,1.0,0.025699999183416367,940.4782104492188,0.09000000357627869,0.41046640276908875,0.0818091407418251,0.10516504943370819
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.2285752296447754,0.0,0.0,0.10780490189790726,0.018587443977594376,0.04048356041312218,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.942080020904541,srht,1.0,0.021699998527765274,492.34600830078125,0.09000000357627869,0.2043403685092926,0.07114948332309723,0.08893232047557831
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.12755703926086426,1.0,0.0,0.12452249228954315,0.023732244968414307,0.04574443772435188,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.932983160018921,srht,1.0,0.02279999852180481,468.1591491699219,0.09000000357627869,0.1925182193517685,0.07175601273775101,0.08766220510005951
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.10264706611633301,1.0,0.0,0.2043430358171463,0.06483685970306396,0.07561010867357254,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8330307006835938,srht,1.0,0.024699999019503593,854.3197631835938,0.09000000357627869,0.3799881041049957,0.07703210413455963,0.08745883405208588
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.08554363250732422,0.0,0.0,3.761991262435913,61.950828552246094,2.337181568145752,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9373185634613037,countsketch_scatter,1.0,0.808899998664856,73753.078125,0.09000000357627869,9.612160682678223,2.104945182800293,1.6850571632385254
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.2421278953552246,0.0,0.0,0.19250868260860443,0.059199120849370956,0.07224810868501663,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0758657455444336,rademacher,1.0,0.021800000220537186,717.9386596679688,0.09000000357627869,0.3188033401966095,0.07290059328079224,0.06880249083042145
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.8554887771606445,0.0,0.0,0.11509958654642105,0.021150724962353706,0.043184857815504074,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.369484663009644,rademacher,1.0,0.02070000022649765,351.6553649902344,0.09000000357627869,0.14796103537082672,0.06678629666566849,0.057143766433000565
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.4454030990600586,0.0,0.0,0.16726702451705933,0.0442035011947155,0.06243055686354637,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0901267528533936,rademacher,1.0,0.02319999970495701,645.7041015625,0.09000000357627869,0.28991565108299255,0.07319054007530212,0.057383764535188675
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.12472224235534668,0.0,0.0,0.14843730628490448,0.0353398472070694,0.055821459740400314,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.096693277359009,srht,1.0,0.02449999935925007,686.4988403320312,0.09000000357627869,0.30645933747291565,0.07478829473257065,0.06600490212440491
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.0760812759399414,1.0,0.0,0.1510845124721527,0.036686453968286514,0.056875042617321014,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0739922523498535,srht,1.0,0.022099999710917473,701.3325805664062,0.09000000357627869,0.3126508593559265,0.0710027664899826,0.0666261687874794
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.2984483242034912,0.0,0.0,0.09211970120668411,0.013302692212164402,0.03424827381968498,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.351822137832642,srht,1.0,0.0210999995470047,348.4595642089844,0.09000000357627869,0.14722761511802673,0.06798558682203293,0.054396774619817734
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.2191181182861328,1.0,0.0,0.085300512611866,0.011472119949758053,0.031804658472537994,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.349077224731445,srht,1.0,0.021699998527765274,351.8386535644531,0.09000000357627869,0.14952968060970306,0.06878737360239029,0.0548621341586113
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.11404848098754883,1.0,0.0,0.1254766434431076,0.02509823441505432,0.04704250395298004,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.047518253326416,srht,1.0,0.02149999886751175,631.5223999023438,0.09000000357627869,0.28759175539016724,0.07070039212703705,0.05412286892533302
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.10582852363586426,0.0,0.0,3.2296903133392334,11.334737777709961,0.999711275100708,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.182734489440918,countsketch_scatter,1.0,0.8114999532699585,89684.2265625,0.09000000357627869,8.682221412658691,2.2051682472229004,1.6899666786193848
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.299487829208374,0.0,0.0,0.18992483615875244,0.05569179356098175,0.07007522135972977,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6422271728515625,rademacher,1.0,0.021199999377131462,565.2203979492188,0.09000000357627869,0.25634780526161194,0.06812625378370285,0.04545532166957855
5120.0,0.5,1.0,0.0,MNIST,3.0,None,1.0630273818969727,0.0,0.0,0.08414139598608017,0.011164183728396893,0.03137490153312683,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.113701105117798,rademacher,1.0,0.019700000062584877,272.9135437011719,0.09000000357627869,0.11839010566473007,0.06277640163898468,0.03859502449631691
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.5519025325775146,0.0,0.0,0.13916359841823578,0.030688520520925522,0.052018385380506516,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.661302804946899,rademacher,1.0,0.02290000021457672,507.9679870605469,0.09000000357627869,0.23243612051010132,0.06849195808172226,0.03900676220655441
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.1520555019378662,0.0,0.0,0.15389467775821686,0.03860760107636452,0.05834522098302841,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.654822826385498,srht,1.0,0.02159999869763851,562.33203125,0.09000000357627869,0.25292229652404785,0.06824105978012085,0.04541584849357605
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.08595442771911621,1.0,0.0,0.15084783732891083,0.03678266704082489,0.05694957077503204,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.663838624954224,srht,1.0,0.021900000050663948,550.0867919921875,0.09000000357627869,0.24926628172397614,0.06802362203598022,0.04499458521604538
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.36904287338256836,0.0,0.0,0.0791357085108757,0.009917596355080605,0.0295714121311903,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.102990865707397,srht,1.0,0.019700000062584877,267.9517517089844,0.09000000357627869,0.11748920381069183,0.06406436115503311,0.03613772243261337
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.4353640079498291,1.0,0.0,0.07683227956295013,0.009260072372853756,0.028574330732226372,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.096610069274902,srht,1.0,0.020099999383091927,272.61993408203125,0.09000000357627869,0.11870980262756348,0.06428802758455276,0.03640913963317871
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.12515521049499512,1.0,0.0,0.10974711179733276,0.01921745203435421,0.04116392508149147,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.655761241912842,srht,1.0,0.021800000220537186,500.6945495605469,0.09000000357627869,0.22858329117298126,0.06900922954082489,0.03935623914003372
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.1262648105621338,0.0,0.0,3.2366604804992676,11.341222763061523,0.9999971985816956,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.82095193862915,countsketch_scatter,1.0,0.8824999928474426,97936.7890625,0.09000000357627869,8.518953323364258,2.296069860458374,1.7180681228637695
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.3561420440673828,0.0,0.0,0.1477983146905899,0.03518121317028999,0.0556960366666317,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.485942602157593,rademacher,1.0,0.020099999383091927,471.5673828125,0.09000000357627869,0.2159299999475479,0.06294950097799301,0.03345275670289993
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.6574053764343262,0.0,0.0,0.11095494031906128,0.019518306478857994,0.04148488864302635,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.5037572383880615,rademacher,1.0,0.021299999207258224,415.3575134277344,0.09000000357627869,0.19055062532424927,0.06629979610443115,0.02808162197470665
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.1781296730041504,0.0,0.0,0.1404651701450348,0.03219127655029297,0.05327678099274635,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.515714645385742,srht,1.0,0.02019999921321869,460.12060546875,0.09000000357627869,0.21009303629398346,0.06616038829088211,0.03409009054303169
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.09593677520751953,1.0,0.0,0.13984806835651398,0.03069533221423626,0.05202415585517883,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.508219480514526,srht,1.0,0.021199999377131462,475.5425720214844,0.09000000357627869,0.21533268690109253,0.06839597970247269,0.03354041278362274
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.13674402236938477,1.0,0.0,0.1185808777809143,0.02144544944167137,0.04348469898104668,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.496583461761475,srht,1.0,0.020899999886751175,406.58746337890625,0.09000000357627869,0.18843182921409607,0.06531492620706558,0.026789076626300812
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.14292621612548828,0.0,0.0,3.2366557121276855,11.341086387634277,0.9999912977218628,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.693162202835083,countsketch_scatter,1.0,0.8824999928474426,98046.3046875,0.09000000357627869,8.501904487609863,2.2976133823394775,1.703645944595337
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.4125359058380127,0.0,0.0,0.16602055728435516,0.04533732309937477,0.06322616338729858,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.6489896774292,rademacher,1.0,0.01860000006854534,408.3991394042969,0.09000000357627869,0.18685029447078705,0.06341291218996048,0.02624444290995598
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.763460636138916,0.0,0.0,0.09880758821964264,0.015431197360157967,0.036886606365442276,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.69860053062439,rademacher,1.0,0.019899999722838402,361.3853454589844,0.09000000357627869,0.16846026480197906,0.06465382874011993,0.02044362761080265
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.20653152465820312,0.0,0.0,0.13064415752887726,0.026442334055900574,0.04828573018312454,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.68682861328125,srht,1.0,0.021399999037384987,389.4009704589844,0.09000000357627869,0.17936423420906067,0.06695834547281265,0.02593280002474785
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.10612297058105469,1.0,0.0,0.1331723928451538,0.02738732285797596,0.04914095997810364,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.67636227607727,srht,1.0,0.019899999722838402,397.4677429199219,0.09000000357627869,0.18255643546581268,0.06352141499519348,0.026458097621798515
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.14974260330200195,1.0,0.0,0.10096962749958038,0.015880824998021126,0.03742013871669769,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.673746109008789,srht,1.0,0.019099999219179153,348.9296875,0.09000000357627869,0.16133493185043335,0.06167220324277878,0.021067025139927864
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.1599719524383545,0.0,0.0,3.2366111278533936,11.340813636779785,0.9999792575836182,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.85497498512268,countsketch_scatter,1.0,0.8852999806404114,97860.890625,0.09000000357627869,8.56802749633789,2.2983832359313965,1.7018167972564697
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.47379255294799805,0.0,0.0,0.15898901224136353,0.04103532060980797,0.060151681303977966,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.218108892440796,rademacher,1.0,0.017099998891353607,356.421875,0.09000000357627869,0.16367220878601074,0.06056150421500206,0.021379398182034492
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.8684616088867188,0.0,0.0,0.10735896229743958,0.018339037895202637,0.04021213576197624,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.235613822937012,rademacher,1.0,0.019500000402331352,311.3230285644531,0.09000000357627869,0.1464615911245346,0.06256429105997086,0.015416528098285198
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.2382652759552002,0.0,0.0,0.16080443561077118,0.039184678345918655,0.058779653161764145,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.244714260101318,srht,1.0,0.019899999722838402,341.4978332519531,0.09000000357627869,0.15857475996017456,0.06316923350095749,0.019994540140032768
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.18005871772766113,1.0,0.0,0.12623392045497894,0.02509278990328312,0.04703740403056145,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.241394996643066,srht,1.0,0.019600000232458115,342.6691589355469,0.09000000357627869,0.15904445946216583,0.06388406455516815,0.019786708056926727
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.22415876388549805,1.0,0.0,0.08123763650655746,0.010426623746752739,0.030320804566144943,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.22296929359436,srht,1.0,0.019600000232458115,301.56036376953125,0.09000000357627869,0.141121044754982,0.060382504016160965,0.015826845541596413
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.17225193977355957,0.0,0.0,3.8465497493743896,44.17384338378906,1.9735651016235352,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.467389345169067,countsketch_scatter,1.0,0.8170999884605408,86443.484375,0.09000000357627869,10.494911193847656,2.3075966835021973,1.6994884014129639
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.5260629653930664,0.0,0.0,0.22217701375484467,0.07055959850549698,0.07887636870145798,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.230690479278564,rademacher,1.0,0.018699999898672104,311.39013671875,0.09000000357627869,0.1445419043302536,0.060765206813812256,0.016291262581944466
