dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09737920016050339,0.09000000357627869,0.0045100729912519455,0.04981888085603714,0.009340464137494564,486.85406494140625,0.052337173372507095,0.00014498062955681235,5120.0,None,0.001,0.4176192283630371,8.840262174606323,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028099998831748962,0.08931881934404373,0.09000000357627869,0.008047004230320454,0.07902520149946213,0.012476528063416481,922.7033081054688,0.09394200891256332,0.0020185671746730804,6144.0,None,0.001,0.19356536865234375,12.69241189956665,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.09426303207874298,0.09000000357627869,0.005950676742941141,0.06311525404453278,0.010729013942182064,407.2398376464844,0.043812595307826996,9.997913002735004e-05,6144.0,None,0.001,0.14871978759765625,12.497691631317139,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09100594371557236,0.09000000357627869,0.0007420536712743342,0.02162756398320198,0.0037887354847043753,191.5416717529297,0.020867332816123962,2.2911310225026682e-05,6144.0,None,0.001,0.4324147701263428,49.337284564971924,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03059999831020832,0.09672550112009048,0.09000000357627869,0.0015881155850365758,0.03175905719399452,0.005542653147131205,398.22027587890625,0.04326745495200157,9.339438838651404e-05,6144.0,None,0.001,0.4814164638519287,12.810722589492798,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08644257485866547,0.09000000357627869,0.00804977584630251,0.08126147836446762,0.012478676624596119,854.9246215820312,0.08622413128614426,0.002272299025207758,7168.0,None,0.001,0.23028779029846191,17.285878896713257,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09449493139982224,0.09000000357627869,0.002465377561748028,0.03949597850441933,0.006905869115144014,349.9225769042969,0.037890732288360596,7.261063728947192e-05,7168.0,None,0.001,0.1704695224761963,17.061336278915405,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027499999850988388,0.09076440334320068,0.09000000357627869,0.0006381185376085341,0.020044630393385887,0.0035133976489305496,167.68663024902344,0.018317312002182007,1.8699807696975768e-05,7168.0,None,0.001,0.4943118095397949,104.2631402015686,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09348952025175095,0.09000000357627869,0.0019460193580016494,0.03447502851486206,0.0061355032958090305,341.06158447265625,0.036731380969285965,7.261450809892267e-05,7168.0,None,0.001,0.6642155647277832,17.466237545013428,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026799999177455902,0.08507324010133743,0.09000000357627869,0.006639971397817135,0.07244186848402023,0.011333387345075607,795.9999389648438,0.07886353135108948,0.002337393816560507,8192.0,None,0.001,0.30240297317504883,21.606130123138428,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09340907633304596,0.09000000357627869,0.001775972661562264,0.03354558348655701,0.005861311219632626,306.52655029296875,0.033223189413547516,6.712682807119563e-05,8192.0,None,0.001,0.29039454460144043,21.451910972595215,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.08987870067358017,0.09000000357627869,0.001057112473063171,0.026238644495606422,0.0045220693573355675,139.6457977294922,0.015169826336205006,1.3590715752798133e-05,8192.0,None,0.001,0.549433708190918,138.96710681915283,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.09264853596687317,0.09000000357627869,0.001993501326069236,0.035816777497529984,0.006209904327988625,290.1788024902344,0.03142053633928299,5.906838850933127e-05,8192.0,None,0.001,0.5944957733154297,21.920473098754883,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026499999687075615,0.08438491076231003,0.09000000357627869,0.008276392705738544,0.08359502255916595,0.012653106823563576,782.8588256835938,0.07742364704608917,0.0024213327560573816,9216.0,None,0.001,0.3887357711791992,27.181667804718018,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09349647164344788,0.09000000357627869,0.00432681106030941,0.054908160120248795,0.009148726239800453,270.5793151855469,0.02910875901579857,5.47510790056549e-05,9216.0,None,0.001,0.2607383728027344,27.00759983062744,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09231653064489365,0.09000000357627869,0.02850501798093319,0.11380008608102798,0.023482119664549828,263.96044921875,0.028629135340452194,4.585575879900716e-05,9216.0,None,0.001,0.8108737468719482,27.374279975891113,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026899999007582664,0.08533760905265808,0.09000000357627869,0.008090893737971783,0.08334457129240036,0.012510506436228752,763.8369140625,0.07455901801586151,0.0025579652283340693,10240.0,None,0.001,0.46690940856933594,34.05208492279053,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09331873804330826,0.09000000357627869,0.002318704267963767,0.039155177772045135,0.006697293370962143,248.91641235351562,0.026876302435994148,3.8069149013608694e-05,10240.0,None,0.001,0.3259565830230713,33.778024435043335,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.0917685329914093,0.09000000357627869,0.001833933056332171,0.034229956567287445,0.005956187844276428,245.1868133544922,0.026568660512566566,3.941803515772335e-05,10240.0,None,0.001,0.8927938938140869,33.98138356208801,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.044099997729063034,0.14001792669296265,0.09000000357627869,0.017909854650497437,0.10770321637392044,0.018599100410938263,3323.982421875,0.36033323407173157,0.00032544348505325615,1024.0,None,0.001,0.03775668144226074,0.4380037784576416,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.045399997383356094,0.14711740612983704,0.09000000357627869,0.03846047818660736,0.16375967860221863,0.02725544385612011,2535.27734375,0.26531127095222473,0.0022304037120193243,1024.0,None,0.001,0.05663704872131348,0.4142591953277588,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03700000047683716,0.11403782665729523,0.09000000357627869,0.004753733519464731,0.05513383075594902,0.00958215817809105,1188.561767578125,0.12637779116630554,0.0005863943370059133,1024.0,None,0.001,0.15432977676391602,1.7192788124084473,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04309999942779541,0.1411108672618866,0.09000000357627869,0.05636081099510193,0.18992483615875244,0.03299396485090256,2463.43603515625,0.2599402964115143,0.0023497219663113356,1024.0,None,0.001,0.06612348556518555,0.4179699420928955,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03720000013709068,0.11759732663631439,0.09000000357627869,0.011753400787711143,0.08900941908359528,0.015067031607031822,1930.768798828125,0.20458035171031952,0.0006422554142773151,2048.0,None,0.001,0.0644388198852539,1.7166178226470947,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.037699997425079346,0.11511030048131943,0.09000000357627869,0.011862300336360931,0.08797065168619156,0.01513667032122612,1275.0169677734375,0.13475406169891357,0.0006822118884883821,2048.0,None,0.001,0.07474565505981445,1.6952400207519531,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03189999982714653,0.10130660980939865,0.09000000357627869,0.006888189818710089,0.06856764107942581,0.0115344924852252,576.9439697265625,0.062051922082901,0.00014887729776091874,2048.0,None,0.001,0.19989347457885742,5.5203845500946045,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03790000081062317,0.11519508808851242,0.09000000357627869,0.08879686892032623,0.2450871616601944,0.04141376540064812,1220.8746337890625,0.13091331720352173,0.0005763454246334732,2048.0,None,0.001,0.11037874221801758,1.7360756397247314,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09956341236829758,0.09000000357627869,0.012771429494023323,0.09748023003339767,0.015706002712249756,1482.027587890625,0.15530268847942352,0.0012955892598256469,3072.0,None,0.001,0.09326171875,3.3371756076812744,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03309999778866768,0.1054580807685852,0.09000000357627869,0.00600017374381423,0.06208443641662598,0.01076534204185009,809.6176147460938,0.08703335374593735,0.00031131019932217896,3072.0,None,0.001,0.09423518180847168,3.2844736576080322,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09511695802211761,0.09000000357627869,0.0020329919643700123,0.03622114658355713,0.006266336888074875,386.57342529296875,0.04170389100909233,7.784846820868552e-05,3072.0,None,0.001,0.24819040298461914,12.656473636627197,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03399999812245369,0.10613402724266052,0.09000000357627869,0.005163292866200209,0.057437025010585785,0.009986408054828644,793.5391845703125,0.08492906391620636,0.00031483679777011275,3072.0,None,0.001,0.17195749282836914,3.370145320892334,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09668976068496704,0.09000000357627869,0.008496038615703583,0.07896141707897186,0.012810147367417812,1229.8187255859375,0.12813113629817963,0.0014960175612941384,4096.0,None,0.001,0.12422060966491699,5.451406955718994,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03370000049471855,0.10158375650644302,0.09000000357627869,0.016316594555974007,0.11094147711992264,0.017752546817064285,637.0004272460938,0.068140409886837,0.0001898083573905751,4096.0,None,0.001,0.11154794692993164,5.413100004196167,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09380955249071121,0.09000000357627869,0.0015901424922049046,0.03219384327530861,0.005541966762393713,288.842529296875,0.031154122203588486,4.511375300353393e-05,4096.0,None,0.001,0.29374051094055176,21.626107692718506,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.10078288614749908,0.09000000357627869,0.004499171860516071,0.053245268762111664,0.00932206679135561,600.501953125,0.06460097432136536,0.0001838922908063978,4096.0,None,0.001,0.22243404388427734,5.479096174240112,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09195385873317719,0.09000000357627869,0.007907293736934662,0.07726699113845825,0.012358332052826881,1002.4032592773438,0.10228806734085083,0.00181977276224643,5120.0,None,0.001,0.16563796997070312,8.762616872787476,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.09849344193935394,0.09000000357627869,0.0034413093235343695,0.0465429350733757,0.00815281830728054,504.5569763183594,0.05334554985165596,0.0001445831439923495,5120.0,None,0.001,0.1300649642944336,8.680059909820557,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09212315827608109,0.09000000357627869,0.001077213790267706,0.02623201534152031,0.004561386536806822,232.22647094726562,0.024936439469456673,2.9642431400134228e-05,5120.0,None,0.001,0.3409721851348877,34.16706132888794,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.09719818085432053,0.09000000357627869,0.0021233733277767897,0.03648299351334572,0.006404114421457052,449.5988464355469,0.048550110310316086,0.00010424033825984225,5120.0,None,0.001,0.4184708595275879,8.856498956680298,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.08966241031885147,0.09000000357627869,0.007768457289785147,0.07796180248260498,0.012249357998371124,949.3816528320312,0.09554926306009293,0.0020273833069950342,6144.0,None,0.001,0.19031476974487305,12.721451759338379,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029899999499320984,0.09598565101623535,0.09000000357627869,0.0030630428809672594,0.04434356838464737,0.007691701874136925,407.638671875,0.043478306382894516,9.357246017316356e-05,6144.0,None,0.001,0.14833950996398926,12.520260095596313,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09151399880647659,0.09000000357627869,0.0010861383052542806,0.026555972173810005,0.004580242559313774,197.49383544921875,0.02125389128923416,2.307770228071604e-05,6144.0,None,0.001,0.4296536445617676,48.54335856437683,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.09664642065763474,0.09000000357627869,0.0028181946836411953,0.043173205107450485,0.0073778764344751835,406.08355712890625,0.043451257050037384,0.00010172834299737588,6144.0,None,0.001,0.484494686126709,12.781654119491577,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.08877120167016983,0.09000000357627869,0.008016174659132957,0.08112481236457825,0.012443126179277897,914.44482421875,0.09133601188659668,0.0022042698692530394,7168.0,None,0.001,0.22856998443603516,17.245019912719727,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09491924196481705,0.09000000357627869,0.0027043449226766825,0.04140724986791611,0.007227314170449972,361.90264892578125,0.038954924792051315,6.66809719405137e-05,7168.0,None,0.001,0.16692614555358887,17.01310157775879,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09134680777788162,0.09000000357627869,0.0006385208107531071,0.02015039324760437,0.0035118297673761845,166.04165649414062,0.017989568412303925,1.656751373957377e-05,7168.0,None,0.001,0.4966108798980713,104.18006801605225,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09412701427936554,0.09000000357627869,0.0037063118070364,0.050000570714473724,0.008460906334221363,338.1479187011719,0.03664792701601982,7.711609941907227e-05,7168.0,None,0.001,0.69486403465271,17.50167179107666,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08580996841192245,0.09000000357627869,0.00817200355231762,0.08211687952280045,0.012563486583530903,835.9130859375,0.08204828202724457,0.0023213624954223633,8192.0,None,0.001,0.2727839946746826,21.930037260055542,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.0938454419374466,0.09000000357627869,0.0037537831813097,0.04996239021420479,0.008514919318258762,312.8282165527344,0.03349620848894119,5.949658225290477e-05,8192.0,None,0.001,0.28885769844055176,21.533879041671753,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027699999511241913,0.09038948267698288,0.09000000357627869,0.0008257200825028121,0.023367207497358322,0.003993579652160406,145.55728149414062,0.015769952908158302,1.38918758239015e-05,8192.0,None,0.001,0.5511772632598877,138.75967621803284,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09515418112277985,0.09000000357627869,0.0022726671304553747,0.0383068285882473,0.006625426467508078,309.1894836425781,0.033407144248485565,5.8817604440264404e-05,8192.0,None,0.001,0.5920491218566895,21.731727361679077,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02630000002682209,0.08543876558542252,0.09000000357627869,0.006033511832356453,0.0701923668384552,0.01079520769417286,748.7135009765625,0.07376013696193695,0.0023616235703229904,9216.0,None,0.001,0.3772847652435303,27.37207531929016,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09267178922891617,0.09000000357627869,0.0026695046108216047,0.04116303473711014,0.007180608343333006,287.136962890625,0.030818821862339973,4.8843430704437196e-05,9216.0,None,0.001,0.28832578659057617,27.23159170150757,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09431528300046921,0.09000000357627869,0.0014911852777004242,0.030732693150639534,0.005366754252463579,280.272705078125,0.03009791113436222,5.828714347444475e-05,9216.0,None,0.001,0.8074424266815186,27.37159276008606,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026099998503923416,0.08448389172554016,0.09000000357627869,0.00747309485450387,0.08032801002264023,0.0120142363011837,741.9620361328125,0.07233964651823044,0.00250321626663208,10240.0,None,0.001,0.42717504501342773,33.84916067123413,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09271953999996185,0.09000000357627869,0.007949935272336006,0.07675714790821075,0.012391610071063042,252.5386199951172,0.027165189385414124,3.6321776860859245e-05,10240.0,None,0.001,0.3607151508331299,33.72737121582031,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09231776744127274,0.09000000357627869,0.0017932431073859334,0.03453867509961128,0.005885257851332426,241.8287353515625,0.0260224137455225,3.644120442913845e-05,10240.0,None,0.001,0.8933107852935791,34.03063130378723,9.0
