dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06209999695420265,0.19938457012176514,0.09000000357627869,0.21374936401844025,0.38608548045158386,0.06434008479118347,5310.62646484375,0.5554808974266052,0.0069441283121705055,512.0,None,0.001,0.03924918174743652,0.10306978225708008,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.044099997729063034,0.14093931019306183,0.09000000357627869,0.020172419026494026,0.11414498090744019,0.019765518605709076,3425.7578125,0.3705334961414337,0.00032974593341350555,1024.0,None,0.001,0.027904033660888672,0.25797367095947266,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.046799998730421066,0.1475953608751297,0.09000000357627869,0.015184527263045311,0.09730979055166245,0.01714864745736122,2495.93212890625,0.2652560770511627,0.002266248222440481,1024.0,None,0.001,0.03896641731262207,0.25742650032043457,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.044199999421834946,0.14195825159549713,0.09000000357627869,0.04157547652721405,0.16368642449378967,0.02837578020989895,2505.260009765625,0.26686638593673706,0.002072843024507165,1024.0,None,0.001,0.07704758644104004,0.25881171226501465,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04529999941587448,0.1416444480419159,0.09000000357627869,0.011931574903428555,0.08675356209278107,0.015201208181679249,2491.124267578125,0.2655297517776489,0.0023255220148712397,1024.0,None,0.001,0.05108904838562012,0.25748276710510254,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.038599997758865356,0.1155695766210556,0.09000000357627869,0.00846518948674202,0.07445324957370758,0.012804056517779827,1977.1697998046875,0.21105653047561646,0.0005536021781153977,2048.0,None,0.001,0.04382133483886719,0.9854989051818848,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03539999946951866,0.11500910669565201,0.09000000357627869,0.008397948928177357,0.07279819250106812,0.012753101997077465,1289.149169921875,0.13754037022590637,0.0007079094648361206,2048.0,None,0.001,0.05393195152282715,0.9660460948944092,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03839999809861183,0.11350885778665543,0.09000000357627869,0.006843953859061003,0.06554236263036728,0.011512847617268562,1180.297119140625,0.1272192895412445,0.0005717442836612463,2048.0,None,0.001,0.09028244018554688,0.967160701751709,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03669999912381172,0.11343512684106827,0.09000000357627869,0.19972959160804749,0.3834850490093231,0.062194280326366425,1267.308837890625,0.13610145449638367,0.0009695125045254827,2048.0,None,0.001,0.08172941207885742,0.987201452255249,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03280000016093254,0.10226521641016006,0.09000000357627869,0.010443015024065971,0.08662135899066925,0.014221393503248692,1405.0380859375,0.1496296226978302,0.001226660329848528,3072.0,None,0.001,0.05960440635681152,1.8283090591430664,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03460000082850456,0.10534106194972992,0.09000000357627869,0.007355330977588892,0.06857308745384216,0.011935217306017876,847.9244384765625,0.09150364249944687,0.0003265568520873785,3072.0,None,0.001,0.0659792423248291,1.8261220455169678,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03480000048875809,0.10569671541452408,0.09000000357627869,0.017657412216067314,0.11301355063915253,0.018492378294467926,794.2350463867188,0.0859622210264206,0.00030377268558368087,3072.0,None,0.001,0.10018324851989746,1.8244702816009521,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033799998462200165,0.1029997318983078,0.09000000357627869,0.006986348889768124,0.06827688962221146,0.011631999164819717,825.0214233398438,0.08924176543951035,0.00035888710408471525,3072.0,None,0.001,0.1257033348083496,1.8228273391723633,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09532041102647781,0.09000000357627869,0.007258308585733175,0.0730077400803566,0.011856239289045334,1139.8114013671875,0.11933144181966782,0.0015260281506925821,4096.0,None,0.001,0.07879042625427246,3.0347933769226074,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03280000016093254,0.09947402030229568,0.09000000357627869,0.005208885762840509,0.05782593786716461,0.010043882764875889,657.29150390625,0.07063761353492737,0.00021011273202020675,4096.0,None,0.001,0.0733180046081543,3.0400590896606445,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03269999846816063,0.10031755268573761,0.09000000357627869,0.0027512931264936924,0.04194878041744232,0.007299576420336962,598.8592529296875,0.06468375027179718,0.00017333148571196944,4096.0,None,0.001,0.11425018310546875,3.051732063293457,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03269999846816063,0.10015363246202469,0.09000000357627869,0.004418002907186747,0.05294383317232132,0.00925001036375761,614.5657348632812,0.06642778217792511,0.00019008939852938056,4096.0,None,0.001,0.13397455215454102,3.0313565731048584,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.09058839827775955,0.09000000357627869,0.006960427854210138,0.07181669026613235,0.01161040086299181,1023.10791015625,0.10556484013795853,0.0018006020691245794,5120.0,None,0.001,0.09645342826843262,4.633442401885986,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09771110862493515,0.09000000357627869,0.005578186362981796,0.06305151432752609,0.010393832810223103,512.6327514648438,0.055234216153621674,0.00014510260371025652,5120.0,None,0.001,0.08179521560668945,4.625152826309204,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09823206812143326,0.09000000357627869,0.0034103167708963156,0.046591173857450485,0.008126931264996529,469.9053649902344,0.05102257803082466,0.00011647136125247926,5120.0,None,0.001,0.12557435035705566,4.634216547012329,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09750764816999435,0.09000000357627869,0.004240117967128754,0.05142815783619881,0.009061877615749836,489.4667053222656,0.05315599590539932,0.0001386173244100064,5120.0,None,0.001,0.18789052963256836,4.633958101272583,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02850000001490116,0.08945867419242859,0.09000000357627869,0.011061686091125011,0.09605585783720016,0.014636589214205742,990.724609375,0.09993257373571396,0.0021752205211669207,6144.0,None,0.001,0.11824417114257812,6.450472593307495,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09676594287157059,0.09000000357627869,0.0031439969316124916,0.04507564380764961,0.007803156040608883,412.5460510253906,0.044638391584157944,9.716056229081005e-05,6144.0,None,0.001,0.0939490795135498,6.447811603546143,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09787595272064209,0.09000000357627869,0.0020390283316373825,0.03635808825492859,0.006284067872911692,388.4754333496094,0.042205389589071274,7.364739576587453e-05,6144.0,None,0.001,0.1366443634033203,6.451186180114746,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.0959157720208168,0.09000000357627869,0.002061731880530715,0.03624432906508446,0.006318955682218075,413.56005859375,0.04480366036295891,9.400512499269098e-05,6144.0,None,0.001,0.2216649055480957,6.452692747116089,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026999998837709427,0.08550205826759338,0.09000000357627869,0.005829003639519215,0.0669863149523735,0.01062493771314621,847.3523559570312,0.08497187495231628,0.0020035167690366507,7168.0,None,0.001,0.12588882446289062,8.596193790435791,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09547366946935654,0.09000000357627869,0.005077707581222057,0.057887859642505646,0.009916605427861214,359.7081604003906,0.03885951638221741,8.034973870962858e-05,7168.0,None,0.001,0.10376167297363281,8.598294496536255,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09478556364774704,0.09000000357627869,0.003477790392935276,0.04781806841492653,0.008206932805478573,336.64630126953125,0.03668857738375664,6.551179103553295e-05,7168.0,None,0.001,0.14972782135009766,8.592368125915527,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09403874725103378,0.09000000357627869,0.0016665190923959017,0.03267031908035278,0.005681125447154045,348.22259521484375,0.037700105458498,8.117978723021224e-05,7168.0,None,0.001,0.24672985076904297,8.592286348342896,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027699999511241913,0.08623535186052322,0.09000000357627869,0.0056433044373989105,0.06568721681833267,0.010454324074089527,771.7118530273438,0.07763751596212387,0.0022933438885957003,8192.0,None,0.001,0.14225339889526367,11.164780855178833,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09414761513471603,0.09000000357627869,0.002200041664764285,0.03708220645785332,0.0065274666994810104,308.6679382324219,0.033504024147987366,5.66158487345092e-05,8192.0,None,0.001,0.11499834060668945,11.167562246322632,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.0928628146648407,0.09000000357627869,0.0014295321889221668,0.029909977689385414,0.0052617015317082405,291.40728759765625,0.031483493745326996,4.898131373920478e-05,8192.0,None,0.001,0.1612682342529297,11.156477928161621,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09368494898080826,0.09000000357627869,0.0017479402013123035,0.03313383087515831,0.005818251520395279,306.0253601074219,0.03324074298143387,5.400354348239489e-05,8192.0,None,0.001,0.2789323329925537,11.153660774230957,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08594726026058197,0.09000000357627869,0.008084866218268871,0.08266385644674301,0.012513120658695698,828.0426025390625,0.08191794157028198,0.0024807732552289963,9216.0,None,0.001,0.23305773735046387,14.174735069274902,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02879999950528145,0.09199213236570358,0.09000000357627869,0.0019706471357494593,0.03529989346861839,0.006177796982228756,283.4319763183594,0.030770158395171165,5.1027269364567474e-05,9216.0,None,0.001,0.16326022148132324,14.181947708129883,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09251134097576141,0.09000000357627869,0.0012554412242025137,0.028307314962148666,0.0049309139139950275,260.5826721191406,0.02811403200030327,4.4550379243446514e-05,9216.0,None,0.001,0.17258858680725098,14.143674373626709,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02879999950528145,0.09174119681119919,0.09000000357627869,0.0027029882185161114,0.04183075577020645,0.007235212717205286,278.79150390625,0.030260097235441208,4.848355092690326e-05,9216.0,None,0.001,0.34557366371154785,14.174362421035767,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.08481916040182114,0.09000000357627869,0.007734859827905893,0.08146936446428299,0.01223926804959774,741.4487915039062,0.07296210527420044,0.0025775425601750612,10240.0,None,0.001,0.37767624855041504,17.376354932785034,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.09282463043928146,0.09000000357627869,0.002080792561173439,0.03616522625088692,0.006348097696900368,249.46055603027344,0.027098922058939934,4.056240140926093e-05,10240.0,None,0.001,0.2659175395965576,17.45092511177063,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.09170068055391312,0.09000000357627869,0.001392631558701396,0.030011849477887154,0.00519334664568305,234.26329040527344,0.025441976264119148,3.1292805942939594e-05,10240.0,None,0.001,0.27416515350341797,17.42690920829773,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09111253917217255,0.09000000357627869,0.033763956278562546,0.13745038211345673,0.02557148039340973,254.8997039794922,0.027584867551922798,4.4690026697935537e-05,10240.0,None,0.001,0.5223574638366699,17.408508777618408,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12359999865293503,0.39535683393478394,0.09000000357627869,0.08959505707025528,0.23390135169029236,0.041639961302280426,25081.06640625,2.5201730728149414,0.03819501772522926,128.0,None,0.001,0.014841794967651367,0.0409550666809082,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11549999564886093,0.3913768231868744,0.09000000357627869,0.33920150995254517,0.46397167444229126,0.08102092146873474,19646.197265625,1.9072718620300293,0.038557395339012146,128.0,None,0.001,0.02689981460571289,0.03988170623779297,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11449999362230301,0.3661855459213257,0.09000000357627869,0.8141598105430603,0.7939348816871643,0.12552295625209808,19361.357421875,1.8961467742919922,0.03837626427412033,128.0,None,0.001,0.06521224975585938,0.03344130516052246,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11490000039339066,0.375693142414093,0.09000000357627869,0.33965960144996643,0.4670235216617584,0.08107560873031616,19062.326171875,1.8846580982208252,0.03829515352845192,128.0,None,0.001,0.028107881546020508,0.028126239776611328,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08209999650716782,0.26271748542785645,0.09000000357627869,0.04636577144265175,0.1689578741788864,0.02995484136044979,11976.8369140625,1.2448797225952148,0.017483742907643318,256.0,None,0.001,0.017714500427246094,0.051821231842041016,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08469999581575394,0.27394166588783264,0.09000000357627869,0.7210490107536316,0.7446994185447693,0.11812741309404373,9854.7197265625,0.9915469884872437,0.01942143402993679,256.0,None,0.001,0.035394906997680664,0.052642822265625,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0819999948143959,0.26288866996765137,0.09000000357627869,0.19125664234161377,0.34939104318618774,0.060838229954242706,9887.5048828125,0.9923646450042725,0.019143015146255493,256.0,None,0.001,0.06538653373718262,0.05131125450134277,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08299999684095383,0.2690547704696655,0.09000000357627869,0.14223167300224304,0.3077278435230255,0.05246461182832718,10464.3388671875,1.0610898733139038,0.019222091883420944,256.0,None,0.001,0.031432151794433594,0.051372528076171875,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.058399997651576996,0.19402338564395905,0.09000000357627869,0.03952060639858246,0.15915577113628387,0.027655407786369324,6435.55419921875,0.6889739036560059,0.0038476549088954926,512.0,None,0.001,0.020762920379638672,0.1072835922241211,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.057999998331069946,0.19423507153987885,0.09000000357627869,0.05541964992880821,0.18806426227092743,0.03274916112422943,5155.14208984375,0.5351325869560242,0.007701669819653034,512.0,None,0.001,0.03268790245056152,0.10532045364379883,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.061400000005960464,0.19445686042308807,0.09000000357627869,0.057443276047706604,0.19318272173404694,0.03334170952439308,5009.79296875,0.5154561996459961,0.007332276552915573,512.0,None,0.001,0.07158684730529785,0.10329723358154297,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0616999976336956,0.2003358155488968,0.09000000357627869,0.1356925368309021,0.29793116450309753,0.051244381815195084,4906.31982421875,0.507012665271759,0.007648741360753775,512.0,None,0.001,0.03683948516845703,0.10357785224914551,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04580000042915344,0.14407376945018768,0.09000000357627869,0.02228476293385029,0.11826571822166443,0.020766930654644966,3429.013671875,0.37037569284439087,0.0003418081614654511,1024.0,None,0.001,0.02886962890625,0.259080171585083,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04739999771118164,0.14810694754123688,0.09000000357627869,0.01705688051879406,0.10365644097328186,0.018168458715081215,2521.329345703125,0.2661586403846741,0.002344525186344981,1024.0,None,0.001,0.05071902275085449,0.2589867115020752,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.044499997049570084,0.13882596790790558,0.09000000357627869,0.023388920351862907,0.12171314656734467,0.02127518504858017,2502.278076171875,0.2651124596595764,0.002139955759048462,1024.0,None,0.001,0.07811880111694336,0.257251501083374,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.047199998050928116,0.14645373821258545,0.09000000357627869,0.06985803693532944,0.20660211145877838,0.03676854819059372,2538.63525390625,0.26763245463371277,0.002605767222121358,1024.0,None,0.001,0.051970481872558594,0.2642035484313965,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03659999743103981,0.11374957859516144,0.09000000357627869,0.012430797331035137,0.09298136085271835,0.015510212630033493,1956.0638427734375,0.2081133872270584,0.0006574842846021056,2048.0,None,0.001,0.04398965835571289,0.9725933074951172,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03799999877810478,0.11738432198762894,0.09000000357627869,0.013638224452733994,0.09492673724889755,0.016246028244495392,1308.49169921875,0.1401219666004181,0.0006768260500393808,2048.0,None,0.001,0.053701162338256836,0.9762592315673828,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03590000048279762,0.11512681841850281,0.09000000357627869,0.0042925188317894936,0.05191197991371155,0.009114323183894157,1177.962158203125,0.12683522701263428,0.0005607799394056201,2048.0,None,0.001,0.09414148330688477,0.9762680530548096,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03879999741911888,0.11481986939907074,0.09000000357627869,0.08404730260372162,0.23373311758041382,0.0403301827609539,1230.9195556640625,0.13198894262313843,0.0008121649734675884,2048.0,None,0.001,0.08098292350769043,0.9773833751678467,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.10151998698711395,0.09000000357627869,0.009747040458023548,0.08278067409992218,0.013734241016209126,1461.0081787109375,0.15305779874324799,0.0011822528904303908,3072.0,None,0.001,0.06091952323913574,1.8295631408691406,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.035099998116493225,0.10665988177061081,0.09000000357627869,0.004597358871251345,0.05391053110361099,0.009432406164705753,835.6298217773438,0.08949264138936996,0.00034061228507198393,3072.0,None,0.001,0.06685900688171387,1.829927682876587,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03319999948143959,0.10425878316164017,0.09000000357627869,0.0056593450717628,0.05922552943229675,0.010465292260050774,790.7853393554688,0.08595806360244751,0.00026333084679208696,3072.0,None,0.001,0.10178327560424805,1.8257174491882324,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0340999998152256,0.10358196496963501,0.09000000357627869,0.005711928941309452,0.060976654291152954,0.010513799265027046,807.4779052734375,0.08680251985788345,0.0003263380494900048,3072.0,None,0.001,0.12601923942565918,1.8261189460754395,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09526487439870834,0.09000000357627869,0.004467755556106567,0.05424729362130165,0.009298502467572689,1088.455078125,0.11418421566486359,0.0013232873752713203,4096.0,None,0.001,0.08029580116271973,3.0305702686309814,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.10020352900028229,0.09000000357627869,0.005044603254646063,0.0566546693444252,0.009880565106868744,665.3841552734375,0.07102688401937485,0.0001924922107718885,4096.0,None,0.001,0.07349753379821777,3.0313382148742676,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03240000084042549,0.0988554134964943,0.09000000357627869,0.003136561019346118,0.0448906309902668,0.00779103534296155,574.6666870117188,0.06204786151647568,0.0001705089380266145,4096.0,None,0.001,0.1133124828338623,3.03001070022583,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09817347675561905,0.09000000357627869,0.005900466814637184,0.06241748481988907,0.010685908608138561,643.4805908203125,0.06938780844211578,0.00020853144815191627,4096.0,None,0.001,0.13260388374328613,3.0386478900909424,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09154000878334045,0.09000000357627869,0.008064581081271172,0.07855317741632462,0.01249278336763382,1016.6331176757812,0.10500533133745193,0.0019267527386546135,5120.0,None,0.001,0.09653425216674805,4.63421106338501,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09667178988456726,0.09000000357627869,0.0044897012412548065,0.05319657921791077,0.009321310557425022,501.0865173339844,0.05409083887934685,0.00012189114204375073,5120.0,None,0.001,0.08365416526794434,4.641973972320557,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09696182608604431,0.09000000357627869,0.0038451983127743006,0.049479205161333084,0.00862636137753725,459.1654357910156,0.05027253180742264,0.00011506149894557893,5120.0,None,0.001,0.125349760055542,4.633256673812866,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09823779761791229,0.09000000357627869,0.004824641160666943,0.055377159267663956,0.009662751108407974,479.6685485839844,0.051818154752254486,0.00012547371443361044,5120.0,None,0.001,0.18619370460510254,4.636494159698486,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08945120871067047,0.09000000357627869,0.007804026361554861,0.07774718850851059,0.012289313599467278,911.7896728515625,0.0926833376288414,0.0020137501414865255,6144.0,None,0.001,0.1109163761138916,6.452895879745483,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09443545341491699,0.09000000357627869,0.005811106413602829,0.06262639909982681,0.010604683309793472,428.3523864746094,0.04606666788458824,9.63758648140356e-05,6144.0,None,0.001,0.09479975700378418,6.44963264465332,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03059999831020832,0.09521334618330002,0.09000000357627869,0.002026498783379793,0.03595036640763283,0.006262409500777721,380.62066650390625,0.04155648499727249,8.253577834693715e-05,6144.0,None,0.001,0.13784480094909668,6.450446605682373,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09554833918809891,0.09000000357627869,0.0030036643147468567,0.04414701089262962,0.0076241944916546345,410.5564880371094,0.044233594089746475,8.886359864845872e-05,6144.0,None,0.001,0.22098755836486816,6.455031394958496,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028099998831748962,0.08719456940889359,0.09000000357627869,0.008485152386128902,0.08359280973672867,0.012814395129680634,914.9807739257812,0.09123755991458893,0.0022689923644065857,7168.0,None,0.001,0.1258375644683838,8.590856075286865,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09502781182527542,0.09000000357627869,0.0027986171189695597,0.04346073791384697,0.0073593598790466785,363.2039489746094,0.03919277340173721,7.248272595461458e-05,7168.0,None,0.001,0.11313724517822266,8.593379259109497,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09317365288734436,0.09000000357627869,0.002507994417101145,0.0403168611228466,0.006966772023588419,350.2679443359375,0.03773703798651695,6.76426207064651e-05,7168.0,None,0.001,0.1515355110168457,8.597815752029419,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09455512464046478,0.09000000357627869,0.10677052289247513,0.2788209915161133,0.04545629024505615,345.239990234375,0.037322234362363815,6.659523933194578e-05,7168.0,None,0.001,0.24813079833984375,8.595821142196655,7.0
