dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13699999451637268,0.40278342366218567,0.09000000357627869,550.7743530273438,0.04154481738805771,599.1864624023438,0.053871963173151016,0.0008361019426956773,3072,10240,None,0.01,0.16881942749023438,4.585247755050659,1
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13930000364780426,0.39831453561782837,0.09000000357627869,373.7198181152344,0.02818962186574936,284.02276611328125,0.025166532024741173,0.000585506553761661,3072,10240,None,0.01,0.4197211265563965,4.90642523765564,1
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13650000095367432,0.3939476013183594,0.09000000357627869,295.82098388671875,0.02231372706592083,376.5722351074219,0.0342499241232872,0.00029397461912594736,3072,10240,None,0.01,0.07914924621582031,4.599332571029663,1
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13169999420642853,0.37802618741989136,0.09000000357627869,182.80563354492188,0.013788998126983643,362.96649169921875,0.031148402020335197,0.0004872857534792274,5120,10240,None,0.01,0.07254719734191895,12.51747727394104,1
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13019999861717224,0.3791283965110779,0.09000000357627869,120.39366149902344,0.009081273339688778,264.11749267578125,0.021598266437649727,0.0007351862732321024,5120,10240,None,0.01,0.08710169792175293,12.52844762802124,1
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1297999918460846,0.3737685978412628,0.09000000357627869,243.1573028564453,0.018341314047574997,171.74688720703125,0.013048599474132061,0.0006242198869585991,5120,10240,None,0.01,0.142014741897583,13.346625089645386,1
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14169999957084656,0.41738221049308777,0.09000000357627869,84.32780456542969,0.0063608321361243725,445.4645690917969,0.038891907781362534,0.00038462074007838964,5120,10240,"[4398, 721]",0.01,0.11448264122009277,12.566954612731934,1
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14559999108314514,0.4144909083843231,0.09000000357627869,83.51141357421875,0.006299251690506935,228.77647399902344,0.019450528547167778,0.00034669425804167986,5120,10240,"[4430, 689]",0.01,0.36484360694885254,13.33926773071289,1
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1362999975681305,0.3907277286052704,0.09000000357627869,14.233426094055176,0.0010736249387264252,70.99398040771484,0.006135639268904924,4.4629461626755074e-05,5120,10240,"[1024, 4095]",0.01,0.10038208961486816,12.521262645721436,1
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1354999989271164,0.3863515853881836,0.09000000357627869,12.596907615661621,0.0009501826134510338,36.23637390136719,0.0030536504928022623,4.203389471513219e-05,5120,10240,"[1024, 4095]",0.01,0.2161257266998291,13.347418308258057,1
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13759998977184296,0.39544886350631714,0.09000000357627869,1129.106201171875,0.08516828715801239,512.2997436523438,0.04609062522649765,0.0007062501390464604,5120,10240,None,0.01,0.19366693496704102,12.529462337493896,1
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13660000264644623,0.38786235451698303,0.09000000357627869,1059.6986083984375,0.07993288338184357,201.7292022705078,0.01765245385468006,0.0005400278605520725,5120,10240,None,0.01,0.8711061477661133,13.408539295196533,1
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13490000367164612,0.3867708742618561,0.09000000357627869,218.27308654785156,0.01646430231630802,235.16958618164062,0.02137615717947483,0.00014702144835609943,5120,10240,None,0.01,0.19260907173156738,12.465545654296875,1
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13499999046325684,0.38614311814308167,0.09000000357627869,190.011474609375,0.01433253288269043,115.22273254394531,0.01052109431475401,0.00010888078395510092,5120,10240,None,0.01,0.8216180801391602,13.444443464279175,1
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1356000006198883,0.3981648087501526,0.09000000357627869,908.5310668945312,0.06853034347295761,565.2650756835938,0.05137629806995392,0.0007024551159702241,5120,10240,None,0.01,1.0042552947998047,12.582860708236694,1
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13669998943805695,0.39268550276756287,0.09000000357627869,457.93426513671875,0.03454190492630005,271.7088317871094,0.023983879014849663,0.0005583652528002858,5120,10240,None,0.01,4.650007486343384,13.455642461776733,1
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13369999825954437,0.3866604268550873,0.09000000357627869,110.08268737792969,0.008303518407046795,221.92446899414062,0.01991729624569416,0.00010810571257025003,5120,10240,None,0.01,0.1069028377532959,12.487520456314087,1
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1356000006198883,0.3856510519981384,0.09000000357627869,109.43592834472656,0.008254733867943287,99.16988372802734,0.0090620256960392,8.133945084409788e-05,5120,10240,None,0.01,0.2601299285888672,13.378156423568726,1
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13539999723434448,0.39292800426483154,0.09000000357627869,389.5143737792969,0.029381003230810165,399.9366760253906,0.03635506331920624,0.00038636516546830535,5120,10240,None,0.01,0.3351311683654785,12.597304105758667,1
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13459999859333038,0.38934582471847534,0.09000000357627869,452.1436462402344,0.03410511836409569,179.0743408203125,0.0159639660269022,0.0002889442548621446,5120,10240,None,0.01,0.8363721370697021,13.425212144851685,1
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13509999215602875,0.387832909822464,0.09000000357627869,290.8515930175781,0.021938886493444443,228.0851287841797,0.020581359043717384,0.00012425743625499308,5120,10240,None,0.01,0.15442514419555664,12.59968900680542,1
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14379999041557312,0.42771100997924805,0.09000000357627869,335.8944396972656,0.02532099187374115,1489.1314697265625,0.13145355880260468,0.0008512531057931483,1024,10240,None,0.01,0.018005847930908203,0.5489358901977539,2
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14800000190734863,0.42705732583999634,0.09000000357627869,284.0359191894531,0.021411702036857605,1276.7215576171875,0.11323922872543335,0.00039803862455300987,1024,10240,None,0.01,0.0254971981048584,0.5504567623138428,2
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14339999854564667,0.4139665961265564,0.09000000357627869,460.47491455078125,0.03471234068274498,422.59088134765625,0.03692130371928215,0.0001613608910702169,1024,10240,None,0.01,0.032294273376464844,0.5852041244506836,2
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1599999964237213,0.46915027499198914,0.09000000357627869,190.02395629882812,0.014324723742902279,1702.1953125,0.1408408135175705,0.003183085937052965,1024,10240,"[879, 144]",0.01,0.03052043914794922,0.5522150993347168,2
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15839999914169312,0.4586375951766968,0.09000000357627869,184.6239013671875,0.013917647302150726,1003.1857299804688,0.0791492834687233,0.003181696170940995,1024,10240,"[885, 138]",0.01,0.08257770538330078,0.5901012420654297,2
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1581999957561493,0.46318089962005615,0.09000000357627869,106.27066040039062,0.00801108404994011,1298.4102783203125,0.10703681409358978,0.00162855617236346,1024,10240,"[879, 144]",0.01,0.030622482299804688,0.5516312122344971,2
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1599999964237213,0.4580856263637543,0.09000000357627869,109.96034240722656,0.008289226330816746,766.9378051757812,0.06022588163614273,0.0015678744530305266,1024,10240,"[885, 138]",0.01,0.06255865097045898,0.5875828266143799,2
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15150000154972076,0.4347478449344635,0.09000000357627869,3405.403564453125,0.2567121982574463,2136.995361328125,0.17182804644107819,0.007257356774061918,1024,10240,None,0.01,0.04704856872558594,0.5503358840942383,2
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1460999995470047,0.42377859354019165,0.09000000357627869,2699.27294921875,0.20348139107227325,1053.8607177734375,0.07973045855760574,0.005509876646101475,1024,10240,None,0.01,0.16446995735168457,0.5870189666748047,2
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15109999477863312,0.4275653064250946,0.09000000357627869,471.87347412109375,0.03557160496711731,1218.07861328125,0.10317642241716385,0.0019930568523705006,1024,10240,None,0.01,0.04651975631713867,0.5489075183868408,2
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1476999968290329,0.42601943016052246,0.09000000357627869,554.7027587890625,0.04181559011340141,655.8048095703125,0.054491132497787476,0.001978199230507016,1024,10240,None,0.01,0.15856027603149414,0.5839221477508545,2
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15619999170303345,0.45134568214416504,0.09000000357627869,1667.8768310546875,0.12573085725307465,2442.664306640625,0.19739116728305817,0.007570644374936819,1024,10240,None,0.01,0.09314799308776855,0.5521109104156494,2
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15219999849796295,0.4348396360874176,0.09000000357627869,990.963623046875,0.07470258325338364,1374.9613037109375,0.1061130166053772,0.006344301626086235,1024,10240,None,0.01,0.3166933059692383,0.582524299621582,2
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1508999913930893,0.4336468577384949,0.09000000357627869,247.7252197265625,0.018674463033676147,1119.7998046875,0.0964454784989357,0.001654888386838138,1024,10240,None,0.01,0.02761554718017578,0.5456440448760986,2
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14630000293254852,0.42383524775505066,0.09000000357627869,227.6145477294922,0.017158444970846176,606.4498901367188,0.05103596672415733,0.0015856226673349738,1024,10240,None,0.01,0.05808687210083008,0.5829784870147705,2
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1501999944448471,0.4353982210159302,0.09000000357627869,623.2653198242188,0.04698409512639046,1429.7303466796875,0.12127736210823059,0.0032027207780629396,1024,10240,None,0.01,0.04979753494262695,0.5540564060211182,2
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14710000157356262,0.4224953055381775,0.09000000357627869,995.182861328125,0.07502064853906631,722.7260131835938,0.05948350578546524,0.0024469250347465277,1024,10240,None,0.01,0.11013174057006836,0.5864155292510986,2
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14949999749660492,0.43089714646339417,0.09000000357627869,668.4537963867188,0.05039057508111,1179.7652587890625,0.1017616018652916,0.002051325747743249,1024,10240,None,0.01,0.03249645233154297,0.5531587600708008,2
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13580000400543213,0.3898124396800995,0.09000000357627869,227.17474365234375,0.017125291749835014,558.9646606445312,0.049237947911024094,0.00023297432926483452,3072,10240,None,0.01,0.04631757736206055,4.563875675201416,2
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13220000267028809,0.3886675536632538,0.09000000357627869,136.6382293701172,0.010300306603312492,404.1000061035156,0.0342843122780323,0.00044444328523240983,3072,10240,None,0.01,0.05679512023925781,4.566426038742065,2
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13199999928474426,0.3824183940887451,0.09000000357627869,222.29830932617188,0.01675768755376339,212.59873962402344,0.01744781620800495,0.00033497580443508923,3072,10240,None,0.01,0.08777451515197754,4.886916399002075,2
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1501999944448471,0.4353053569793701,0.09000000357627869,120.95184326171875,0.009117807261645794,714.6328125,0.06107926741242409,0.0007021246128715575,3072,10240,"[2638, 433]",0.01,0.0708763599395752,4.585268497467041,2
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14710000157356262,0.42508578300476074,0.09000000357627869,115.67296600341797,0.00871986523270607,380.2744140625,0.03162279725074768,0.0006983471685089171,3072,10240,"[2657, 414]",0.01,0.21616291999816895,4.876478433609009,2
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13689999282360077,0.39911478757858276,0.09000000357627869,19.556230545043945,0.0014742226339876652,138.89840698242188,0.011847811751067638,7.32823828002438e-05,3072,10240,"[1024, 2047]",0.01,0.05984091758728027,4.565592050552368,2
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13750000298023224,0.39364007115364075,0.09000000357627869,17.788164138793945,0.001340939081273973,70.57592010498047,0.0059456247836351395,6.425101310014725e-05,3072,10240,"[1024, 2047]",0.01,0.1264781951904297,4.89654278755188,2
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14069999754428864,0.40560781955718994,0.09000000357627869,1826.6640625,0.13770084083080292,838.1442260742188,0.07322857528924942,0.0014658524887636304,3072,10240,None,0.01,0.12683653831481934,4.571737766265869,2
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13750000298023224,0.39399048686027527,0.09000000357627869,807.6525268554688,0.06088390201330185,316.3141784667969,0.027602968737483025,0.0006036394624970853,3072,10240,None,0.01,0.47940659523010254,4.885354280471802,2
